Date,rate_LLY_5D,rate_VOO_20D
2015-01,3.202441179275528,-1.5187922973632806
2015-02,0.2484676742553704,3.8071549580892095
2015-03,3.2286941184997757,0.98698931503296
2015-04,1.696479139328022,1.7466653717041147
2015-05,11.65270924727122,2.445598884582534
2015-06,16.263695552008507,0.0477738233293889
2015-07,15.356323511838932,2.0360728654861493
2015-08,11.415571343104048,-4.434971453348791
2015-09,12.339090279579178,-6.094751067352277
2015-10,8.205422476508417,2.2972187347412243
2015-11,8.7341159497897,2.3988613204956044
2015-12,10.52359788058357,0.3434760483961963
2016-01,3.141809631483916,-4.526573441096704
2016-02,-5.612420867538448,-4.447752838643382
2016-03,-5.3426780887842025,2.171951570987707
2016-04,-0.5435410296496079,2.324658892014475
2016-05,-0.6259704451030967,3.915401113298224
2016-06,4.312449535470275,4.007228026139131
2016-07,9.51806083860398,7.591774563217157
2016-08,2.927944815771921,7.342805181594136
2016-09,6.115500006502339,7.017381306734971
2016-10,-2.653211265646882,4.798160432235066
2016-11,-10.79090931105613,8.494439019521094
2016-12,-1.7170326798248148,10.390333018188503
2017-01,2.9228908171287094,11.902465753995472
2017-02,11.22063853221471,15.760164450751413
2017-03,12.496639274665288,15.28380251802719
2017-04,9.303607851554618,15.934830120218212
2017-05,6.3619401751836335,16.994733470153832
2017-06,9.764192007064842,17.13646553704049
2017-07,9.907899899661563,18.97368329095841
2017-08,8.475053145379729,18.72022268399327
2017-09,13.909754747671244,20.554466308593767
2017-10,8.700066319220422,22.724316473170703
2017-11,12.690770578543354,25.80142386690776
2017-12,12.074289194003974,26.694788268836778
2018-01,7.756455450610122,32.97913365615044
2018-02,2.43251468878527,27.21647107676972
2018-03,2.841370752096184,23.439701590919505
2018-04,7.721184020763494,23.331227090416885
2018-05,13.6238444404148,25.716747635432657
2018-06,13.686531842209584,26.0313896432921
2018-07,31.2410118472793,29.885705181988808
2018-08,40.33688331701492,33.36296307559543
2018-09,41.66239188397449,33.39188949103979
2018-10,42.2417644597723,23.634883572192923
2018-11,55.4316241041422,25.43082574780784
2018-12,50.497433081841,13.860610004658614
2019-01,54.83304920734406,22.547356963653577
2019-02,62.84506533353469,26.049388447032264
2019-03,66.02409653322513,27.93758504266006
2019-04,48.63960890827541,32.51381405596465
2019-05,47.145586869804966,23.55287499844588
2019-06,39.76776095008852,31.707475077264967
2019-07,36.713126502003,33.02752678421565
2019-08,41.84251786613466,30.28606036872197
2019-09,39.675992830243615,32.3178491164898
2019-10,41.64259406335478,34.65147904024286
2019-11,45.996416125202174,38.90058083000185
2019-12,62.64957078836788,42.37570606381777
2020-01,71.7070464404629,41.62130274089692
2020-02,54.84938408706304,29.542734133402515
2020-03,69.26182234773042,12.97111064875127
2020-04,87.51835033061688,27.26038262082615
2020-05,85.02777348891173,32.88547871988472
2020-06,97.23435498522292,34.81823144975351
2020-07,79.24437457373563,42.17246165971196
2020-08,76.67020203507467,51.40205787161125
2020-09,75.14066541767122,44.99918684790476
2020-10,53.46788922782684,40.68798531556466
2020-11,71.35021458072133,55.41066551388636
2020-12,97.4721300584715,60.41113253711024
2021-01,141.59536977559165,57.97925159753336
2021-02,137.17001997576398,61.51735161224367
2021-03,114.6123692266314,68.00671565838866
2021-04,108.51130646829486,75.92918272429627
2021-05,127.31486809547134,76.1124565952986
2021-06,159.34392848570135,79.09259065797056
2021-07,173.0000596481085,82.44035711088182
2021-08,188.20488474412613,86.77094825433802
2021-09,155.78332922137656,77.06185635161982
2021-10,179.9509108179621,88.49486038566499
2021-11,171.38161394235064,86.06096663802012
2021-12,199.9340122051239,93.48970247344974
2022-01,164.4184462637569,82.32638341193979
2022-02,168.50081372760903,75.9618399876562
2022-03,205.39866357931223,81.72840336582878
2022-04,209.15207453376252,64.93006068497564
2022-05,230.30906067273884,64.61973646452162
2022-06,239.05474853823736,50.39307478122921
2022-07,242.1098776477938,63.58334037059286
2022-08,211.2294509081072,56.17967293302475
2022-09,231.6308979590193,41.27468975367445
2022-10,268.61246019967734,52.22624794978095
2022-11,275.9634335561395,60.02456407507262
2022-12,267.846745388444,50.26395381392648
2023-01,243.48345336733055,59.16941360668262
2023-02,209.4180131613028,54.60521363021389
2023-03,239.09603105398185,59.765812191238425
2023-04,288.1153164898523,61.69378090531757
2023-05,319.0381510122524,61.85998721081602
2023-06,354.16733832222286,71.72745494724015
2023-07,336.9144713151455,76.66097031175177
2023-08,429.9020173811232,73.06740037471229
2023-09,409.65944175811984,64.2114835568554
2023-10,421.63156389758745,60.05627471774093
2023-11,453.40458485191846,74.10481317456565
2023-12,441.70861690981445,81.34791823759866
2024-01,495.4495672097467,83.50704170622392
2024-02,591.0425238983395,92.24760257267307
2024-03,607.8138353699786,97.68817158978328
2024-04,605.3199734176196,88.93486162148537
2024-05,636.4197693754999,97.60024294702632
2024-06,706.602626480285,103.75723474154266
2024-07,611.148385334985,105.206648396788
2024-08,743.6666473550878,109.20046356103362
2024-09,672.7931012700453,112.81713346248564
2024-10,618.5159660111595,109.86680255928358
2024-11,584.9436963654042,121.24141174653369
2024-12,560.1446556714744,115.09323137046876
2025-01,588.7060506242065,119.9091492515314
2025-02,677.5441842220121,116.16985780204216
2025-03,589.3093207535744,102.42597773453495
