Date,rate_LLY_5D,rate_VOO_20D
2015-01-02,0.0,0.0
2015-03-03,1.3,4.16
2015-04-29,4.02,4.33
2015-06-25,22.67,4.4
2015-08-21,22.59,-1.85
2015-10-19,16.01,1.66
2015-12-15,24.02,2.44
2016-02-12,3.81,-6.18
2016-04-12,8.49,4.06
2016-06-08,9.53,7.23
2016-08-04,20.19,9.68
2016-09-30,17.66,10.15
2016-11-28,-1.02,12.13
2017-01-26,9.77,17.06
2017-03-24,24.41,19.63
2017-05-22,14.16,22.18
2017-07-19,24.58,26.22
2017-09-14,23.33,27.43
2017-11-09,24.3,31.74
2018-01-09,27.77,40.26
2018-03-08,17.73,39.45
2018-05-04,16.77,35.44
2018-07-02,28.36,38.51
2018-08-28,57.73,47.37
2018-10-24,58.62,34.89
2018-12-21,63.16,22.56
2019-02-21,82.93,40.89
2019-04-18,70.63,47.33
2019-06-17,67.97,46.47
2019-08-13,70.49,48.14
2019-10-09,58.2,47.59
2019-12-05,76.68,57.43
2020-02-04,110.27,66.08
2020-04-01,99.79,24.36
2020-05-29,124.27,53.53
2020-07-27,133.74,63.11
2020-09-22,117.88,66.54
2020-11-17,105.12,80.97
2021-01-15,175.33,88.39
2021-03-16,174.57,97.48
2021-05-12,175.91,101.72
2021-07-09,234.51,116.12
2021-09-03,267.66,123.5
2021-11-01,250.46,126.35
2021-12-29,291.1,135.04
2022-02-25,251.09,114.12
2022-04-25,296.03,109.06
2022-06-22,323.89,82.44
2022-08-18,335.63,107.6
2022-10-14,352.18,73.3
2022-12-12,398.4,92.41
2023-02-09,360.15,96.29
2023-04-10,391.82,97.31
2023-06-06,490.44,105.16
2023-08-03,493.64,114.82
2023-09-29,608.42,104.81
2023-11-27,675.09,116.73
2024-01-25,715.51,132.47
2024-03-22,894.55,147.79
2024-05-20,903.95,150.52
2024-07-18,978.97,160.64
2024-09-13,1065.83,163.58
2024-11-08,940.81,179.86
2024-11-13,916.12,179.47
