Date,rate_LLY_5D,rate_VOO_20D
2015-01,3.213337640762348,-1.523685333251934
2015-02,0.2493286209106493,3.8193077952067167
2015-03,3.239620175838498,0.9901244316101064
2015-04,1.7025584941864125,1.7522093414306772
2015-05,11.66995536104838,2.453408482869479
2015-06,16.299647322518496,0.0479142412458388
2015-07,15.391619158744806,2.024262302398694
2015-08,11.43937124379477,-4.4688311191134815
2015-09,12.338021181488037,-6.13199777221678
2015-10,8.210592294866403,2.2884376123601724
2015-11,8.736674113909416,2.3917738113403475
2015-12,10.551778981428894,0.3309267355112055
2016-01,3.17688922691346,-4.520254652840738
2016-02,-5.571149551900223,-4.44679270884194
2016-03,-5.304321530818923,2.19316387414934
2016-04,-0.5100118601181758,2.3531832243975703
2016-05,-0.5947060286203842,3.931893143971754
2016-06,4.341764265160819,4.021002063550472
2016-07,9.54640826053621,7.586321348190328
2016-08,2.953311900002631,7.334840830121725
2016-09,6.141069880225447,7.009793694582855
2016-10,-2.633348995208729,4.799591049857765
2016-11,-10.777097824891404,8.481887054443371
2016-12,-1.7223147196960389,10.37084561828614
2017-01,2.916834089572617,11.881570897028991
2017-02,11.205377417529094,15.731038027445488
2017-03,12.478870015689324,15.255094614301411
2017-04,9.2919401135938,15.904097933539042
2017-05,6.353305517959607,16.961086405690516
2017-06,9.752489021424338,17.09804716860863
2017-07,9.894761493802084,18.944069967985165
2017-08,8.463448276750984,18.69252773007481
2017-09,13.89540887013605,20.535206263598283
2017-10,8.68816734739033,22.706207889011942
2017-11,12.67757195292578,25.777882799572428
2017-12,12.06131685164169,26.675126465462352
2018-01,7.744516471360874,32.95730252456666
2018-02,2.421318167172948,27.213775690518904
2018-03,2.83041350889206,23.43628333454133
2018-04,7.710926566984622,23.339045998922224
2018-05,13.61483598936173,25.72495583379837
2018-06,13.67779696096376,26.0342322236882
2018-07,31.237263990575627,29.8876942213232
2018-08,40.336325537363706,33.36153396046959
2018-09,41.65842090979868,33.39098672734138
2018-10,42.23626796925324,23.59530395946099
2018-11,55.41220924019814,25.3905225815773
2018-12,50.47555987260781,13.827164148291772
2019-01,54.814507947769165,22.51017244613649
2019-02,62.8320416916492,26.01116077123904
2019-03,66.01333123529875,27.899125141730696
2019-04,48.61886725055047,32.47433552839172
2019-05,47.124721353954754,23.51641859859892
2019-06,39.75372439956666,31.66977202786532
2019-07,36.70058798626492,32.990069599424096
2019-08,41.82696854012473,30.24955149841311
2019-09,39.66318980368253,32.281735909034495
2019-10,41.62838033669685,34.61593870389259
2019-11,45.9881725631714,38.86550999221803
2019-12,62.65702656817827,42.34137690384663
2020-01,71.72356675264912,41.587490880904674
2020-02,54.87302316611156,29.50814894007125
2020-03,69.28108220517635,12.934547791242611
2020-04,87.53325193000208,27.170163799344586
2020-05,85.04163409030801,32.78022239800655
2020-06,97.26183926505476,34.707966305633086
2020-07,79.27346178885067,42.06136234754676
2020-08,76.69894378120314,51.27180723173724
2020-09,75.16897978046964,44.86265720498221
2020-10,53.49675186361394,40.55196939559724
2020-11,71.37844395139483,55.282583765665706
2020-12,97.50032888595376,60.287148937068594
2021-01,141.62501660558345,57.85631410588445
2021-02,137.199165447286,61.39796354309084
2021-03,114.63961073433732,67.89237118931821
2021-04,108.53693945064796,75.82075219330231
2021-05,127.3424897915767,76.00631836328753
2021-06,159.37572642198396,78.98793829809263
2021-07,173.03378411035538,82.33950322589878
2021-08,188.2409364715388,86.66187455975569
2021-09,155.81358402428975,76.9459724975214
2021-10,179.98589111181053,88.3637951235484
2021-11,171.41487647574291,85.92713018417362
2021-12,199.9736538620893,93.33843331209071
2022-01,164.44986955687057,82.16463936685963
2022-02,168.5333016978297,75.81706851178754
2022-03,205.44084688880227,81.59433779629795
2022-04,209.19745867748475,64.82898891114655
2022-05,230.36183736606176,64.51901593068443
2022-06,239.1102631366436,50.28474062020438
2022-07,242.1664801972431,63.48665842636774
2022-08,211.3007470757269,56.09577504147767
2022-09,231.7086956147539,41.21450028796907
2022-10,268.70251338404603,52.14871840691819
2022-11,276.0560828728676,59.93505826346082
2022-12,267.9494665511613,50.1890616297771
2023-01,243.5773960552605,59.08147153940006
2023-02,209.49939751072125,54.5087577972412
2023-03,239.188584617157,59.66276613845827
2023-04,288.18433303364674,61.58820989325498
2023-05,319.1081316589655,61.75456897496245
2023-06,354.2517834367475,71.61442476809603
2023-07,336.9925535091988,76.53769222508946
2023-08,429.9247064783005,72.94898135564898
2023-09,409.6698469513227,64.08347694958381
2023-10,421.6484305401383,59.93556918206615
2023-11,453.4366276249356,73.96766146582145
2023-12,441.7408786334117,81.20261752221344
2024-01,495.4956348753497,83.35971775443338
2024-02,591.1323597795641,92.09075498866176
2024-03,607.9125639083045,97.52569955580576
2024-04,605.3786561826183,88.78243535998863
2024-05,636.4589660014102,97.43898008995728
2024-06,706.6629486467444,103.58994088824728
2024-07,611.1670291007468,105.038323849119
2024-08,743.7488403436383,109.02860081260224
2024-09,672.8445025056741,112.642228343899
2024-10,618.5441495844738,109.69534624474792
2024-11,583.8484568754832,121.05942218780518
2024-12,579.8033022394102,117.56328250651715
