Date,rate_LLY_5D,rate_VOO_20D
2015-01,3.2079578914642197,-1.518838256835919
2015-02,0.2488886470794815,3.8071257731119967
2015-03,3.2342327337264942,0.986967414855977
2015-04,1.7042392700195252,1.7466231414795086
2015-05,11.676827486674002,2.445580993652352
2015-06,16.295160755702433,0.0477558593749982
2015-07,15.38583534336091,2.0360502939224423
2015-08,11.437890106201175,-4.434962006462939
2015-09,12.362783811950685,-6.094776735687246
2015-10,8.22178796386719,2.2972442425814643
2015-11,8.751171170552574,2.3988576145172136
2015-12,10.556289122067986,0.3434828426654546
2016-01,3.1607893259866016,-4.526573988778249
2016-02,-5.6093991739908695,-4.447772474161771
2016-03,-5.339980539321887,2.171942130088822
2016-04,-0.533333537382219,2.3246756645651567
2016-05,-0.6164918679131159,3.9153786324395146
2016-06,4.314312010112564,4.007233466700511
2016-07,9.52659222869874,7.591770652771013
2016-08,2.925538537161687,7.342803282964794
2016-09,6.118961989662863,7.017388927112922
2016-10,-2.664595706110417,4.798159498795229
2016-11,-10.796695255756372,8.494419305801415
2016-12,-1.7329624778747332,10.390350590209962
2017-01,2.9037963214287643,11.90247479042641
2017-02,11.196283336921995,15.76020180681017
2017-03,12.471958083016531,15.283812658582452
2017-04,9.281245325022724,15.934830437495794
2017-05,6.341588095601414,16.994724110412605
2017-06,9.742945421034287,17.13649290466308
2017-07,9.887032829165475,18.973701698303213
2017-08,8.455172158327962,18.7202312823209
2017-09,13.889142400741594,20.55443852435843
2017-10,8.680902870941164,22.724307360621875
2017-11,12.666835043271396,25.8014317455292
2017-12,12.051390461689726,26.69478743991338
2018-01,7.732821448476712,32.97910646739759
2018-02,2.4095592055687565,27.21646093632624
2018-03,2.818998988342303,23.43973442573548
2018-04,7.699708784149939,23.331233667513217
2018-05,13.603580162048344,25.716745809827547
2018-06,13.666799631606708,26.03138800279485
2018-07,31.224755159898244,29.88568634241277
2018-08,40.322905527157246,33.36296133761938
2018-09,41.644899881031215,33.391863047724215
2018-10,42.22280304628734,23.63487411953542
2018-11,55.41687465524674,25.43082446988427
2018-12,50.48187723969442,13.860625256596792
2019-01,54.81945243782042,22.547347160034192
2019-02,62.83457274036781,26.049378595688765
2019-03,66.01471704593077,27.93760806905308
2019-04,48.62483608548147,32.513804056851406
2019-05,47.130826167565765,23.55288922952723
2019-06,39.76179102665296,31.70747279094346
2019-07,36.70213388436181,33.02750791536057
2019-08,41.82994735871699,30.28606525180217
2019-09,39.66046973083761,32.31783005431603
2019-10,41.624661877131054,34.65150845892955
2019-11,45.982512075678514,38.90057914314271
2019-12,62.64431234522334,42.37570440461207
2020-01,71.70683070207411,41.62131685946066
2020-02,54.86334898600502,29.54277156902494
2020-03,69.29295867890121,12.971093427062064
2020-04,87.53373253837,27.26036519341106
2020-05,85.04270465694775,32.885461464506214
2020-06,97.25635366428432,34.81826086596589
2020-07,79.27611779083928,42.17247506837285
2020-08,76.70230557577162,51.40200987475851
2020-09,75.1725803530557,44.99921605061124
2020-10,53.49134062887917,40.68798341487832
2020-11,71.3843674929407,55.41063329156242
2020-12,97.5221319054904,60.41116074559461
2021-01,141.67248934910754,57.97929443493406
2021-02,137.24451429326376,61.517364378153495
2021-03,114.67294441057506,68.00668368399772
2021-04,108.56820202275073,75.92916583004245
2021-05,127.3669928037692,76.11248393337546
2021-06,159.38060122048103,79.09258875564382
2021-07,173.04311061816216,82.44036965131762
2021-08,188.2586764488221,86.77094628538909
2021-09,155.81668580808875,77.06186899668998
2021-10,179.9731310678046,88.49485857501662
2021-11,171.40411394904908,86.06096484892709
2021-12,199.9767747731377,93.48970081365248
2022-01,164.4737932142657,82.32636771916235
2022-02,168.55957974133543,75.96183847177444
2022-03,205.4833320773298,81.728374054562
2022-04,209.2420750092496,64.93005940992379
2022-05,230.41552699292495,64.61972140291003
2022-06,239.16788948474087,50.3930735342005
2022-07,242.2258258623455,63.58332537053979
2022-08,211.34900868942924,56.17967171281384
2022-09,231.755258217142,41.274702019143625
2022-10,268.7633882866709,52.22623313429984
2022-11,276.12008281020326,60.02454931855203
2022-12,268.0044603571548,50.26395245432119
2023-01,243.62307660032775,59.16942574520503
2023-02,209.53343457428133,54.60521232905533
2023-03,239.2059944372177,59.76582408622741
2023-04,288.2102336034114,61.69377935662601
2023-05,319.1452112356073,61.85999884175322
2023-06,354.3011601208066,71.72744030309882
2023-07,337.0369610526378,76.66096877824344
2023-08,429.9997156495231,73.06741181822278
2023-09,409.7389727024222,64.21149500785684
2023-10,421.7220345203365,60.05627314123709
2023-11,453.5206330087096,74.10481169785395
2023-12,441.8218332831357,81.34790395145244
2024-01,495.5934658589796,83.50702749446523
2024-02,591.1780464508813,92.24760113587251
2024-03,607.9357586837156,97.68817016581126
2024-04,605.4024602003183,88.93486021011488
2024-05,636.4933203656045,97.600241494229
2024-06,706.6585958213143,103.75723335471778
2024-07,611.2236265004585,105.20664702191849
2024-08,743.8172469997243,109.2004621979151
2024-09,672.8938015274758,112.817132110919
2024-10,618.5791461021039,109.8668012190747
2024-11,585.0068545820554,121.2414104174932
2024-12,560.211489033439,115.09323005241208
2025-01,566.9907485192409,122.16252208778506
