Date,rate_LLY_5D,rate_VOO_20D
2015-01,2.2298,-1.5188
2015-02,-0.4,3.8072
2015-03,2.7423,0.987
2015-04,1.3077,1.7466
2015-05,11.3064,2.4456
2015-06,15.9668,0.0478
2015-07,15.0966,2.0361
2015-08,11.1847,-4.4349
2015-09,12.0128,-6.0948
2015-10,7.9397,2.2973
2015-11,8.4843,2.3989
2015-12,10.3104,0.3435
2016-01,2.9498,-4.5266
2016-02,-5.7916,-4.4478
2016-03,-5.5107,2.1719
2016-04,-0.7017,2.3247
2016-05,-0.7753,3.9154
2016-06,4.1554,4.0072
2016-07,9.3663,7.5918
2016-08,2.7835,7.3428
2016-09,5.9776,7.0174
2016-10,-2.7852,4.7982
2016-11,-10.9174,8.4944
2016-12,-1.8637,10.3904
2017-01,2.7703,11.9025
2017-02,11.0533,15.7602
2017-03,12.3307,15.2838
2017-04,9.1519,15.9348
2017-05,6.221,16.9947
2017-06,9.6201,17.1365
2017-07,9.766,18.9737
2017-08,8.3401,18.7202
2017-09,13.7677,20.5545
2017-10,8.5712,22.7243
2017-11,12.5575,25.8015
2017-12,11.945,26.6948
2018-01,7.6376,32.9791
2018-02,2.3136,27.2165
2018-03,2.7244,23.4397
2018-04,7.6098,23.3312
2018-05,13.5151,25.7167
2018-06,13.5804,26.0314
2018-07,31.1115,29.8857
2018-08,40.1953,33.363
2018-09,41.5207,33.3919
2018-10,42.1009,23.6349
2018-11,55.2732,25.4308
2018-12,50.3476,13.8606
2019-01,54.6867,22.5474
2019-02,62.7016,26.0494
2019-03,65.8829,27.9376
2019-04,48.5072,32.5138
2019-05,47.0156,23.5529
2019-06,39.6512,31.7075
2019-07,36.6017,33.0275
2019-08,41.7255,30.286
2019-09,39.5585,32.3179
2019-10,41.5232,34.6515
2019-11,45.8804,38.9006
2019-12,62.5355,42.3757
2020-01,71.5948,41.6213
2020-02,54.7611,29.5427
2020-03,60.6673,12.9711
2020-04,75.0758,27.2603
2020-05,72.8502,32.8855
2020-06,84.3674,34.8182
2020-07,67.6474,42.1725
2020-08,65.3316,51.402
2020-09,63.9921,44.9992
2020-10,43.772,40.688
2020-11,60.6144,55.4106
2020-12,85.2149,60.4112
2021-01,126.7281,57.9792
2021-02,122.6566,61.5173
2021-03,101.5432,68.0067
2021-04,95.8891,75.9292
2021-05,113.6311,76.1125
2021-06,143.8013,79.0925
2021-07,156.7232,82.4404
2021-08,171.1077,86.771
2021-09,140.6592,77.0619
2021-10,163.4637,88.4949
2021-11,155.4715,86.061
2021-12,182.4418,93.4897
2022-01,149.0711,82.3264
2022-02,152.982,75.9618
2022-03,187.8416,81.7284
2022-04,191.4481,64.9301
2022-05,204.1847,64.6197
2022-06,212.3572,50.3931
2022-07,215.2622,63.5833
2022-08,186.8871,56.1797
2022-09,205.7729,41.2747
2022-10,151.4466,52.2262
2022-11,230.0682,60.0245
2022-12,223.0666,50.2639
2023-01,201.783,59.1694
2023-02,171.9638,54.6052
2023-03,198.182,59.7658
2023-04,241.4163,61.6938
2023-05,268.7392,61.86
2023-06,299.7704,71.7275
2023-07,284.6993,76.661
2023-08,366.7055,73.0674
2023-09,348.9882,64.2115
2023-10,369.4659,60.0563
2023-11,395.675,74.1048
2023-12,385.2956,81.3479
2024-01,433.5468,83.507
2024-02,519.3367,92.2476
2024-03,534.465,97.6882
2024-04,532.2872,88.9349
2024-05,560.3102,97.6002
2024-06,623.3538,103.7572
2024-07,537.8125,105.2066
2024-08,637.65,109.2005
2024-09,575.7462,112.8171
2024-10,526.7858,109.8668
2024-11,504.0913,121.2414
2024-12,472.2323,115.0932
2025-01,484.4009,119.9091
2025-02,552.7375,116.1699
2025-03,506.8223,104.984
