Date,rate_LLY_5D,rate_VOO_20D
2015-01,-1.1101,0.0
2015-02,-2.5803,0.0
2015-03,1.0354,0.0
2015-04,-0.6481,0.0
2015-05,9.5074,0.0
2015-06,14.2936,0.0
2015-07,13.0372,0.0
2015-08,7.5868,0.0
2015-09,5.7521,0.0
2015-10,-0.5347,0.0
2015-11,0.6152,0.0
2015-12,2.8521,0.0
2016-01,-3.4103,0.0
2016-02,-10.7891,0.0
2016-03,-10.1989,0.0
2016-04,-5.335,0.0
2016-05,-5.3107,0.0
2016-06,-0.3483,0.0
2016-07,4.8675,0.0
2016-08,-1.2218,0.0
2016-09,1.8437,0.0
2016-10,-6.4189,0.0
2016-11,-14.3819,0.0
2016-12,-5.6805,0.0
2017-01,-1.0761,0.0
2017-02,7.0605,0.0
2017-03,8.4624,0.0
2017-04,5.6187,0.0
2017-05,2.8316,0.0
2017-06,6.2284,0.0
2017-07,6.4112,0.0
2017-08,5.1763,0.0
2017-09,10.5426,0.0
2017-10,5.5737,0.0
2017-11,9.4736,0.0
2017-12,8.9496,0.0
2018-01,4.7898,0.0
2018-02,-0.2098,0.0
2018-03,-1.369,0.0
2018-04,2.1133,0.0
2018-05,7.8467,0.0
2018-06,8.0246,0.0
2018-07,24.7709,0.0
2018-08,33.5248,0.0
2018-09,34.8457,0.0
2018-10,33.2913,0.0
2018-11,42.3533,0.0
2018-12,35.2414,0.0
2019-01,39.3686,0.0
2019-02,46.771,0.0
2019-03,49.8262,0.0
2019-04,34.2951,0.0
2019-05,33.1432,0.0
2019-06,26.6397,0.0
2019-07,24.0035,0.0
2019-08,28.8509,0.0
2019-09,27.0387,0.0
2019-10,29.0255,0.0
2019-11,33.1469,0.0
2019-12,48.5073,0.0
2020-01,56.8594,0.0
2020-02,41.6138,0.0
2020-03,43.2384,0.0
2020-04,58.6198,0.0
2020-05,56.773,0.0
2020-06,55.0684,0.0
2020-07,41.227,0.0
2020-08,39.557,0.0
2020-09,38.5993,0.0
2020-10,21.6548,0.0
2020-11,35.9718,0.0
2020-12,57.0447,0.0
2021-01,92.3209,0.0
2021-02,87.9247,0.0
2021-03,80.1342,0.0
2021-04,76.0405,0.0
2021-05,92.1024,0.0
2021-06,119.3992,0.0
2021-07,131.1263,0.0
2021-08,144.1559,0.0
2021-09,116.985,0.0
2021-10,137.6892,0.0
2021-11,136.7337,0.0
2021-12,145.2756,0.7107
2022-01,116.4274,-4.5767
2022-02,119.9276,-8.6862
2022-03,150.3872,-5.5597
2022-04,156.0691,-10.6758
2022-05,167.5651,-8.5222
2022-06,161.9697,-18.7193
2022-07,160.1257,-11.0589
2022-08,140.6923,-12.6515
2022-09,140.6305,-15.5533
2022-10,167.7688,-11.8536
2022-11,165.966,-6.8774
2022-12,154.7504,-10.6391
2023-01,147.1291,-6.1328
2023-02,122.9841,-8.2731
2023-03,144.6645,-5.6993
2023-04,180.3247,-4.155
2023-05,203.9274,-3.6641
2023-06,212.1346,2.6087
2023-07,196.0065,5.9237
2023-08,258.1125,3.2089
2023-09,241.2682,-1.7187
2023-10,233.638,-3.8551
2023-11,233.4292,4.9469
2023-12,225.2823,9.6927
2024-01,257.4031,8.5139
2024-02,315.2072,14.0533
2024-03,317.7231,17.6482
2024-04,313.1187,13.795
2024-05,332.0827,17.3912
2024-06,373.6246,21.405
2024-07,348.8872,20.7377
2024-08,395.9286,23.9053
2024-09,358.9842,23.5863
2024-10,314.9648,22.224
2024-11,279.7715,29.1721
2024-12,266.3574,25.2663
2025-01,264.0467,26.0813
2025-02,311.4318,23.918
2025-03,279.0265,20.1511
2025-04,303.4572,19.8724
2025-05,240.4192,27.2016
2025-06,252.8187,33.4971
2025-07,217.0043,36.2713
2025-08,212.4948,38.8253
