Date,rate_LLY_5D,rate_VOO_20D
2015-01,3.207964441299449,-1.5236577301025345
2015-02,0.2489189968109206,3.8193562596638975
2015-03,3.2342895340919497,0.9901462841034104
2015-04,1.704247660064695,1.7522362838745087
2015-05,11.67683521842957,2.4534136416117347
2015-06,16.295159175872808,0.0479134118216428
2015-07,15.385839656353006,2.024255686759946
2015-08,11.437906147003174,-4.468807312011713
2015-09,12.36275202026369,-6.131985810852036
2015-10,8.221814192338428,2.288469580910424
2015-11,8.751171426137283,2.391792804718018
2015-12,10.556287942446207,0.3309537717379074
2016-01,3.160788230623534,-4.520258658272869
2016-02,-5.609401729838037,-4.446778034973131
2016-03,-5.340014177799213,2.1931995768547097
2016-04,-0.5333379574943953,2.3531719535378803
2016-05,-0.6164862185584097,3.931891487545447
2016-06,4.314296330100631,4.021028441981267
2016-07,9.526598457527168,7.586340163040162
2016-08,2.925533315931061,7.334803385779987
2016-09,6.118934224215433,7.009794857025153
2016-10,-2.6645941682898355,4.799592830160404
2016-11,-10.796692649126038,8.481916033744819
2016-12,-1.732988936691271,10.370912260437027
2017-01,2.9038153882393614,11.881590432093692
2017-02,11.19629130109152,15.73107452223037
2017-03,12.472000939709815,15.255130349295488
2017-04,9.281243355257772,15.904086920376503
2017-05,6.341562742042561,16.961093459828703
2017-06,9.74294357835095,17.098055479234286
2017-07,9.88700810819867,18.9440591802597
2017-08,8.455170752612041,18.69249877374824
2017-09,13.889128667550942,20.53519476183723
2017-10,8.68088896195549,22.706214154488723
2017-11,12.666844198279923,25.77790682114496
2017-12,12.051343407966009,26.675131770572147
2018-01,7.732797075622977,32.95729877492004
2018-02,2.409512963270544,27.21379789812137
2018-03,2.8189859426975383,23.43632276420596
2018-04,7.699684294956488,23.339015950272724
2018-05,13.603589425631936,25.724968643188472
2018-06,13.666763895833236,26.034262194966185
2018-07,31.224730500177916,29.887690220919527
2018-08,40.32289252230328,33.36153849283856
2018-09,41.6448981891715,33.39094920033994
2018-10,42.22282346778224,23.59529995548981
2018-11,55.4168621142308,25.390551721096056
2018-12,50.48185357070458,13.827193191995434
2019-01,54.81941836338044,22.510176709289563
2019-02,62.83459266703739,26.01118140635772
2019-03,66.01471590317215,27.89915374227669
2019-04,48.6248454726957,32.474347350498434
2019-05,47.13080367402678,23.51641392517089
2019-06,39.76178919341349,31.669759338933765
2019-07,36.70211156691823,32.99005779538835
2019-08,41.82997640191464,30.24956388774671
2019-09,39.660478226398624,32.28175597618368
2019-10,41.624690555928126,34.615959053686126
2019-11,45.98253053630194,38.86553000183106
2019-12,62.64432066004395,42.34139658443263
2020-01,71.70678925628047,41.58751039172759
2020-02,54.86337720086843,29.508198848663824
2020-03,69.29293778184058,12.934559085845976
2020-04,87.5338099242284,27.17017482534556
2020-05,85.0426840694601,32.780240908536044
2020-06,97.2564495338611,34.70795402321889
2020-07,79.27609753970539,42.06139570527918
2020-08,76.7023053257431,51.2718096320111
2020-09,75.17250455532076,44.86264413691929
2020-10,53.49131203871716,40.55198672829214
2020-11,71.38442345590063,55.28257076390584
2020-12,97.52216916899488,60.28718101125221
2021-01,141.67250794346268,57.85628574062039
2021-02,137.24458822390238,61.39796497436522
2021-03,114.67299951967442,67.89237260176006
2021-04,108.56820249574837,75.82079793756658
2021-05,127.36697556806224,76.00630530332909
2021-06,159.3806378993988,78.98793961807446
2021-07,173.04314702932837,82.33950475940705
2021-08,188.25867752322443,86.66186168209124
2021-09,155.81665173584076,76.94593078408592
2021-10,179.97314913850806,88.36379637991665
2021-11,171.4040975817953,85.92713131604877
2021-12,199.97677567069115,93.3384345028148
2022-01,164.47381095657795,82.16468227315504
2022-02,168.55959749088066,75.81706928735493
2022-03,205.48333299656352,81.59433866760948
2022-04,209.2420759181548,64.82897598832378
2022-05,230.4154952731874,64.51898921457928
2022-06,239.16785801296444,50.28472767907446
2022-07,242.22572988280007,63.48663199300353
2022-08,211.34900972413504,56.095775865944496
2022-09,231.7552907629013,41.21452811496816
2022-10,268.7633887184745,52.14871921402781
2022-11,276.1200517022013,59.9350591580073
2022-12,268.0044919899419,50.18906260995766
2023-01,243.62310781597608,59.0814859315522
2023-02,209.53346575297732,54.508759036439855
2023-03,239.20596445253375,59.662754089813255
2023-04,288.2102642549005,61.58821095608251
2023-05,319.1451816593432,61.75458316189635
2023-06,354.3011606381796,71.61439961820437
2023-07,337.036961565036,76.53768016961907
2023-08,429.99971621546064,72.94895639415924
2023-09,409.7390316494816,64.08346480401958
2023-10,421.722093030573,59.93558281900282
2023-11,453.5206335589268,73.96764940388998
2023-12,441.8217767688332,81.20261828193316
2024-01,495.5935230509152,83.35971850724655
2024-02,591.1780469862276,92.09075573469283
2024-03,607.935759214282,97.52570029517584
2024-04,605.4024607261895,88.78243609281557
2024-05,636.493320886863,97.43898081635592
2024-06,706.65859633804,103.58994160832948
2024-07,611.2236270127296,105.03832456299357
2024-08,743.817247507617,109.02860152037532
2024-09,672.8938020310645,112.64222904567391
2024-10,618.5791466014606,109.6953469406256
2024-11,585.0068550772507,121.05942287788392
2024-12,565.8685762610476,120.84680773408748
