Date,rate_LLY_5D,rate_VOO_20D
2015-01,-1.1171,-3.5197
2015-02,-2.5909,1.8044
2015-03,1.0592,-0.4336
2015-04,-0.6055,0.3137
2015-05,9.5196,1.1276
2015-06,14.5632,-1.1499
2015-07,13.3344,0.7758
2015-08,7.8552,-5.2144
2015-09,5.8334,-6.8385
2015-10,-0.4325,1.4559
2015-11,0.7173,1.6267
2015-12,2.9481,-1.5469
2016-01,-3.3388,-5.7531
2016-02,-10.7531,-5.5897
2016-03,-10.1626,1.0514
2016-04,-5.3006,1.2766
2016-05,-5.2656,2.8694
2016-06,-0.3065,3.0125
2016-07,4.9035,6.6032
2016-08,-1.2268,6.4108
2016-09,1.8677,6.0754
2016-10,-6.4144,3.9171
2016-11,-14.3396,7.5494
2016-12,-5.6376,9.4609
2017-01,-1.0306,10.9259
2017-02,7.0796,14.726
2017-03,8.48,14.3055
2017-04,5.6363,14.9549
2017-05,2.8477,16.0331
2017-06,6.2452,16.1995
2017-07,6.4247,18.019
2017-08,5.1828,17.7916
2017-09,10.5478,19.633
2017-10,5.5715,21.8061
2017-11,9.4984,24.8473
2017-12,8.9752,25.7591
2018-01,4.8106,31.9951
2018-02,-0.1715,23.8184
2018-03,-1.3278,20.2635
2018-04,2.1528,19.4213
2018-05,7.8835,21.8063
2018-06,8.0606,22.1657
2018-07,24.8221,25.9246
2018-08,33.5934,29.3314
2018-09,34.9155,29.4255
2018-10,33.3714,22.2069
2018-11,42.4445,23.3167
2018-12,34.3633,11.9431
2019-01,38.5109,20.5081
2019-02,45.8945,23.9911
2019-03,48.9778,25.8605
2019-04,33.5565,30.3859
2019-05,32.4388,21.7197
2019-06,25.9751,29.6454
2019-07,23.368,30.9765
2019-08,28.1695,28.3144
2019-09,26.3749,30.3463
2019-10,28.3547,32.6432
2019-11,32.467,36.8628
2019-12,47.7546,40.2808
2020-01,56.0714,39.5678
2020-02,40.8224,27.6738
2020-03,42.061,13.7984
2020-04,57.3756,28.8259
2020-05,55.5352,34.4952
2020-06,53.7264,36.4312
2020-07,40.012,43.8393
2020-08,38.3174,53.1513
2020-09,37.4089,46.6896
2020-10,20.6058,42.3008
2020-11,34.8082,52.4801
2020-12,55.687,57.4142
2021-01,90.6548,54.5505
2021-02,86.302,53.2933
2021-03,78.6171,59.5158
2021-04,74.5718,67.1173
2021-05,90.5294,63.1968
2021-06,117.5957,66.0543
2021-07,129.1829,69.2541
2021-08,142.1059,73.3422
2021-09,115.1764,64.4041
2021-10,135.7068,75.0902
2021-11,134.7622,72.8856
2021-12,143.2417,74.9008
2022-01,114.6542,64.895
2022-02,118.169,56.9857
2022-03,148.4016,61.5358
2022-04,154.0473,52.0569
2022-05,165.4591,54.9384
2022-06,159.9401,36.9451
2022-07,158.1295,49.0697
2022-08,138.8751,45.7103
2022-09,138.8277,40.1986
2022-10,165.7761,45.66
2022-11,163.9964,53.1736
2022-12,156.3906,45.6598
2023-01,150.196,52.3474
2023-02,125.7449,48.2541
2023-03,147.6796,51.8023
2023-04,183.7657,53.6828
2023-05,207.648,53.8785
2023-06,215.9149,63.3156
2023-07,199.5919,68.0452
2023-08,262.4553,63.1617
2023-09,245.4026,54.8585
2023-10,237.7141,50.9761
2023-11,237.5469,64.2515
2023-12,229.2888,71.1452
2024-01,261.8026,68.502
2024-02,320.336,76.5944
2024-03,322.8683,81.6554
2024-04,318.2032,75.2278
2024-05,337.3702,80.2557
2024-06,379.4313,85.9352
2024-07,354.3849,84.4488
2024-08,401.9461,88.8389
2024-09,364.5358,85.7349
2024-10,319.9311,83.2676
2024-11,284.1916,87.6881
2024-12,270.6471,81.6347
2025-01,268.2957,82.4328
2025-02,316.2345,78.9337
2025-03,283.4317,73.1644
2025-04,308.1185,72.4129
2025-05,242.2722,82.0919
