Date,rate_LLY_5D,rate_VOO_20D
2015-01,3.20248663902285,-1.518865768432609
2015-02,0.2484893341064609,3.8070967330932737
2015-03,3.2287314639091624,0.9869647312164442
2015-04,1.696458445739757,1.7466341354370083
2015-05,11.652702091217048,2.445568261464448
2015-06,16.263687783377524,0.0477798167637377
2015-07,15.356360944747948,2.036018041610732
2015-08,11.415547142028814,-4.434952682495108
2015-09,12.339092771530158,-6.094749427795398
2015-10,8.205462690526799,2.297204981023615
2015-11,8.734084148089094,2.398863956451436
2015-12,10.52359130419218,0.3434915243295755
2016-01,3.141792578833446,-4.526556339808863
2016-02,-5.612391515604653,-4.447784081013984
2016-03,-5.342659625530233,2.171949174880994
2016-04,-0.5435585699642309,2.3246752135333004
2016-05,-0.6259882825215501,3.915378206464992
2016-06,4.31246729358874,4.007233547411482
2016-07,9.51806545829774,7.591780266189585
2016-08,2.9279603663853404,7.342839679173085
2016-09,6.115491543336371,7.017387602719394
2016-10,-2.653231901915176,4.798167252582064
2016-11,-10.790930871486658,8.494435760815943
2016-12,-1.717030762939442,10.390329889831552
2017-01,2.922869686273444,11.902454299339894
2017-02,11.220662000020363,15.760171049329983
2017-03,12.496629132270808,15.283800436837346
2017-04,9.303632496406289,15.93482784639557
2017-05,6.361987495295218,16.994712705993663
2017-06,9.764239525210485,17.13648162201913
2017-07,9.907889090776468,18.97369029021263
2017-08,8.475052831707576,18.72022115048497
2017-09,13.90978845977786,20.55446527122051
2017-10,8.700066001565121,22.72431656079974
2017-11,12.690781948407492,25.801432640075703
2017-12,12.074265693458353,26.69478781292891
2018-01,7.756421005249026,32.979097834938464
2018-02,2.432526202568664,27.216479172535447
2018-03,2.84135943174364,23.439726686668404
2018-04,7.721184235828704,23.331226417169336
2018-05,13.623811173121148,25.716763833727164
2018-06,13.686498888414956,26.03139748205141
2018-07,31.24099037673258,29.885687597101395
2018-08,40.336873259989424,33.36300494995119
2018-09,41.66238149642947,33.39184726350206
2018-10,42.24175478346803,23.634908765265283
2018-11,55.43165814876557,25.43083420419694
2018-12,50.49745629688185,13.860626727512916
2019-01,54.83304037445072,22.5473733505249
2019-02,62.84506762627995,26.049396373973188
2019-03,66.02407743358614,27.937600914588344
2019-04,48.63959005442207,32.51381356408463
2019-05,47.14554681721441,23.55288279554579
2019-06,39.76775214261144,31.70748295510036
2019-07,36.71312794651305,33.0275096953256
2019-08,41.84252971281086,30.286075488709585
2019-09,39.67600459105394,32.31780780660696
2019-10,41.6426058840994,34.65152613132283
2019-11,45.99638721084596,38.90058019104004
2019-12,62.649622656775314,42.37575301273535
2020-01,71.70702784790532,41.62133347615888
2020-02,54.84937555040632,29.542756531488344
2020-03,69.26184391558172,12.971086062192928
2020-04,87.51835189361572,27.260350125239466
2020-05,85.02777516763862,32.88549328000619
2020-06,97.23437553918184,34.818261140624095
2020-07,79.24435631864213,42.17244473300261
2020-08,76.67026024926228,51.401995016678526
2020-09,75.14060920944215,44.9992008796692
2020-10,53.46789033476065,40.6879994082384
2020-11,71.35021541669634,55.410648721165146
2020-12,97.47213088299478,60.41114590610872
2021-01,141.59535240400163,57.97924989824039
2021-02,137.17000273406984,61.51732006907147
2021-03,114.61231587329664,68.00669914657192
2021-04,108.51127160317556,75.92916654700738
2021-05,127.31486951593256,76.11246981214867
2021-06,159.3438940783151,79.0925746582611
2021-07,173.00006103305822,82.44037014970782
2021-08,188.2048684984372,86.77096113162573
2021-09,155.783347970916,77.06188366150278
2021-10,179.9509293411439,88.49487339516145
2021-11,171.3816324637277,86.06096528707235
2021-12,199.93397938304227,93.4897294299855
2022-01,164.41843078613286,82.32635391652308
2022-02,168.50084879908073,75.96183871854588
2022-03,205.39859816880664,81.72837429852919
2022-04,209.1520095838912,64.9300734006903
2022-05,230.30906198900013,64.619721436988
2022-06,239.0547171761649,50.39305991916867
2022-07,242.10984642708823,63.5833392371302
2022-08,211.22938770072696,56.17965829262685
2022-09,231.63093106744645,41.27471578549324
2022-10,268.61246134980854,52.22624675525866
2022-11,275.9634031271935,60.02453593579931
2022-12,267.8467463251488,50.26393921000687
2023-01,243.4834233097933,59.16941254261563
2023-02,209.41801407908432,54.605199260133695
2023-03,239.0960013839722,59.76579787330629
2023-04,288.1152871140584,61.693793016112686
2023-05,319.0382122505039,61.85999920257868
2023-06,354.1673393532466,71.72744066042114
2023-07,336.91450200286283,76.6609691616205
2023-08,429.9020772474016,73.0673991771153
2023-09,409.65955950337536,64.21149544186864
2023-10,421.63156486140457,60.0562736571838
2023-11,453.4045859204045,74.10481220902338
2023-12,441.7086750274098,81.34793010389696
2024-01,495.4495113285412,83.50704081400092
2024-02,591.0425248274245,92.24761441789234
2024-03,607.8137804327012,97.68817065872466
2024-04,605.3199189127694,88.93486069866621
2024-05,636.4197703339426,97.60024203230206
2024-06,706.6026820435898,103.75723383477252
2024-07,611.1483862769029,105.20664749783488
2024-08,743.6666483413827,109.20046266976384
2024-09,672.7931022479818,112.81713257876898
2024-10,618.515966980878,109.86680168299316
2024-11,584.9436973270416,121.24141087754565
2024-12,560.1446566251644,115.09323050866244
2025-01,588.7060515700794,119.90914839678908
2025-02,664.4889876444747,112.86661911364304
