Date,rate_LLY_5D,rate_VOO_20D
2016-01,-5.5631,-0.2222
2016-02,-7.824,-0.538
2016-03,-6.3059,5.4876
2016-04,-0.9615,4.3009
2016-05,-1.5207,5.0489
2016-06,3.4165,4.5571
2016-07,8.2661,7.6935
2016-08,1.2844,6.9533
2016-09,4.0803,6.2375
2016-10,-4.6458,3.7854
2016-11,-12.8641,7.1677
2016-12,-3.6811,8.807
2017-01,0.9977,9.8558
2017-02,9.1394,13.2781
2017-03,10.2222,12.5186
2017-04,7.1006,12.862
2017-05,4.0659,13.671
2017-06,7.3441,13.5989
2017-07,7.2984,15.144
2017-08,5.9251,14.7216
2017-09,11.2069,16.3433
2017-10,6.0057,18.2694
2017-11,9.7803,21.041
2017-12,9.1075,21.7242
2018-01,4.7967,27.4695
2018-02,-0.2107,19.3615
2018-03,-1.6437,15.7832
2018-04,1.7147,14.8108
2018-05,7.3954,17.0438
2018-06,7.5119,17.3176
2018-07,24.0663,20.8062
2018-08,32.5595,23.987
2018-09,33.6183,23.9821
2018-10,31.4335,13.9627
2018-11,39.6129,14.891
2018-12,31.447,4.3997
2019-01,35.3016,12.4657
2019-02,42.3135,15.764
2019-03,45.0695,17.5172
2019-04,29.8863,21.7565
2019-05,28.6604,15.9825
2019-06,18.8774,19.9006
2019-07,16.4048,21.1479
2019-08,20.9563,18.2717
2019-09,19.2532,20.1285
2019-10,19.1171,20.2617
2019-11,22.9826,24.1404
2019-12,37.1975,27.2792
2020-01,44.3533,26.2131
2020-02,35.8999,19.7543
2020-03,17.2468,15.6821
2020-04,30.1256,30.2617
2020-05,28.2718,35.8523
2020-06,30.525,35.1239
2020-07,24.1695,39.5012
2020-08,23.4728,48.4406
2020-09,21.6225,40.57
2020-10,14.153,35.226
2020-11,16.9761,43.8337
2020-12,35.2082,48.4074
2021-01,52.8705,45.5769
2021-02,45.8119,42.6135
2021-03,41.228,44.2303
2021-04,38.5766,51.092
2021-05,51.3864,46.9262
2021-06,73.0171,49.4935
2021-07,74.9493,52.3787
2021-08,84.608,56.0652
2021-09,63.3642,48.0452
2021-10,78.9706,55.9789
2021-11,79.1369,53.5023
2021-12,84.0331,55.7997
2022-01,62.5375,46.4229
2022-02,65.3398,38.1146
2022-03,88.3702,42.2235
2022-04,93.0735,34.5061
2022-05,101.1556,35.9861
2022-06,95.1261,21.1493
2022-07,93.3073,31.8499
2022-08,80.0905,26.0177
2022-09,92.1929,14.2613
2022-10,113.9433,23.1597
2022-11,110.6219,29.6167
2022-12,103.0523,24.435
2023-01,99.1544,29.2005
2023-02,79.5313,25.863
2023-03,96.8312,29.3114
2023-04,125.5224,31.0157
2023-05,144.5295,31.2861
2023-06,148.3178,39.4108
2023-07,137.2627,43.5156
2023-08,186.8626,39.1934
2023-09,186.6299,32.2074
2023-10,177.4243,28.9933
2023-11,174.4032,40.4062
2023-12,168.877,46.3831
2024-01,195.7871,48.2211
2024-02,243.4792,55.3929
2024-03,237.2247,59.893
2024-04,234.6766,54.279
2024-05,251.6017,58.6437
2024-06,285.291,63.681
2024-07,254.2463,62.4028
2024-08,287.65,65.2032
2024-09,259.2113,63.6745
2024-10,223.3301,61.537
2024-11,196.0005,70.3476
2024-12,185.5481,65.7569
2025-01,198.2052,69.5588
2025-02,236.9998,66.3116
2025-03,211.8879,60.3346
2025-04,232.1748,59.0646
2025-05,181.4488,68.4722
2025-06,191.5673,76.5005
2025-07,162.2039,79.8502
2025-08,166.1791,82.8659
2025-09,175.7476,88.5978
2025-10,210.047,92.3152
2025-11,284.6262,91.9565
2025-12,281.9938,91.3383
2026-01,266.9249,93.2969
