Date,rate_LLY_5D,rate_VOO_20D
2016-01,-4.524,-3.28
2016-02,-10.6351,-2.376
2016-03,-8.2258,4.071
2016-04,-2.4732,3.4463
2016-05,-2.3128,4.5141
2016-06,2.8187,4.1644
2016-07,7.7621,7.3333
2016-08,0.9446,6.6525
2016-09,4.1565,6.013
2016-10,-4.5303,3.6115
2016-11,-12.0748,7.182
2016-12,-2.5489,8.8567
2017-01,2.1103,10.0774
2017-02,10.1937,13.6125
2017-03,11.1754,12.8284
2017-04,7.8164,13.2286
2017-05,4.8375,14.0432
2017-06,8.112,13.9758
2017-07,8.1504,15.5728
2017-08,6.6781,15.1519
2017-09,11.9737,16.7674
2017-10,6.7456,18.6971
2017-11,10.5761,21.4906
2017-12,9.8829,22.1742
2018-01,5.6139,28.0253
2018-02,0.3936,22.3109
2018-03,0.8589,18.5822
2018-04,5.7016,18.439
2018-05,11.455,20.6342
2018-06,11.4672,20.8295
2018-07,28.5311,24.4195
2018-08,37.1817,27.64
2018-09,38.2494,27.5571
2018-10,38.5862,18.148
2018-11,51.1025,19.8158
2018-12,46.051,8.7803
2019-01,50.0226,17.0692
2019-02,57.4632,20.3898
2019-03,60.2273,22.1512
2019-04,43.2595,26.4471
2019-05,41.6581,17.8766
2019-06,34.4487,25.6026
2019-07,31.4177,26.8029
2019-08,36.2552,24.165
2019-09,34.0766,26.0707
2019-10,35.8851,28.2682
2019-11,39.9425,32.2632
2019-12,55.7467,35.5066
2020-01,64.2408,34.7146
2020-02,48.1143,23.2206
2020-03,61.6664,7.5857
2020-04,78.8867,21.2139
2020-05,76.3523,26.5664
2020-06,87.7705,28.3643
2020-07,70.5121,35.3077
2020-08,67.9484,44.0007
2020-09,66.3776,37.8818
2020-10,45.7723,33.7409
2020-11,62.6225,47.6567
2020-12,87.2167,52.3191
2021-01,128.7591,49.9619
2021-02,124.3288,53.2489
2021-03,102.7948,59.3139
2021-04,96.877,66.7128
2021-05,114.3668,66.7978
2021-06,144.2735,69.5264
2021-07,156.8424,72.593
2021-08,170.8488,76.58
2021-09,140.1594,67.3306
2021-10,162.572,78.0118
2021-11,154.3602,75.6346
2021-12,180.7993,82.5203
2022-01,147.3831,71.9304
2022-02,150.9278,65.8784
2022-03,185.1215,71.2418
2022-04,188.3637,55.3862
2022-05,207.7366,55.0693
2022-06,215.5942,41.677
2022-07,218.1529,54.0588
2022-08,189.2556,47.0803
2022-09,207.8985,33.1115
2022-10,241.9,43.3799
2022-11,248.371,50.707
2022-12,240.5783,41.5455
2023-01,217.8094,49.9054
2023-02,186.2525,45.6128
2023-03,213.4201,50.431
2023-04,258.3699,52.2262
2023-05,286.6059,52.3734
2023-06,318.642,61.6123
2023-07,302.4436,66.208
2023-08,387.5131,62.8182
2023-09,368.4989,54.4786
2023-10,379.1222,50.5707
2023-11,407.9143,63.7242
2023-12,396.8206,70.5007
2024-01,445.6542,72.5028
2024-02,532.7046,80.6678
2024-03,547.4945,85.7322
2024-04,544.6788,77.499
2024-05,572.492,85.5862
2024-06,635.9321,91.319
2024-07,548.435,92.6342
2024-08,668.6454,96.3435
2024-09,603.5649,99.6776
2024-10,553.7013,96.8805
2024-11,522.7567,107.4927
2024-12,499.819,101.7132
2025-01,525.3623,106.1747
2025-02,605.4689,102.6383
2025-03,528.0603,90.4787
2025-04,578.4772,88.1311
2025-05,453.941,99.0692
2025-06,481.122,108.4087
2025-07,447.8257,112.1972
2025-08,439.5601,115.6241
2025-09,458.0453,122.2463
2025-10,526.5639,126.4867
2025-11,676.3074,125.9202
2025-12,670.1771,125.0582
2026-01,657.2951,126.4133
