Date,rate_LLY_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2019-01-02,0.0,0.0,0.0,3.05,0.0
2019-01-31,2.35,1.9,0.45,3.14,0.09
2019-03-01,8.07,4.45,3.62,3.79,0.65
2019-03-29,8.67,4.9,3.77,3.82,0.03
2019-04-29,2.06,7.58,-5.52,1.92,-1.9
2019-05-28,-0.43,4.33,-4.76,2.07,0.15
2019-06-25,-0.69,7.2,-7.89,1.43,-0.64
2019-07-24,-5.14,9.37,-14.51,0.08,-1.35
2019-08-21,-3.23,7.24,-10.47,0.91,0.83
2019-09-19,-1.35,9.32,-10.67,0.86,-0.05
2019-10-17,-5.18,8.87,-14.05,0.17,-0.69
2019-11-14,-3.27,11.34,-14.61,0.06,-0.11
2019-12-13,3.32,13.19,-9.87,1.03,0.97
2020-01-14,15.74,15.64,0.1,3.07,2.04
2020-02-12,17.6,18.03,-0.43,2.96,-0.11
2020-03-12,6.24,-3.7,9.94,5.08,2.12
2020-04-09,19.05,3.89,15.16,6.15,1.07
2020-05-08,24.1,7.3,16.8,6.48,0.33
2020-06-08,21.31,14.68,6.63,4.4,-2.08
2020-07-07,32.71,12.36,20.35,7.21,2.81
2020-08-04,24.97,16.26,8.71,4.83,-2.38
2020-09-01,20.07,21.66,-1.59,2.72,-2.11
2020-09-30,20.54,17.41,3.13,3.69,0.97
2020-10-28,9.67,15.44,-5.77,1.87,-1.82
2020-11-25,18.41,24.05,-5.64,1.89,0.02
2020-12-24,32.65,25.6,7.05,4.49,2.6
2021-01-26,62.59,29.15,33.44,9.88,5.39
2021-02-24,57.26,31.06,26.2,8.4,-1.48
2021-03-24,41.43,30.35,11.08,5.31,-3.09
2021-04-22,45.9,35.95,9.95,5.08,-0.23
2021-05-20,54.02,36.67,17.35,6.59,1.51
2021-06-18,66.38,36.95,29.43,9.06,2.47
2021-07-19,76.51,38.99,37.52,10.72,1.66
2021-08-16,99.78,44.26,55.52,14.4,3.68
2021-09-14,75.83,43.6,32.23,9.64,-4.76
2021-10-12,75.63,41.09,34.54,10.11,0.47
2021-11-09,94.64,49.14,45.5,12.35,2.24
2021-12-08,83.13,49.66,33.47,9.89,-2.46
2022-01-06,92.89,49.24,43.65,11.97,2.08
2022-02-04,81.8,44.67,37.13,10.64,-1.33
2022-03-07,94.39,37.68,56.71,14.64,4.0
2022-04-04,113.75,46.58,67.17,16.78,2.14
2022-05-03,111.57,36.93,74.64,18.31,1.53
2022-06-01,126.52,35.31,91.21,21.69,3.38
2022-06-30,135.07,27.61,107.46,25.02,3.33
2022-07-29,138.62,35.9,102.72,24.05,-0.97
2022-08-26,129.44,34.27,95.17,22.5,-1.55
2022-09-26,124.2,24.87,99.33,23.35,0.85
2022-10-24,150.46,27.92,122.54,28.1,4.75
2022-11-21,159.08,31.72,127.36,29.08,0.98
2022-12-20,158.09,28.33,129.76,29.58,0.5
2023-01-20,149.27,31.98,117.29,27.03,-2.55
2023-02-17,137.78,34.71,103.07,24.12,-2.91
2023-03-20,141.16,31.83,109.33,25.4,1.28
2023-04-18,164.76,36.36,128.4,29.3,3.9
2023-05-16,208.14,35.42,172.72,38.36,9.06
2023-06-14,215.34,41.83,173.51,38.52,0.16
2023-07-14,216.47,44.74,171.73,38.16,-0.36
2023-08-11,267.7,43.86,223.84,48.81,10.65
2023-09-11,311.44,44.56,266.88,57.61,8.8
2023-10-09,295.97,40.69,255.28,55.24,-2.37
2023-11-06,311.2,41.47,269.73,58.19,2.95
2023-12-05,306.62,46.52,260.1,56.22,-1.97
2024-01-04,323.75,49.07,274.68,59.2,2.98
2024-02-02,358.29,55.53,302.76,64.95,5.75
2024-03-04,439.3,59.84,379.46,80.63,15.68
2024-04-02,420.9,61.42,359.48,76.54,-4.09
2024-04-30,432.04,57.39,374.65,79.64,3.1
2024-05-29,451.82,63.18,388.64,82.5,2.86
2024-06-27,515.2,68.42,446.78,94.39,11.89
2024-07-26,447.33,67.5,379.83,80.7,-13.69
2024-08-23,543.6,71.75,471.85,99.52,18.82
