Date,rate_LLY_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31,3.19,4.11,-0.92,94.32,-5.68,0.4,0.02
2019-03-01,10.63,7.97,2.66,100.0,5.68,2.66,0.0
2019-03-29,11.43,8.68,2.75,93.8,-6.2,4.44,0.28
2019-04-29,2.61,12.89,-10.28,46.0,-47.8,4.44,2.4
2019-05-28,-0.7,7.56,-8.26,53.41,7.41,4.44,2.07
2019-06-25,-1.05,12.09,-13.14,35.51,-17.9,4.44,2.86
2019-07-24,-6.9,15.45,-22.35,1.72,-33.79,4.44,4.36
2019-08-21,-4.34,11.92,-16.26,24.06,22.34,4.44,3.37
2019-09-19,-1.84,15.12,-16.96,21.5,-2.56,4.44,3.49
2019-10-17,-6.84,14.29,-21.13,6.2,-15.3,4.44,4.16
2019-11-14,-4.3,18.08,-22.38,1.61,-4.59,4.44,4.37
2019-12-13,4.4,20.86,-16.46,23.33,21.72,4.44,3.4
2020-01-14,20.69,24.54,-3.85,69.59,46.26,4.44,1.35
2020-02-12,22.93,28.13,-5.2,64.64,-4.95,4.44,1.57
2020-03-12,7.83,-6.51,14.34,94.94,30.3,16.32,0.83
2020-04-09,24.52,5.58,18.94,76.79,-18.15,31.56,7.33
2020-05-08,30.89,10.92,19.97,78.36,1.57,31.79,6.88
2020-06-08,26.97,22.48,4.49,50.01,-28.35,31.79,15.89
2020-07-07,41.55,18.64,22.91,83.74,33.73,31.79,5.17
2020-08-04,31.19,24.61,6.58,53.84,-29.9,31.79,14.67
2020-09-01,24.59,32.86,-8.27,26.64,-27.2,31.79,23.32
2020-09-30,25.19,26.15,-0.96,40.03,13.39,31.79,19.06
2020-10-28,10.89,22.82,-11.93,19.94,-20.09,31.79,25.45
2020-11-25,22.11,36.14,-14.03,16.1,-3.84,31.79,26.67
2020-12-24,40.37,38.27,2.1,45.63,29.53,31.79,17.28
2021-01-26,78.74,43.5,35.24,100.0,54.37,35.24,0.0
2021-02-24,71.29,46.15,25.14,81.01,-18.99,36.38,6.91
2021-03-24,50.4,44.68,5.72,48.21,-32.8,36.38,18.84
2021-04-22,55.71,53.01,2.7,43.11,-5.1,36.38,20.7
2021-05-20,65.63,53.7,11.93,58.7,15.59,36.38,15.02
2021-06-18,80.86,53.7,27.16,83.66,24.96,36.92,6.03
2021-07-19,93.04,56.4,36.64,99.53,15.87,36.92,0.17
2021-08-16,121.67,64.03,57.64,98.55,-0.98,58.82,0.85
2021-09-14,90.65,62.53,28.12,60.78,-37.77,60.99,23.92
2021-10-12,89.73,58.25,31.48,64.79,4.01,60.99,21.47
2021-11-09,112.74,70.01,42.73,78.21,13.42,60.99,13.29
2021-12-08,97.63,70.3,27.33,59.84,-18.37,60.99,24.49
2022-01-06,108.94,69.14,39.8,74.72,14.88,60.99,15.42
2022-02-04,94.49,61.77,32.72,66.27,-8.45,60.99,20.57
2022-03-07,109.27,50.83,58.44,96.96,30.69,60.99,1.85
2022-04-04,132.13,63.76,68.37,96.86,-0.1,71.33,2.24
2022-05-03,128.53,48.94,79.59,92.12,-4.74,88.35,6.96
2022-06-01,145.75,46.18,99.57,93.52,1.4,108.05,7.0
2022-06-30,156.14,34.68,121.46,100.0,6.48,121.46,0.0
2022-07-29,159.34,46.79,112.55,92.42,-7.58,123.65,9.37
2022-08-26,147.18,44.03,103.15,86.0,-6.42,123.65,17.31
2022-09-26,139.9,29.79,110.11,90.76,4.76,123.65,11.43
2022-10-24,170.28,34.1,136.18,100.0,9.24,136.18,0.0
2022-11-21,179.37,39.48,139.89,94.84,-5.16,148.75,7.68
2022-12-20,176.95,34.19,142.76,96.51,1.67,148.75,5.19
2023-01-20,165.35,39.33,126.02,86.75,-9.76,148.75,19.71
2023-02-17,150.77,43.06,107.71,76.08,-10.67,148.75,35.58
2023-03-20,153.75,38.55,115.2,80.45,4.37,148.75,29.08
2023-04-18,180.2,44.9,135.3,92.16,11.71,148.75,11.66
2023-05-16,229.27,43.24,186.03,100.0,7.84,186.03,0.0
2023-06-14,236.09,52.28,183.81,98.27,-1.73,187.45,3.24
2023-07-14,235.84,56.16,179.68,91.87,-6.4,197.61,16.07
2023-08-11,292.94,54.52,238.42,100.0,8.13,238.42,0.0
2023-09-11,340.83,55.17,285.66,100.0,0.0,285.66,0.0
2023-10-09,321.21,49.26,271.95,94.45,-5.55,289.26,16.05
2023-11-06,336.36,50.09,286.27,94.65,0.2,303.74,16.25
2023-12-05,329.13,57.0,272.13,90.32,-4.33,303.74,29.4
2024-01-04,346.2,60.28,285.92,94.54,4.22,303.74,16.58
2024-02-02,382.41,69.13,313.28,100.0,5.46,313.28,0.0
2024-03-04,469.55,74.84,394.71,100.0,0.0,394.71,0.0
2024-04-02,446.46,76.61,369.85,94.05,-5.95,394.71,23.49
2024-04-30,458.72,70.87,387.85,98.36,4.31,394.71,6.47
2024-05-29,477.6,78.66,398.94,100.0,1.64,398.94,0.0
2024-06-27,543.75,85.6,458.15,100.0,0.0,458.15,0.0
2024-07-26,466.93,83.79,383.14,80.72,-19.28,480.08,92.56
2024-08-23,567.97,89.29,478.68,99.4,18.68,481.72,2.89
2024-09-17,531.56,88.56,443.0,92.04,-3.54,483.29,38.47
