Date,rate_LLY_5D,rate_VOO_20D
2015-01,3.208035970687884,-1.518856567382798
2015-02,0.2489321289062651,3.8071064453125247
2015-03,3.2342750320434765,0.9869624786377208
2015-04,1.704235335922255,1.7466326019287326
2015-05,11.676840138435374,2.445580993652352
2015-06,16.295192466463384,0.0477839791434231
2015-07,15.385893574476238,2.036032562255885
2015-08,11.437943042119358,-4.434950297037743
2015-09,12.362752272605904,-6.094785122680657
2015-10,8.221823497945625,2.2972336952903127
2015-11,8.751156177997599,2.398854419708263
2015-12,10.556272282967203,0.343471801757822
2016-01,3.1608307466507,-4.526587851933062
2016-02,-5.609369924290963,-4.447778301493321
2016-03,-5.339976585745809,2.1719462037086634
2016-04,-0.533340492136336,2.3246813897525698
2016-05,-0.6165342944463026,3.915403195275213
2016-06,4.314329849142795,4.007239552949615
2016-07,9.52659861192704,7.591786889266983
2016-08,2.925531420843952,7.342783149719256
2016-09,6.11895363105428,7.017388160358795
2016-10,-2.664606032578831,4.798139123999556
2016-11,-10.796687553405748,8.49442609564466
2016-12,-1.7329492407989422,10.390340148010257
2017-01,2.903821610744206,11.902473492842455
2017-02,11.196333581500609,15.76016325802274
2017-03,12.47198509086882,15.283810358319982
2017-04,9.281250467563517,15.934819801856737
2017-05,6.341593782361343,16.99474129638674
2017-06,9.742962442275015,17.136482957655375
2017-07,9.887049628436584,18.973673224687595
2017-08,8.455200216293335,18.72021245921742
2017-09,13.889135681096242,20.5544563856686
2017-10,8.680919102096563,22.72432558571953
2017-11,12.666839760939276,25.801441626230904
2017-12,12.0513840215013,26.69479672117494
2018-01,7.732837463629871,32.97914127972255
2018-02,2.4095523118728317,27.21647818951731
2018-03,2.818991693353645,23.439725728225703
2018-04,7.699678665951981,23.331242301754827
2018-05,13.603605872971691,25.716745444706525
2018-06,13.666790923406923,26.03136199010807
2018-07,31.2247350309979,29.88572864913943
2018-08,40.322885847430754,33.362986291843
2018-09,41.644913552450106,33.39184492990246
2018-10,42.22282770940091,23.63489758333248
2018-11,55.4168986270825,25.43083972136182
2018-12,50.48185729493899,13.860623942161098
2019-01,54.81942228916168,22.547354019317645
2019-02,62.83460718203526,26.04938544015325
2019-03,66.01473037437293,27.93760653554478
2019-04,48.624869918211466,32.51377782094704
2019-05,47.1308071670179,23.55287970013089
2019-06,39.76182387629423,31.707463769947395
2019-07,36.70213571224896,33.02750692953382
2019-08,41.82993913044846,30.28606439088521
2019-09,39.66050239592587,32.31782076118734
2019-10,41.62469433771554,34.65152298633125
2019-11,45.98252438898087,38.90057709846497
2019-12,62.64430409325148,42.37571845370434
2020-01,71.70685229993636,41.62129932760424
2020-02,54.863390100842444,29.54274588484993
2020-03,69.29299956849218,12.971090935111064
2020-04,87.53375317209684,27.260362857759944
2020-05,85.04268599796296,32.88545935012355
2020-06,97.25643207541508,34.818228085190505
2020-07,79.27609941148759,42.17245807400873
2020-08,76.7023067036781,51.40202373272442
2020-09,75.17258146484922,44.99921414467949
2020-10,53.49135098688367,40.68798205415969
2020-11,71.38442473382423,55.41066195699906
2020-12,97.52213309763556,60.41115896000275
2021-01,141.67249027646557,57.97923287675189
2021-02,137.2445520943451,61.51733314168296
2021-03,114.6730181130108,68.00669718933108
2021-04,108.56825711141316,75.92914971250065
2021-05,127.36693969093224,76.11245284016928
2021-06,159.38062024662165,79.09255774621118
2021-07,173.04312950184348,82.44036798362733
2021-08,188.25867765574984,86.77092971632217
2021-09,155.81670438005867,77.06186677123279
2021-10,179.97313224564974,88.49485659808425
2021-11,171.40413240662076,86.06100551114764
2021-12,199.97677601347533,93.48972717482624
2022-01,164.47379436885478,82.32639384442706
2022-02,168.5595979139175,75.96183651522934
2022-03,205.48329987944257,81.72837198084054
2022-04,209.2420429668855,64.9300573595026
2022-05,230.4155283347448,64.61973317599828
2022-06,239.1679234421489,50.39307152884347
2022-07,242.2257946998141,63.58332338698016
2022-08,211.3489777635349,56.17968326970582
2022-09,231.7552591429568,41.27470007778737
2022-10,268.7634205862146,52.22624464063141
2022-11,276.12011496450504,60.02452036460242
2022-12,268.00446112786125,50.26393713898021
2023-01,243.62307726928165,59.16942388308779
2023-02,209.53343542235788,54.60519723094595
2023-03,239.20599527681352,59.765809047546384
2023-04,288.210264649665,61.69377779275123
2023-05,319.14521205874047,61.8599972932105
2023-06,354.30122066744093,71.72745189511198
2023-07,337.03699149720484,76.6609673184615
2023-08,429.999775275403,73.0673973515102
2023-09,409.7390318809545,64.21148062004237
2023-10,421.72203519035054,60.05627180837472
2023-11,453.5205761412337,74.10481037733292
2023-12,441.8218339971315,81.34791546602864
2024-01,495.5934665664846,83.50703895985
2024-02,591.1780471520123,92.24759985104124
2024-03,607.9357593785866,97.68816883768356
2024-04,605.4024608890398,88.93485889374048
2024-05,636.4933210482849,97.60024024320906
2024-06,706.6585964980583,103.75723206123686
2024-07,611.2236271713684,105.20664573958824
2024-08,743.8172476648999,109.200460926545
2024-09,672.8938021870144,112.8171308503232
2024-10,618.5791467561002,109.86679996907212
2024-11,585.0068552306017,121.24140917790736
2024-12,560.2114896766252,115.09322882307067
2025-01,568.2475712867018,115.4103163987457
