Date,rate_LLY_5D,rate_VOO_20D
2015-01,3.20796437644959,-1.5187832336425733
2015-02,0.248929761886596,3.8071355336507295
2015-03,3.234294357299805,0.9869915199279822
2015-04,1.7042556137085052,1.7466518768310513
2015-05,11.676808701833096,2.4455970484415834
2015-06,16.295157313755592,0.0477896750314066
2015-07,15.385850424766543,2.0360689840317026
2015-08,11.437918098449718,-4.434971841600199
2015-09,12.362763920974729,-6.094777962493881
2015-10,8.22180003252897,2.2972124612981704
2015-11,8.751123677889527,2.398826959610001
2015-12,10.556287116710973,0.3434823708167611
2016-01,3.160801480702013,-4.526583908626003
2016-02,-5.6094287778218455,-4.447772780863435
2016-03,-5.339997703313815,2.1719811396598843
2016-04,-0.5332978567235358,2.3246578997443867
2016-05,-0.6164921234978471,3.915379484388581
2016-06,4.314290133626852,4.007232821012807
2016-07,9.526558590507529,7.591798189544674
2016-08,2.925504974910198,7.342783003670839
2016-09,6.118916740244096,7.017398708343525
2016-10,-2.664572586225422,4.798140590833588
2016-11,-10.796688863277415,8.494447087287904
2016-12,-1.732927121810901,10.390340761413588
2017-01,2.903841989884026,11.902483119084303
2017-02,11.1962715105834,15.760162519666876
2017-03,12.47196953998293,15.28380992017475
2017-04,9.281257495551287,15.93480990653202
2017-05,6.341588670667009,16.99471316604615
2017-06,9.742957841750124,17.13650963272586
2017-07,9.887045483171963,18.973690961122514
2017-08,8.455207315444957,18.7202296558727
2017-09,13.889154307253238,20.55446454956953
2017-10,8.6809036267417,22.724306046186182
2017-11,12.666812824938043,25.801431106567406
2017-12,12.051368577132385,26.6947776612978
2018-01,7.732844146577933,32.9791053374441
2018-02,2.409559077776402,27.216460464477542
2018-03,2.818975494432463,23.43969936733248
2018-04,7.699718274977152,23.33122477145313
2018-05,13.60361264460428,25.716753981999
2018-06,13.666810122955674,26.03138728953518
2018-07,31.22473123207961,29.88569400215151
2018-08,40.322870465638914,33.3629942577786
2018-09,41.64490953532509,33.39189538292264
2018-10,42.22280186352834,23.634889142137894
2018-11,55.41687384855747,25.43082322390875
2018-12,50.48186520568692,13.860632600901091
2019-01,54.81940828060152,22.547354510040307
2019-02,62.83460397970912,26.04938628207936
2019-03,66.01470595876988,27.937591017503017
2019-04,48.62485673339414,32.513803738576065
2019-05,47.13082529431802,23.552888803552708
2019-06,39.76177979330586,31.70744820945046
2019-07,36.7021225784506,33.027515706743515
2019-08,41.82996680828563,30.28605754383824
2019-09,39.6604786229956,32.3178303980334
2019-10,41.62471139057613,34.65150858888788
2019-11,45.98250079749426,38.90059519093833
2019-12,62.64432138908887,42.37572018832849
2020-01,71.70680998226906,41.62133253626672
2020-02,54.86336831722562,29.542740301223034
2020-03,69.29293881216647,12.971108803749098
2020-04,87.53373243810213,27.26034929950421
2020-05,85.04270407026466,32.885476884321754
2020-06,97.25641116085338,34.818214475717134
2020-07,79.276117086102,42.17250601263607
2020-08,76.70232427693797,51.40200958583667
2020-09,75.17256116401127,44.99918476671492
2020-10,53.49132136538333,40.68795257288973
2020-11,71.38440440222953,55.4106475497352
2020-12,97.52216874885562,60.41112953311452
2021-01,141.67248874295723,57.97921836275668
2021-02,137.2445505812836,61.51730352050782
2021-03,114.6729802201171,68.0067273880808
2021-04,108.56825561773628,75.92916485417356
2021-05,127.36697421149717,76.11243883690469
2021-06,159.38060073034072,79.09258788212642
2021-07,173.0431456108332,82.44033995075229
2021-08,188.2586583760815,86.77094543344002
2021-09,155.8166501275272,77.06186815513054
2021-10,179.9731648673782,88.49485796530851
2021-11,171.40411321424307,86.06097845168338
2021-12,199.97670575940748,93.4897001100428
2022-01,164.4738261712762,82.32639484299062
2022-02,168.5595789613614,75.96183739655595
2022-03,205.4832978405736,81.7283868978674
2022-04,209.2420742812639,64.93004450594442
2022-05,230.4154607633167,64.61972015906443
2022-06,239.1679217738267,50.39308615497966
2022-07,242.22576077446732,63.583324387094265
2022-08,211.34897623002652,56.17968435800205
2022-09,231.7553214529524,41.274701056622455
2022-10,268.7633875078101,52.22625913326869
2022-11,276.1201134789189,60.0245213230451
2022-12,268.00445959435297,50.26395142671252
2023-01,243.6230758453097,59.169411243828
2023-02,209.5334646531885,54.60518465770375
2023-03,239.20593284616476,59.76580987564086
2023-04,288.2102632679892,61.69376528719157
2023-05,319.1451805919011,61.85999807499905
2023-06,354.3012193721476,71.72742632893683
2023-07,337.0369606360839,76.660967996744
2023-08,429.99971523693625,73.0674110441662
2023-09,409.7390306801885,64.21148122765882
2023-10,421.72203400080673,60.05627241031257
2023-11,453.5206324939905,74.10483665890166
2023-12,441.8217757699424,81.34791597250842
2024-01,495.5935220611052,83.50705227938566
2024-02,591.1779898642635,92.2476132159534
2024-03,607.9357026028803,97.6881695770536
2024-04,605.4024599255081,88.93484701443563
2024-05,636.4933200393979,97.60024096960773
2024-06,706.6585409908959,103.7572328346584
2024-07,611.2236261269965,105.20664650634242
2024-08,743.8172466294542,109.20046168674568
2024-09,672.8938011603436,112.81713160408148
2024-10,618.5791457380567,109.86680071649631
2024-11,585.006854221042,121.241409919103
2024-12,560.2114886754092,115.0932295581408
2025-01,579.2954146520427,112.19688419041871
