Date,rate_LLY_5D,rate_VOO_20D
2015-01,3.213298633575468,-1.5236577301025345
2015-02,0.2493328685760465,3.8193272679646784
2015-03,3.23964768028262,0.9901676578521812
2015-04,1.7025313705444356,1.7522646652221807
2015-05,11.669916768709832,2.453419984181737
2015-06,16.29968683978491,0.0479535337175818
2015-07,15.39162323212624,2.024241740226751
2015-08,11.43937128639223,-4.468839884440101
2015-09,12.337973002052305,-6.13199619140623
2015-10,8.210581375989046,2.2884687444513663
2015-11,8.736688846429196,2.391756958007818
2015-12,10.551783906349788,0.3309756176288481
2016-01,3.176893033300132,-4.520256686619328
2016-02,-5.571151056289658,-4.446783610026028
2016-03,-5.304310873389239,2.1931724042892675
2016-04,-0.5100073272480743,2.353163792329682
2016-05,-0.59471472390491,3.9319202262030784
2016-06,4.341802931434247,4.020998801783504
2016-07,9.54640151395798,7.586338092803957
2016-08,2.953292829150267,7.334810860043484
2016-09,6.141051158644961,7.009801571239138
2016-10,-2.6333331012725725,4.79958989649234
2016-11,-10.777098722378408,8.481922951698317
2016-12,-1.7222750386810204,10.370871471862795
2017-01,2.9168498233648643,11.881586421379687
2017-02,11.20536888525221,15.731053259390391
2017-03,12.478954650674568,15.255091976710755
2017-04,9.291920623976612,15.904085175349802
2017-05,6.353332047462468,16.96108215738934
2017-06,9.752480904302296,17.09806156773721
2017-07,9.894753632009046,18.94406555652619
2017-08,8.4633946687525,18.692505885037527
2017-09,13.895423663363736,20.53520211388085
2017-10,8.68822856810434,22.706221646118173
2017-11,12.67755448420842,25.777895960489914
2017-12,12.061345056740036,26.675139269648373
2018-01,7.7445334551459855,32.95729764496653
2018-02,2.421289543005134,27.21376256600405
2018-03,2.830407785654088,23.43631352977756
2018-04,7.7109770886026,23.33904185299758
2018-05,13.614875884146915,25.72495134916759
2018-06,13.677814495840757,26.034253321980326
2018-07,31.237280899264608,29.887697845979176
2018-08,40.33637533353171,33.36154581146242
2018-09,41.65841488916979,33.39098180223547
2018-10,42.23628395928727,23.59529037215861
2018-11,55.41223560845854,25.390542465845755
2018-12,50.47560793853294,13.827183500328854
2019-01,54.81449110210419,22.51016705886841
2019-02,62.83201412047592,26.011171825483736
2019-03,66.01330431406316,27.89913613011288
2019-04,48.618892788473175,32.47433790098948
2019-05,47.124746417681386,23.51644534132216
2019-06,39.75371817096365,31.66974989956943
2019-07,36.700612522091205,32.990080129350964
2019-08,41.82697240752504,30.24956965878136
2019-09,39.66318309274213,32.281770173697645
2019-10,41.62836335518401,34.61595728625282
2019-11,45.9881550992012,38.86549673004152
2019-12,62.65701899490983,42.34141048293818
2020-01,71.72356929406814,41.58750880875126
2020-02,54.8730263487498,29.508181839231472
2020-03,69.28106571671367,12.934549372673043
2020-04,87.53329450117258,27.17020401893029
2020-05,85.04167634013207,32.78020806977244
2020-06,97.26184189147382,34.70798270792037
2020-07,79.27342559935067,42.06139372073905
2020-08,76.69890718429677,51.271807809580935
2020-09,75.16899976923807,44.8626583003453
2020-10,53.49676230812075,40.55201625318932
2020-11,71.37844496840901,55.28255465253196
2020-12,97.50038590833589,60.28717991889015
2021-01,141.62499911970707,57.856269941587726
2021-02,137.1991843863678,61.39793424865723
2021-03,114.6396113548028,67.89235673543025
2021-04,108.53692207006974,75.82076741483614
2021-05,127.34243656048405,76.00631883513624
2021-06,159.37572692182997,78.98795321095142
2021-07,173.0338022274733,82.33948919010163
2021-08,188.24095436461175,86.66186062188794
2021-09,155.81360169878238,76.94598727472817
2021-10,179.9858913658556,88.36376718231571
2021-11,171.41491105903896,85.92713058580672
2021-12,199.9736541101568,93.33843370899872
2022-01,164.4499040477442,82.16468159555833
2022-02,168.53330229272515,75.81709639871531
2022-03,205.44081428976497,81.59432395952399
2022-04,209.19749255523251,64.8289889456074
2022-05,230.36183777073757,64.51900202738446
2022-06,239.1102963023553,50.28471318758452
2022-07,242.1664808931558,63.48664472629715
2022-08,211.30074776415668,56.09578852795016
2022-09,231.708664447196,41.21455434320329
2022-10,268.70251396112945,52.14874516521253
2022-11,276.0561148198247,59.93505839125315
2022-12,267.94943609601444,50.18904848000438
2023-01,243.5773967398624,59.08148508655782
2023-02,209.4993983742878,54.50875810704088
2023-03,239.1885549850273,59.66274007827759
2023-04,288.1843035737406,61.58822334047829
2023-05,319.1081025785372,61.75458228990145
2023-06,354.25178444543855,71.61439875467543
2023-07,336.992554567172,76.53767931439329
2023-08,429.9246488161905,72.94895554707846
2023-09,409.6699062606344,64.08346396493012
2023-10,421.6484895238965,59.93558198775535
2023-11,453.4366287573178,73.96764858033922
2023-12,441.7408797554051,81.2026174659379
2024-01,495.4956359871432,83.35971769866943
2024-02,591.132417022688,92.0907549334002
2024-03,607.9126206400565,97.5256995010376
2024-04,605.3786572106117,88.78243530570514
2024-05,636.4589670741934,97.43898003614994
2024-06,706.6629497101991,103.58994083490786
2024-07,611.1670301550339,105.03832379623938
2024-08,743.7488413889143,109.02860076017464
2024-09,672.8445035420918,112.64222829191564
2024-10,618.544150612182,109.6953461932014
2024-11,583.8484578946272,121.0594221366882
2024-12,552.8513879063977,114.36324598605574
