Date,rate_LLY_5D,rate_VOO_20D
2015-01,3.20801638603212,-1.5187831420898412
2015-02,0.2489190616607794,3.8071549580892095
2015-03,3.234299310207378,0.9869843788147036
2015-04,1.7042553394317703,1.7466443511962917
2015-05,11.6768200114568,2.445584665934253
2015-06,16.29517965071543,0.0477871398925966
2015-07,15.38584082055092,2.036055756568911
2015-08,11.437942616144811,-4.434938151889378
2015-09,12.36275188922884,-6.094736345672613
2015-10,8.221800127376211,2.2972436412464603
2015-11,8.75114754756292,2.39887614440919
2015-12,10.556287912955664,0.3434925631009555
2016-01,3.1608006903784736,-4.5265491719927
2016-02,-5.609417046483345,-4.4477391393025645
2016-03,-5.339964011549947,2.171975100994117
2016-04,-0.5333245843999412,2.3246707992553794
2016-05,-0.6165075328614988,3.915430494944272
2016-06,4.314296570326159,4.0072563408299455
2016-07,9.526610399723069,7.591791460800179
2016-08,2.925555840356009,7.342833639599045
2016-09,6.118920765703373,7.017401125474421
2016-10,-2.6646030989107783,4.798161346103846
2016-11,-10.79669103860854,8.494439130465192
2016-12,-1.7329467411804078,10.3903605886841
2017-01,2.9038006565387464,11.902428121420062
2017-02,11.196275841324432,15.76018110232884
2017-03,12.471996931212304,15.28382838548934
2017-04,9.281237265882837,15.934836148492248
2017-05,6.3415914948781404,16.99475684127809
2017-06,9.742949056933025,17.136479540424986
2017-07,9.887036351442347,18.973697095155707
2017-08,8.455198787342422,18.720235604026094
2017-09,13.88914445293652,20.55448737223009
2017-10,8.680939570181723,22.7243197154454
2017-11,12.666837535222374,25.801427232106523
2017-12,12.051359795235308,26.69478222037651
2018-01,7.732847163150192,32.97911877220556
2018-02,2.4095287827712086,27.216481807024053
2018-03,2.818979721164716,23.43972036609649
2018-04,7.699700181635438,23.331228287301407
2018-05,13.60361667006358,25.7167658418928
2018-06,13.666780235911546,26.031399158211663
2018-07,31.22473507456347,29.88570577448064
2018-08,40.32290735032824,33.363006040445974
2018-09,41.64491336076157,33.39186518130095
2018-10,42.22280544443336,23.63491792427226
2018-11,55.41690936303139,25.43082619508108
2018-12,50.4818894536544,13.860635261068555
2019-01,54.819432732315065,22.54734896957397
2019-02,62.83461755505731,26.04939664459229
2019-03,66.01473008684012,27.937584836226257
2019-04,48.62481761486126,32.513780685424805
2019-05,47.13083885199936,23.55288217078315
2019-06,39.76179348026625,31.70749013588648
2019-07,36.70212583030974,33.027508983339594
2019-08,41.829939446566414,30.28606662388853
2019-09,39.6604616913631,32.317839215245755
2019-10,41.6246642553685,34.65152576743951
2019-11,45.98251454207103,38.90061208216349
2019-12,62.64431454492787,42.37572114362873
2020-01,71.70679324463876,41.62133347615888
2020-02,54.86336143566315,29.542741031465106
2020-03,69.29292173689605,12.971109714269646
2020-04,87.53373508635303,27.260342378821733
2020-05,85.04268767668984,32.88547776725075
2020-06,97.25641421070384,34.81823069444343
2020-07,79.27608181016588,42.17244534189562
2020-08,76.70228935822196,51.40202622189729
2020-09,75.17254509675162,44.99920155879431
2020-10,53.49134326392162,40.6879843436228
2020-11,71.38442659213808,55.41064887025622
2020-12,97.52220929994976,60.41111587001855
2021-01,141.6725109534908,57.97926493031271
2021-02,137.24459078486123,61.51735020141602
2021-03,114.67302029725124,68.00669940888255
2021-04,108.5682231223862,75.92918146960766
2021-05,127.36696003297658,76.11248454284669
2021-06,159.3806402336314,79.09255999794489
2021-07,173.04313150019647,82.44036997718813
2021-08,188.25867955370305,86.77094638005009
2021-09,155.81667134573402,77.0618690153913
2021-10,179.9731685117699,88.49487311802142
2021-11,171.40413410899754,86.06097914541336
2021-12,199.9767435520397,93.4896866498162
2022-01,164.47379624561935,82.32638161095909
2022-02,168.55959969860388,75.96181032115017
2022-03,205.4832683176128,81.72838773432645
2022-04,209.24204478038837,64.93005918592817
2022-05,230.41549723693004,64.61973498213027
2022-06,239.1678925854609,50.39305966639258
2022-07,242.22582882935063,63.5833526536693
2022-08,211.3489795979736,56.179671564409816
2022-09,231.75532478507023,41.27470187231837
2022-10,268.7634541529204,52.22623289216697
2022-11,276.1200853979985,60.02454898309711
2022-12,268.0044941597772,50.263938593441694
2023-01,243.62307919790308,59.16942532270784
2023-02,209.5334988911561,54.605185339263016
2023-03,239.2059667412949,59.765823825531015
2023-04,288.2102969181703,61.6937923328664
2023-05,319.1451538045173,61.85999858616849
2023-06,354.3011927855779,71.72745308618637
2023-07,337.0369342464667,76.66096858655492
2023-08,429.9998361646017,73.0674115699405
2023-09,409.73915081308473,64.21149476191684
2023-10,421.7220373293796,60.05627298358669
2023-11,453.52063567815,74.10481154166328
2023-12,441.821778868614,81.34791661967708
2024-01,495.5934684798847,83.50704010301071
2024-02,591.1779929071032,92.2476009839032
2024-03,607.9357613125869,97.6881826306752
2024-04,605.4024628059253,88.93484739442002
2024-05,636.4933229483554,97.60024134625888
2024-06,706.6585983816063,103.75723315469494
2024-07,611.2236290386792,105.20664682362
2024-08,743.8172495162509,109.20046200131148
2024-09,672.8938040226759,112.8171319159815
2024-10,618.5791485763358,109.86680102577532
2024-11,585.0068570356686,121.24141022580469
2024-12,560.2114914667744,115.0932298623077
2025-01,588.7892472665193,119.90914775573232
2025-02,632.7301356755388,120.04995677333928
