Date,rate_LLY_5D,rate_VOO_20D
2015-01,-1.0096,0.0
2015-02,-4.132,0.0
2015-03,-1.2857,0.0
2015-04,-2.4407,0.0
2015-05,7.7675,0.0
2015-06,12.4167,0.0
2015-07,7.9054,0.0
2015-08,2.9748,0.0
2015-09,0.5911,-2.3535
2015-10,-7.6707,5.1504
2015-11,-6.0039,3.2215
2015-12,-3.4137,2.6389
2016-01,-9.5228,2.4536
2016-02,-12.5983,3.426
2016-03,-11.9145,9.6095
2016-04,-7.0297,9.3703
2016-05,-9.8973,8.9957
2016-06,-5.3874,8.5525
2016-07,-0.1922,9.2931
2016-08,-5.78,8.8882
2016-09,-2.6365,8.4476
2016-10,-7.2579,7.616
2016-11,-18.2501,8.2074
2016-12,-9.7541,8.3838
2017-01,-5.1809,8.4837
2017-02,2.7616,9.0695
2017-03,4.2443,8.7753
2017-04,1.652,8.7055
2017-05,-0.8894,8.7223
2017-06,2.5058,8.5764
2017-07,2.7914,8.7378
2017-08,1.6998,8.533
2017-09,6.9948,8.6911
2017-10,2.2711,8.9031
2017-11,6.1365,9.2574
2017-12,5.7123,9.2605
2018-01,1.7432,10.0984
2018-02,-3.0357,9.0972
2018-03,-4.3617,7.6819
2018-04,-1.0396,7.3245
2018-05,4.5737,9.2745
2018-06,4.342,9.7223
2018-07,18.2225,12.5725
2018-08,26.6431,15.1034
2018-09,28.009,15.2829
2018-10,26.3283,10.0489
2018-11,34.5182,11.0456
2018-12,27.8193,1.1349
2019-01,31.8238,8.9917
2019-02,38.9423,12.2607
2019-03,41.9407,11.0618
2019-04,27.3264,11.8408
2019-05,26.3175,10.0536
2019-06,16.8723,11.4447
2019-07,12.8851,11.5842
2019-08,17.4206,10.9959
2019-09,15.918,11.2541
2019-10,15.9032,11.5575
2019-11,19.7848,12.1897
2019-12,33.7716,12.679
2020-01,40.9548,12.4658
2020-02,31.977,10.7706
2020-03,14.2236,7.6696
2020-04,26.8757,21.4404
2020-05,25.2033,26.8573
2020-06,27.5141,26.4275
2020-07,21.4727,30.2963
2020-08,20.8421,37.922
2020-09,19.2164,31.2145
2020-10,11.9929,25.6416
2020-11,14.8283,32.8927
2020-12,32.8247,35.7292
2021-01,50.31,34.1724
2021-02,43.5075,35.0658
2021-03,39.1309,36.3436
2021-04,36.6282,37.9237
2021-05,49.3927,37.3964
2021-06,64.9118,37.5082
2021-07,63.7581,37.6774
2021-08,74.3459,37.9909
2021-09,66.1637,36.2774
2021-10,82.1783,37.613
2021-11,82.2592,36.9696
2021-12,88.1058,37.722
2022-01,71.9034,35.8734
2022-02,73.6451,29.5272
2022-03,97.9104,33.5379
2022-04,102.961,27.1342
2022-05,111.5639,28.8387
2022-06,105.3226,14.7684
2022-07,103.5119,24.9682
2022-08,89.7008,23.2124
2022-09,102.5327,20.7282
2022-10,125.5544,25.3467
2022-11,122.1761,31.9504
2022-12,114.2756,26.7104
2023-01,110.2757,31.3579
2023-02,89.6431,27.8325
2023-03,107.9924,31.3614
2023-04,138.4083,33.0995
2023-05,158.6342,33.3991
2023-06,162.7572,41.4615
2023-07,151.0047,45.5209
2023-08,202.7897,41.4457
2023-09,189.0877,39.5727
2023-10,180.3378,33.8928
2023-11,177.5179,45.7059
2023-12,170.9826,51.8572
2024-01,197.3242,48.2939
2024-02,245.5149,48.0462
2024-03,247.0466,47.7403
2024-04,244.1974,47.1643
2024-05,261.8337,46.9337
2024-06,296.7395,46.6609
2024-07,276.5563,46.3037
2024-08,313.2185,46.6003
2024-09,283.1406,46.9549
2024-10,245.0562,45.1407
2024-11,215.9955,53.2076
2024-12,204.9756,48.5181
2025-01,218.631,48.773
2025-02,260.246,46.0613
2025-03,233.5505,41.2781
2025-04,255.4249,40.7044
2025-05,201.2377,49.1439
2025-06,212.1611,56.3673
2025-07,180.8392,59.4728
2025-08,185.1803,62.2627
2025-09,180.6403,66.4088
