Date,rate_LLY_5D,rate_VOO_20D
2015-01,3.207983961105354,-1.5237127532959027
2015-02,0.2489060592651526,3.8193078435261993
2015-03,3.234284646034258,0.990136316299428
2015-04,1.704245710754404,1.7522206893920922
2015-05,11.676787616729744,2.453427349090598
2015-06,16.29518654305595,0.0479116592407402
2015-07,15.385841477394123,2.0242600488662887
2015-08,11.437916394551609,-4.468831923590755
2015-09,12.362724845123306,-6.131988111114495
2015-10,8.22181251942029,2.288466513893828
2015-11,8.751181781768814,2.391782756805428
2015-12,10.55629920783412,0.330962099515486
2016-01,3.160787737710136,-4.520288200378408
2016-02,-5.609408039093012,-4.446756354777016
2016-03,-5.339994713544827,2.1931644010543927
2016-04,-0.5333130428089694,2.35317366745893
2016-05,-0.616496638827857,3.931893106248663
2016-06,4.314298186452792,4.021000577424716
2016-07,9.526590810203553,7.58634832000733
2016-08,2.925502199990415,7.334811152140319
2016-09,6.118937395789414,7.009801013599759
2016-10,-2.6645741864079864,4.799570321124547
2016-11,-10.796679033517831,8.481903045654304
2016-12,-1.7329631372833054,10.370880012817384
2017-01,2.9038078085826147,11.881584946852474
2017-02,11.196271908159616,15.731042287190755
2017-03,12.471970635346018,15.25509872191293
2017-04,9.28124734766731,15.90407364049453
2017-05,6.341543867556276,16.961072030639656
2017-06,9.742935795261044,17.09805087870937
2017-07,9.887034973680995,18.94407284331323
2017-08,8.45519615017285,18.692503468600208
2017-09,13.88915426215005,20.53520874427345
2017-10,8.680915246418541,22.70619233616422
2017-11,12.666847904258317,25.77787568749321
2017-12,12.05136934388651,26.67513678287816
2018-01,7.732822891185176,32.957286469911296
2018-02,2.4095376031826765,27.21378594892454
2018-03,2.818955134630219,23.43631065444949
2018-04,7.699709391942844,23.33903867377305
2018-05,13.60359274823326,25.724957257770377
2018-06,13.66675594547184,26.034233792859453
2018-07,31.22476626556572,29.88768684023077
2018-08,40.322904905234445,33.361527153015146
2018-09,41.6449108021363,33.3909969197149
2018-10,42.2228032665253,23.59530555822496
2018-11,55.41687469518186,25.390524147033688
2018-12,50.481898780550296,13.827206848144534
2019-01,54.81942038761141,22.51015716308593
2019-02,62.83459492219665,26.011178579891435
2019-03,66.01472857544974,27.89912617389972
2019-04,48.624858165633,32.47434471749362
2019-05,47.13079550492325,23.51643586858114
2019-06,39.761770546549016,31.66978088170833
2019-07,36.70213401443618,32.99003045013973
2019-08,41.82994736544292,30.249576532865817
2019-09,39.66048009040439,32.28173672866823
2019-10,41.6247128331136,34.61590827101369
2019-11,45.98250221598945,38.86555900535584
2019-12,62.644332286991066,42.341425914952026
2020-01,71.70681069955518,41.58749243914699
2020-02,54.86337878305952,29.50817335885669
2020-03,69.29293911167981,12.934549492478386
2020-04,87.5337327330076,27.170188690772434
2020-05,85.04270468599147,32.78020809300741
2020-06,97.25643128577278,34.70798254770309
2020-07,79.2761371850126,42.0614087758906
2020-08,76.70232531038921,51.271777003523255
2020-09,75.17252425370897,44.86267301145281
2020-10,53.49134123904271,40.55198536757349
2020-11,71.38438670102755,55.28255429045361
2020-12,97.52215114381872,60.28714933620088
2021-01,141.67248966513455,57.85626958929526
2021-02,137.24458837725325,61.39797870147705
2021-03,114.67296306948916,67.89237145162885
2021-04,108.5682025455376,75.82073806713151
2021-05,127.36697581381678,76.00630433997131
2021-06,159.3806200816239,78.98793878338006
2021-07,173.04312962644102,82.33948943929674
2021-08,188.2586601083779,86.66183223498311
2021-09,155.8167042772014,76.94595901070574
2021-10,179.97313207012775,88.36378172568817
2021-11,171.40413232446852,85.92711683682033
2021-12,199.97681000390892,93.33843419611314
2022-01,164.47381114380858,82.1646819700197
2022-02,168.55959760545315,75.81706898770386
2022-03,205.48323299171707,81.59431073266809
2022-04,209.24210942941295,64.82897586771077
2022-05,230.4154624927733,64.51900272598267
2022-06,239.1678907528343,50.28472756111229
2022-07,242.22579474148543,63.48664540970845
2022-08,211.3490421546813,56.0957620331959
2022-09,231.7552592816252,41.21452793551506
2022-10,268.7634210139827,52.148718939610525
2022-11,276.1200838525097,59.93503224809964
2022-12,268.0044613887158,50.18904925466323
2023-01,243.62307752747435,59.08149927528539
2023-02,209.53349705172067,54.50877224492545
2023-03,239.2060260474205,59.66274079902652
2023-04,288.21023450301897,61.58821097126575
2023-05,319.1452122166017,61.754583176930765
2023-06,354.30122082376937,71.61441275891053
2023-07,337.036962073748,76.5376933604754
2023-08,429.999775604012,72.94896951751709
2023-09,409.7390905929242,64.08346504995961
2023-10,421.7220355128172,59.93558311997174
2023-11,453.5206339920008,73.96764978726706
2023-12,441.821777197934,81.20261860551747
2024-01,495.5935235876431,83.35970606571546
2024-02,591.1780475733817,92.09075591429291
2024-03,607.9357041021585,97.52570041840418
2024-04,605.4024614115184,88.78243621495339
2024-05,636.493321512373,97.43898093742236
2024-06,706.6585424510624,103.58994172834316
2024-07,611.2236275745754,105.03832468197264
2024-08,743.8172480646607,109.02860163833748
2024-09,672.8938025833874,112.64222916263648
2024-10,618.5791471491422,109.69534705660524
2024-11,585.0068556203684,121.05942299289704
2024-12,566.193308244989,121.77699260812558
