Date,rate_LLY_5D,rate_VOO_20D
2015-01,3.20801638603212,-1.5236761322021453
2015-02,0.2489363765716623,3.8192981796264514
2015-03,3.234266852855705,0.990143552780154
2015-04,1.704257332992576,1.7522093887329282
2015-05,11.676848380724604,2.453378767649328
2015-06,16.295200664792752,0.0478943993704739
2015-07,15.385844113111505,2.024250847816478
2015-08,11.437908915837625,-4.46886147647434
2015-09,12.362792054557817,-6.131998538970929
2015-10,8.221840525367053,2.288456058155419
2015-11,8.751171777566281,2.3917804088592565
2015-12,10.556274347305305,0.3309518368060926
2016-01,3.16079751001086,-4.520239522116521
2016-02,-5.609401704279571,-4.446755891418441
2016-03,-5.3399770463704925,2.193164257526403
2016-04,-0.533299412783439,2.3531471517226343
2016-05,-0.6165066118240303,3.9319040014479167
2016-06,4.31432270622254,4.021011378639638
2016-07,9.526578389835372,7.586332495498671
2016-08,2.92554561696734,7.334824859255851
2016-09,6.118947531873542,7.009777617367852
2016-10,-2.6645935182156637,4.799565320553989
2016-11,-10.796686655998212,8.481926674842843
2016-12,-1.7329762976837082,10.370902323303245
2017-01,2.9037825929935317,11.88158016938432
2017-02,11.19631637368379,15.731047238950405
2017-03,12.471991714545672,15.255121641159077
2017-04,9.281209447992268,15.90406046637174
2017-05,6.341575795809451,16.96109494781495
2017-06,9.742921655531855,17.098056324128198
2017-07,9.88704390174151,18.94407859659195
2017-08,8.455182568463426,18.692518527637848
2017-09,13.889152818848128,20.535232784944448
2017-10,8.680901041684841,22.706207319423143
2017-11,12.66684460295573,25.7778997499678
2017-12,12.051376892760011,26.675125304969605
2018-01,7.732831087463787,32.95729264088683
2018-02,2.409534595147167,27.21377435361425
2018-03,2.8189519142627795,23.436282031059275
2018-04,7.699728728922395,23.33901882450755
2018-05,13.603588914462517,25.724945580255422
2018-06,13.666797215439574,26.03424750891399
2018-07,31.22470767892491,29.887666675914424
2018-08,40.32286871062385,33.361515063476574
2018-09,41.644885759560935,33.39100887016628
2018-10,42.22281130344312,23.595275764140688
2018-11,55.41688326664771,25.39052777942024
2018-12,50.48187414920575,13.82716948980216
2019-01,54.81939638828279,22.51016971649172
2019-02,62.83459218593674,26.011166563445464
2019-03,66.01474716667029,27.89913082181492
2019-04,48.62484500974982,32.47435768501716
2019-05,47.13082422938169,23.5164242943658
2019-06,39.76177874773201,31.66974510387075
2019-07,36.70211149845806,32.99003520202639
2019-08,41.829955560081885,30.249581523694506
2019-09,39.6604878787008,32.28173384673021
2019-10,41.62468018408956,34.615936780509315
2019-11,45.98253045962653,38.86550810089111
2019-12,62.64432035837017,42.34139085263111
2020-01,71.7067888605364,41.5874894958004
2020-02,54.86336688108295,29.50819373696949
2020-03,69.29293749430776,12.93456108355524
2020-04,87.53377022567163,27.17017698059083
2020-05,85.04274193425611,32.78023556449197
2020-06,97.25641006222055,34.70796401681473
2020-07,79.27613521174823,42.06137512498744
2020-08,76.70234229469301,51.27180478701385
2020-09,75.1725599591119,44.86270057155064
2020-10,53.4913294393244,40.551997365387415
2020-11,71.3844411251545,55.28255115954084
2020-12,97.5221865954726,60.28719152351276
2021-01,141.67250659646217,57.85626629432472
2021-02,137.24456819623313,61.3979456652832
2021-03,114.67297945336291,67.89235342628078
2021-04,108.56821895502762,75.820779011714
2021-05,127.36700971508026,76.00631565015743
2021-06,159.38061791724198,78.9879643968027
2021-07,173.04312720158097,82.33947158889772
2021-08,188.2586577891833,86.66185747914254
2021-09,155.8166498470074,76.9459552891429
2021-10,179.97316466414216,88.36377819677148
2021-11,171.40409581095835,85.9271275187901
2021-12,199.97677384852244,93.33844475205368
2022-01,164.47380915559725,82.16469250967337
2022-02,168.55959556958865,75.81706562103622
2022-03,205.48326430522312,81.59432106676971
2022-04,209.2420740400379,64.8289723010117
2022-05,230.4154276336034,64.51899919891358
2022-06,239.16792153790237,50.28472417391265
2022-07,242.22576044109596,63.48664185930335
2022-08,211.34897590023976,56.09579924421415
2022-09,231.7552892130791,41.2145109223711
2022-10,268.7634505330337,52.148729025750406
2022-11,276.1200501846671,59.93504203701019
2022-12,268.0044904880524,50.189045571081415
2023-01,243.6231065171884,59.08148230120602
2023-02,209.53346456024863,54.508755349823936
2023-03,239.205993881321,59.66275056274415
2023-04,288.21023287081954,61.58819429001006
2023-05,319.14518032128206,61.75459274830537
2023-06,354.3011891788557,71.61442217750921
2023-07,337.03693061544345,76.53768974788375
2023-08,429.9997737418946,72.94895297662647
2023-09,409.7390303619133,64.08347434551311
2023-10,421.7219759599383,59.93556660233257
2023-11,453.5206324087955,73.96765899516919
2023-12,441.82183268872535,81.20261507422771
2024-01,495.59352181016754,83.35970256652834
2024-02,591.1780458119194,92.09075244663
2024-03,607.9357022468873,97.52569698170252
2024-04,605.4024595726655,88.78243280866506
2024-05,636.4933196896503,97.43897756101376
2024-06,706.6585406441895,103.5899383812946
2024-07,611.223625783279,105.03832136377795
2024-08,743.8172462886746,109.02859834850344
2024-09,672.8938008224519,112.64222590068238
2024-10,618.5791454030045,109.69534382206253
2024-11,585.006853888782,121.05941978530883
2024-12,583.7798665863068,120.40158346759388
