Date,rate_LLY_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2019-01-02,0.0,0.0,0.0,3.07,0.0
2019-01-16,0.6,0.28,0.32,3.14,0.0
2019-01-31,2.35,1.9,0.45,3.16,0.09
2019-02-14,2.81,2.99,-0.18,3.03,-0.11
2019-03-01,8.07,4.45,3.62,3.82,0.66
2019-03-15,4.88,4.98,-0.1,3.05,0.02
2019-03-29,8.67,4.9,3.77,3.85,0.03
2019-04-12,4.31,6.7,-2.39,2.58,-0.47
2019-04-29,2.06,7.58,-5.52,1.93,-1.92
2019-05-13,-1.34,4.51,-5.85,1.86,-0.72
2019-05-28,-0.43,4.33,-4.76,2.09,0.16
2019-06-11,-2.74,6.41,-9.15,1.18,-0.68
2019-06-25,-0.69,7.2,-7.89,1.44,-0.65
2019-07-10,-1.23,8.71,-9.94,1.02,-0.16
2019-07-24,-5.14,9.37,-14.51,0.08,-1.36
2019-08-07,-3.45,6.17,-9.62,1.09,0.07
2019-08-21,-3.23,7.24,-10.47,0.91,0.83
2019-09-05,-1.19,8.54,-9.73,1.07,-0.02
2019-09-19,-1.35,9.32,-10.67,0.87,-0.04
2019-10-03,-5.94,6.75,-12.69,0.46,-0.61
2019-10-17,-5.18,8.87,-14.05,0.18,-0.69
2019-10-31,-1.61,9.84,-11.45,0.71,0.25
2019-11-14,-3.27,11.34,-14.61,0.06,-0.12
2019-11-29,0.6,12.47,-11.87,0.62,-0.09
2019-12-13,3.32,13.19,-9.87,1.04,0.98
2019-12-30,9.67,14.13,-4.46,2.15,1.53
2020-01-14,15.74,15.64,0.1,3.09,2.05
2020-01-29,15.27,15.46,-0.19,3.03,0.88
2020-02-12,17.6,18.03,-0.43,2.98,-0.11
2020-02-27,8.3,8.5,-0.2,3.03,0.0
2020-03-12,6.24,-3.7,9.94,5.12,2.14
2020-03-26,11.65,-0.12,11.77,5.49,2.46
2020-04-09,19.05,3.89,15.16,6.19,1.07
2020-04-24,30.23,5.05,25.18,8.26,2.77
2020-05-08,24.1,7.3,16.8,6.53,0.34
2020-05-22,22.58,8.02,14.56,6.07,-2.19
2020-06-08,21.31,14.68,6.63,4.44,-2.09
2020-06-22,28.61,12.0,16.61,6.49,0.42
2020-07-07,32.71,12.36,20.35,7.26,2.82
