Date,rate_MA_5D,rate_VOO_20D
2015-01,-1.7608216285705414,-1.5236761779784946
2015-02,7.935069371541359,3.8192788035074976
2015-03,1.0260930585861416,0.9901221313476816
2015-04,5.224683300018329,1.7522245819092008
2015-05,6.425587343215944,2.4533771870931087
2015-06,6.776298315320717,0.047910297938758
2015-07,10.314362628936792,2.0242529563903933
2015-08,3.50629129664104,-4.468841806199797
2015-09,0.971644436264052,-6.131997005462631
2015-10,10.873290134429949,2.288447880831645
2015-11,8.714942569414784,2.391773683547993
2015-12,7.388484296065112,0.3309544319739954
2016-01,-1.9180458232334496,-4.520275698525555
2016-02,-4.116161419677722,-4.446783657836906
2016-03,4.2554934217929885,2.193164545059223
2016-04,6.840417364008289,2.3531748827765986
2016-05,5.194714211781815,3.931884757147897
2016-06,-3.686832801417295,4.0209836755049855
2016-07,4.503237143707284,7.586313804626488
2016-08,5.79367308498564,7.33480618649438
2016-09,11.0545625376268,7.009796273665003
2016-10,16.463142138937247,4.799584829247516
2016-11,10.622918916702284,8.481916562080393
2016-12,11.386760596618672,10.370855631408691
2017-01,14.389598000746506,11.881579461611237
2017-02,18.30466687746401,15.731045989425096
2017-03,19.71266210419791,15.25510256440299
2017-04,23.32890617975696,15.904059831816596
2017-05,29.429290334447234,16.961075870005303
2017-06,26.953713989626984,17.09806458922356
2017-07,32.936297795653346,18.944068242788337
2017-08,37.54983825440841,18.69250802404232
2017-09,44.50929069732217,20.53523224370621
2017-10,51.11000995952062,22.70620714416505
2017-11,51.3819250826306,25.77790843815276
2017-12,50.87978301043125,26.67515140801509
2018-01,67.19342759694553,32.9573097851402
2018-02,72.01177678768454,27.21376527483037
2018-03,69.65087086286546,23.436299158096308
2018-04,71.21492274465795,23.33900981623953
2018-05,80.72751754461018,25.72494521513442
2018-06,84.78250284336887,26.034247152284152
2018-07,84.43970649381116,29.8876668850292
2018-08,98.6882381457011,33.36152357482911
2018-09,102.94311323422971,33.390959050551714
2018-10,78.49019243418915,23.59528472754297
2018-11,79.86357543301582,25.3905198979378
2018-12,67.16942076149768,13.827194652790942
2019-01,85.86594574501038,22.510161906280523
2019-02,96.03899334694358,26.011175121980568
2019-03,103.37698752043796,27.8991145662161
2019-04,117.73298080710646,32.474308452966085
2019-05,113.25910508593807,23.516415531582304
2019-06,122.2041517625982,31.6697689050848
2019-07,126.70772483641758,32.99004299354556
2019-08,131.95742509038828,30.249588855141084
2019-09,121.68930873351265,32.2817171638752
2019-10,124.12905403971268,34.615935688859324
2019-11,134.38826521841688,38.86550743637085
2019-12,137.26186687763408,42.34139040012048
2020-01,148.98270651054384,41.587504455566425
2020-02,126.55870522399178,29.50816210356216
2020-03,86.83943551498655,12.934553910255463
2020-04,111.52553945177522,27.17016972937953
2020-05,129.62740327921782,32.78022039979878
2020-06,123.76311377642048,34.70797996133834
2020-07,131.8354362860848,42.06143773606246
2020-08,166.8691334863746,51.2717905063353
2020-09,149.70892204617093,44.86265562765941
2020-10,111.57617893342572,40.55198327249878
2020-11,144.79085698281392,55.28255239486697
2020-12,157.51147430655075,60.28717781819384
2021-01,126.62939732242276,57.85629805817476
2021-02,151.58291297999068,61.39796235717774
2021-03,151.09641909554134,67.89237001900925
2021-04,167.60335910257118,75.82076602073771
2021-05,150.54874455422623,76.00630298340624
2021-06,151.74584585692008,78.98793721104876
2021-07,164.38535927796366,82.33945877990725
2021-08,135.4014803589715,86.6618592966339
2021-09,134.71060137497508,76.94597186167648
2021-10,125.18906738690292,88.36376603680347
2021-11,109.9646095688684,85.92714373234342
2021-12,138.10149186010926,93.33841862469842
2022-01,154.58913051343518,82.1646808109727
2022-02,136.08964667594296,75.81706784197931
2022-03,132.35788501535762,81.59433713410118
2022-04,135.04143567687473,64.82898825639019
2022-05,130.00914283722773,64.51898771514892
2022-06,101.50268635227916,50.284739878727855
2022-07,125.0555386961647,63.48665759293932
2022-08,105.11362043060797,56.095760730538345
2022-09,78.82015706232764,41.21452654883202
2022-10,105.70705379417822,52.14873112423548
2022-11,122.16028377441566,59.93504430532457
2022-12,115.5115797957981,50.18904791086732
2023-01,128.79181603789814,59.081484523228255
2023-02,118.09684714303836,54.5087576423414
2023-03,121.8669365620804,59.66275277099611
2023-04,131.08989853301853,61.58822291534727
2023-05,120.72542235449252,61.75459509367103
2023-06,136.52347757687616,71.61441149339399
2023-07,136.1297471095232,76.53769201865563
2023-08,145.74366266410465,72.94896824689594
2023-09,134.45150301580608,64.08347663130853
2023-10,122.00591551682662,59.93556886676541
2023-11,142.84606965767895,73.96764840994943
2023-12,148.92156847462087,81.20261724083578
2024-01,161.1693631550529,83.35971747561368
2024-02,174.44230623623275,92.09075471235396
2024-03,176.78869149647437,97.52569922719682
2024-04,158.23960306437667,88.78244759240614
2024-05,154.51542686974378,97.4389797671134
2024-06,149.8296985659724,103.58994056821076
2024-07,161.62440333323644,105.0383235318414
2024-08,171.2496383497776,109.02860049803644
2024-09,175.63023954595147,112.64222803199895
2024-10,177.72618981911154,109.69534593546896
2024-11,194.652632625866,121.05942188110356
2024-12,193.8720347764512,122.06719808682529
