Date,rate_MA_5D,rate_VOO_20D
2015-01,-2.6958,13.3722
2015-02,6.992,19.0152
2015-03,0.3277,16.3535
2015-04,4.6485,17.2083
2015-05,5.9359,18.111
2015-06,6.3152,15.829
2015-07,9.9106,16.1335
2015-08,3.1485,-9.4759
2015-09,0.6126,4.0345
2015-10,10.4406,12.1166
2015-11,8.2983,12.6972
2015-12,7.0247,10.758
2016-01,-2.2111,7.114
2016-02,-4.3147,7.4813
2016-03,4.0258,14.1221
2016-04,6.619,14.5013
2016-05,5.0014,16.2792
2016-06,-3.8577,16.5429
2016-07,4.3437,20.1705
2016-08,5.6386,20.0838
2016-09,10.8961,19.8797
2016-10,16.2884,17.8437
2016-11,10.4898,21.5514
2016-12,11.256,23.5005
2017-01,14.2484,25.0485
2017-02,18.156,28.7086
2017-03,19.573,28.319
2017-04,23.1888,29.0396
2017-05,29.2725,30.1549
2017-06,26.8065,30.3674
2017-07,32.7754,32.2357
2017-08,37.3789,32.0534
2017-09,44.3341,33.9134
2017-10,50.925,36.0998
2017-11,51.2013,39.1434
2017-12,50.7191,40.0745
2018-01,66.9962,46.2653
2018-02,71.8159,33.1154
2018-03,69.4571,27.858
2018-04,71.0189,25.9077
2018-05,80.5068,28.2969
2018-06,84.5525,28.8127
2018-07,84.211,32.5104
2018-08,98.4391,35.8379
2018-09,102.7019,36.0824
2018-10,78.2897,30.8763
2018-11,79.6622,25.827
2018-12,67.0189,-2.7948
2019-01,85.7055,23.356
2019-02,95.8622,26.6799
2019-03,103.1917,28.5606
2019-04,117.5273,32.7808
2019-05,113.0634,25.1154
2019-06,121.9836,32.5617
2019-07,126.4746,33.9372
2019-08,131.7175,31.6953
2019-09,121.4552,33.6998
2019-10,123.9029,35.9721
2019-11,134.1477,39.9517
2019-12,137.0168,43.1946
2020-01,148.7211,42.6818
2020-02,126.3308,32.031
2020-03,86.6931,23.8024
2020-04,111.3432,32.9342
2020-05,129.4179,38.2323
2020-06,123.5625,40.1287
2020-07,131.6215,47.0166
2020-08,166.6039,55.6401
2020-09,149.4639,49.8376
2020-10,111.3938,45.9459
2020-11,144.5599,59.6671
2020-12,157.2621,64.394
2021-01,126.4257,62.7071
2021-02,151.3427,64.5242
2021-03,150.8572,70.6074
2021-04,167.3336,78.0155
2021-05,150.3009,78.2935
2021-06,151.4965,81.1437
2021-07,164.1178,84.3327
2021-08,135.1862,88.3984
2021-09,134.5064,79.5093
2021-10,124.999,90.1804
2021-11,109.8035,88.0169
2021-12,137.899,94.9883
2022-01,154.3573,-9.393
2022-02,135.8851,-20.116
2022-03,132.1589,69.6871
2022-04,134.8353,61.8409
2022-05,129.8118,59.8502
2022-06,100.1189,55.9818
2022-07,123.474,65.0325
2022-08,103.7011,60.2405
2022-09,77.6275,56.3658
2022-10,104.329,28.0138
2022-11,120.6374,55.6316
2022-12,114.0539,51.4092
2023-01,127.2332,54.4159
2023-02,116.6074,53.9059
2023-03,120.359,52.303
2023-04,129.5336,53.5379
2023-05,119.2576,52.2102
2023-06,134.9533,59.2888
2023-07,134.5699,61.4273
2023-08,144.1328,56.7226
2023-09,132.9377,53.5478
2023-10,120.5782,53.1876
2023-11,141.2914,53.2913
2023-12,147.3356,54.3614
2024-01,159.491,51.7997
2024-02,172.6659,51.981
2024-03,174.9982,51.3246
2024-04,156.5683,49.1158
2024-05,152.873,49.3108
2024-06,148.2255,49.2317
2024-07,159.935,47.7343
2024-08,169.5195,46.3824
2024-09,173.8788,22.6728
2024-10,175.0648,44.7005
2024-11,188.7698,43.9277
2024-12,183.7805,42.5877
2025-01,195.0016,42.3804
2025-02,192.6387,42.159
2025-03,178.2938,41.9341
