Date,rate_MA_5D,rate_VOO_20D
2015-01,-1.758241844177244,-1.51882910156248
2015-02,7.923405131022143,3.8071257731119967
2015-03,1.0246066818237365,0.986964778900168
2015-04,5.216990716552727,1.7466588836670072
2015-05,6.416126589457205,2.445591728210461
2015-06,6.7663712948390575,0.0477663748605028
2015-07,10.299129601955425,2.0360472745895475
2015-08,3.501122262742795,-4.43497417958576
2015-09,0.9702181831360068,-6.094763901519762
2015-10,10.857303671403384,2.297218595331385
2015-11,8.70212049802146,2.3988573589325046
2015-12,7.377622935661909,0.343465715261626
2016-01,-1.9152375477382024,-4.526563192640021
2016-02,-4.1101009521484215,-4.447791700744618
2016-03,4.238551720619221,2.171952146053324
2016-04,6.824871977637792,2.3246863511029447
2016-05,5.188648506800342,3.915388722737645
2016-06,-3.679921800513009,4.007253548873124
2016-07,4.4980533224106,7.591781109619156
2016-08,5.786501689184287,7.342793983096185
2016-09,11.055433339899244,7.017408350164267
2016-10,16.45786457128111,4.798178873476777
2016-11,10.625415445009878,8.494419050216685
2016-12,11.3874622732544,10.39033191406251
2017-01,14.385183549147396,11.902437877948469
2017-02,18.29385353427464,15.760155580308698
2017-03,19.69919237245834,15.28381222043722
2017-04,23.32190301013817,15.934820806569071
2017-05,29.43337879600525,16.9947053909302
2017-06,26.963399303436297,17.136483155527426
2017-07,32.95556884729862,18.973701075315464
2017-08,37.576189806967065,18.72021334214644
2017-09,44.52467880439759,20.55443929111258
2017-10,51.13115897402085,22.72430766732354
2017-11,51.4044483745363,25.80144264856976
2017-12,50.90288457808625,26.694798047452384
2018-01,67.19317713576869,32.97909041314377
2018-02,72.00193927794238,27.21648050944012
2018-03,69.64206380968095,23.43975369930272
2018-04,71.20150694693592,23.33122656677995
2018-05,80.71848967715674,25.71672129331317
2018-06,84.77894169501371,26.03138928666229
2018-07,84.43389449232275,29.885679240313443
2018-08,98.6874456284417,33.36301359744604
2018-09,102.93778772826818,33.39184743018775
2018-10,78.4623546922562,23.63487457632512
2018-11,79.83403665518762,25.430825044949867
2018-12,67.11836276906851,13.86062619547943
2019-01,85.78638576179505,22.54733147857666
2019-02,95.94352235883828,26.049363102632416
2019-03,103.28293216756674,27.93760097356943
2019-04,117.65169331266296,32.513805069545576
2019-05,113.17507806558962,23.552874231691742
2019-06,122.10549742258246,31.707498599243177
2019-07,126.6009299724443,33.027533808844446
2019-08,131.851524744335,30.28605899663559
2019-09,121.59718064084548,32.317839955560125
2019-10,124.031765239069,34.65152618330618
2019-11,134.29357908420565,38.90059595769246
2019-12,137.1713418128217,42.37578458016815
2020-01,148.90104904882372,41.621286074730655
2020-02,126.4681847351922,29.54274108014787
2020-03,86.80017655998469,12.971102133750945
2020-04,111.4992308228126,27.26037400148833
2020-05,129.6105855029135,32.88550918775617
2020-06,123.74476094197516,34.81824611208333
2020-07,131.83701159808217,42.17246053213233
2020-08,166.88662436250326,51.4020105859508
2020-09,149.71991118191315,44.999185883985234
2020-10,111.5724298676504,40.68795354483164
2020-11,144.8009927201271,55.41064867856769
2020-12,157.52709035026865,60.41113052044176
2021-01,126.63407366103095,57.97927938213865
2021-02,151.59727211369835,61.517319414774605
2021-03,151.11117418535133,68.00671347919263
2021-04,167.62438497335262,75.92916590970522
2021-05,150.57396512119587,76.11243952501738
2021-06,151.77052126944818,79.09257364886322
2021-07,164.41445726704598,82.44036892290121
2021-08,135.42179032205652,86.77091640359384
2021-09,134.73097467864434,77.06185362122699
2021-10,125.21875657970934,88.49487188012917
2021-11,110.01413685267312,86.06097799528216
2021-12,138.16656347750498,93.48972805884873
2022-01,154.65830606881963,82.32638066589004
2022-02,136.153766470942,75.96183727317025
2022-03,132.42066825628282,81.72837273016849
2022-04,135.104625974548,64.93004424748798
2022-05,130.070712266922,64.61973370420668
2022-06,101.55765115394172,50.39307211865438
2022-07,125.11513622934922,63.58333773695905
2022-08,105.16882419500044,56.17968414364067
2022-09,78.86983889677168,41.27471451300764
2022-10,105.76143628560116,52.22624549616766
2022-11,122.21726938760284,60.02453459397954
2022-12,115.56706714988005,50.26395131604695
2023-01,128.8491212678637,59.16942452465759
2023-02,118.15009688024811,54.60522456151791
2023-03,121.92041935840608,59.76583628791809
2023-04,131.14430897812798,61.69379171035314
2023-05,120.77810108218476,61.8599979697583
2023-06,136.5778870232221,71.72743943956988
2023-07,136.18373983181442,76.6609679525082
2023-08,145.79841942345757,73.06742396276569
2023-09,134.50471005022305,64.21148106852117
2023-10,122.05745069104488,60.05627225266221
2023-11,142.8992310706598,74.10481073231168
2023-12,148.9749386879807,81.34791581775076
2024-01,161.22338059182604,83.50703936413855
2024-02,174.49701916905997,92.24761298109176
2024-03,176.8432170608044,97.68815656450818
2024-04,158.2924776761553,88.93484672944736
2024-05,154.5676577380331,97.60024063331204
2024-06,149.881272926032,103.75723250128708
2024-07,161.67622771522915,105.20664617584492
2024-08,171.30155889830633,109.20046135907296
2024-09,175.68197282167213,112.81713127918567
2024-10,177.77763754006398,109.8668003943307
2024-11,194.70433388764064,121.24140959962206
2024-12,189.5924404073983,115.09322924130024
2025-01,204.2673032535803,119.90914713981503
2025-02,203.7211722604705,118.31140993053155
