Date,rate_MA_5D,rate_VOO_20D
2015-01,-1.758251380920406,-1.518829010009759
2015-02,7.92340754191081,3.8071451975504766
2015-03,1.02455751132966,0.986967510223402
2015-04,5.216962653350832,1.7466516174316604
2015-05,6.416100136439007,2.44560931650799
2015-06,6.766310073852533,0.0477733851841577
2015-07,10.299119250774403,2.036083360672003
2015-08,3.501103138817707,-4.434930579291441
2015-09,0.9701739681243992,-6.09475030059814
2015-10,10.857277343403226,2.297229003212675
2015-11,8.702095731417337,2.398860425949101
2015-12,7.377568304795501,0.3434664230346884
2016-01,-1.915248337064468,-4.526533323560433
2016-02,-4.11010094528198,-4.447762605285632
2016-03,4.238544005155553,2.171950804233558
2016-04,6.824916274351245,2.3246773784862063
2016-05,5.188650294621788,3.915391363779719
2016-06,-3.679927087081103,4.007256050912966
2016-07,4.498012744903579,7.59179256324769
2016-08,5.786469397771943,7.342787458147315
2016-09,11.055400605115029,7.017373407537297
2016-10,16.457840622114105,4.79815247842541
2016-11,10.625400824069974,8.494469037373875
2016-12,11.387430413360612,10.390334367675802
2017-01,14.385168581302343,11.902439647381136
2017-02,18.293873256683348,15.760203567504892
2017-03,19.699202666282662,15.283832884924765
2017-04,23.32191373956616,15.934804453093433
2017-05,29.433354906082165,16.994753672027606
2017-06,26.96341777863043,17.136476968088466
2017-07,32.95555429637433,18.973703663110754
2017-08,37.57621001445885,18.72023411698776
2017-09,44.52467530890074,20.554468428443464
2017-10,51.131141200256366,22.724300657871808
2017-11,51.40446305465698,25.80142586898806
2017-12,50.902851351557565,26.694807204375405
2018-01,67.19314381750007,32.97909932809129
2018-02,72.00192183802679,27.21648872316802
2018-03,69.64206168193819,23.43973580589296
2018-04,71.2014749512091,23.33122667898784
2018-05,80.7184883079529,25.71675584411624
2018-06,84.77892548920387,26.03140635503727
2018-07,84.43390823780408,29.88568756224894
2018-08,98.68745947638618,33.36298796166315
2018-09,102.93784486355992,33.39187223998361
2018-10,78.46235441491962,23.63489168710913
2018-11,79.83405081748964,25.430833820819853
2018-12,67.118292749366,13.86064310611026
2019-01,85.78631637954712,22.54734835617068
2019-02,95.9435497194178,26.049387905794053
2019-03,103.28291830136229,27.937576118762685
2019-04,117.65170665625809,32.513796864347654
2019-05,113.17509104792278,23.55289033706103
2019-06,122.10547055095329,31.70745795537775
2019-07,126.6010075562341,33.02751707594736
2019-08,131.85144613045142,30.28605050846572
2019-09,121.5972052471556,32.31786339306009
2019-10,124.03183959715248,34.65150968053785
2019-11,134.2935521053314,38.9005958554586
2019-12,137.15432773289913,42.37575276134056
2020-01,148.87439164106308,41.62130142999465
2020-02,126.44197433992414,29.542763843354724
2020-03,86.81464632344249,12.9711244440079
2020-04,111.51350187025804,27.26038080420863
2020-05,129.624592881405,32.88547711667149
2020-06,123.75860648835592,34.818198623201745
2020-07,131.83537138209624,42.17249052922867
2020-08,166.88491508373318,51.40199397211491
2020-09,149.71834145987378,44.99919985002792
2020-10,111.57090568112658,40.68796770230148
2020-11,144.79939895417954,55.410647634930086
2020-12,157.52556272679158,60.41112986922592
2021-01,126.63252234938338,57.97921881866457
2021-02,151.5957194333903,61.5173638260905
2021-03,151.10972959217276,68.00669787537426
2021-04,167.62287214680464,75.92919450021722
2021-05,150.57253652054223,76.11246786577274
2021-06,151.76906791184828,79.09255813444113
2021-07,164.4130216169357,82.44038278598786
2021-08,135.42045697869196,86.7709303221526
2021-09,134.7295738210911,77.06185300408339
2021-10,125.21743506907268,88.49487127042106
2021-11,110.01283140182494,86.06097746585665
2021-12,138.16525291945516,93.48971360635196
2022-01,154.6569701199199,82.32640839598902
2022-02,136.1524458076214,75.96183700877224
2022-03,132.41940286289565,81.72837260818484
2022-04,135.1033549460079,64.93007183272115
2022-05,130.069455565389,64.61973378940158
2022-06,101.55636852188952,50.39307220291307
2022-07,125.11394625489612,63.58333772029048
2022-08,105.16756895053004,56.17967041015628
2022-09,78.8686358676667,41.274687355528506
2022-10,105.76024601681362,52.22624538317231
2022-11,122.21609142160416,60.02453448216123
2022-12,115.56590132786076,50.26395130023762
2023-01,128.84794847184784,59.16942450900955
2023-02,118.14897369199817,54.60518447182396
2023-03,121.91928863372806,59.76582296676638
2023-04,131.14318926654477,61.69376519609207
2023-05,120.77702962748212,61.859997924655104
2023-06,136.57677041655606,71.727439305574
2023-07,136.18265239011325,76.66096787878185
2023-08,145.79736059047153,73.06742394816084
2023-09,134.50364306842158,64.21148111192237
2023-10,122.05641179193516,60.05625946159008
2023-11,142.89820187575734,74.10482374530369
2023-12,148.97393685353134,81.34791588809513
2024-01,161.22235243724478,83.50702667194716
2024-02,174.49600033239415,92.24761305016872
2024-03,176.84220737566267,97.688169357981
2024-04,158.29147692628032,88.9348467973017
2024-05,154.56666576666584,97.60024075437848
2024-06,149.8802895805027,103.75723262130076
2024-07,161.67525284681653,105.206646294824
2024-08,171.30059236210226,109.20046147703518
2024-09,175.68101447645284,112.81713139614816
2024-10,177.77668724816587,109.86680051031033
2024-11,194.7033915148417,121.2414097146352
2024-12,189.59150582280432,115.0932293553628
2025-01,204.26637632951585,119.90914725294267
2025-02,207.63675826728635,120.24751725024716
