Date,rate_MA_5D,rate_VOO_20D
2015-01,-1.7582129955291623,-1.5187832336425733
2015-02,7.923449457804366,3.8071355336507295
2015-03,1.024597382545478,0.9869915199279822
2015-04,5.216983295440669,1.7466518768310513
2015-05,6.416152949651099,2.4455970484415834
2015-06,6.766326659611299,0.0477896750314066
2015-07,10.299159893989572,2.0360689840317026
2015-08,3.501125033908425,-4.434971841600199
2015-09,0.970200836181645,-6.094777962493881
2015-10,10.8572780609131,2.2972124612981704
2015-11,8.702102740605678,2.398826959610001
2015-12,7.377602012340856,0.3434823708167611
2016-01,-1.915196976797906,-4.526583908626003
2016-02,-4.11009665832518,-4.447772780863435
2016-03,4.238538007736215,2.1719811396598843
2016-04,6.824893448549152,2.3246578997443867
2016-05,5.188651659011834,3.915379484388581
2016-06,-3.67991748247648,4.007232821012807
2016-07,4.498022789382938,7.591798189544674
2016-08,5.786488121214384,7.342783003670839
2016-09,11.055444692958494,7.017398708343525
2016-10,16.457848022958533,4.798140590833588
2016-11,10.625434175968174,8.494447087287904
2016-12,11.387412017669686,10.390340761413588
2017-01,14.38518487622189,11.902483119084303
2017-02,18.293863913783337,15.760162519666876
2017-03,19.69919390596664,15.28380992017475
2017-04,23.32193959255877,15.93480990653202
2017-05,29.433339773559595,16.99471316604615
2017-06,26.96345186098161,17.13650963272586
2017-07,32.95557076418403,18.973690961122514
2017-08,37.57620919580171,18.7202296558727
2017-09,44.52471434110754,20.55446454956953
2017-10,51.131178763253374,22.724306046186182
2017-11,51.40453152995641,25.801431106567406
2017-12,50.90285636654417,26.6947776612978
2018-01,67.19310244590359,32.9791053374441
2018-02,72.00189560875528,27.216460464477542
2018-03,69.64208211593628,23.43969936733248
2018-04,71.20154043876835,23.33122477145313
2018-05,80.71849316406252,25.716753981999
2018-06,84.77891518561786,26.03138728953518
2018-07,84.4338972979459,29.88569400215151
2018-08,98.68741941494416,33.3629942577786
2018-09,102.93779101197616,33.39189538292264
2018-10,78.46234381687896,23.634889142137894
2018-11,79.83409721803667,25.43082322390875
2018-12,67.11828289841633,13.860632600901091
2019-01,85.78637569458007,22.547354510040307
2019-02,95.94356742140828,26.04938628207936
2019-03,103.28297709861172,27.937591017503017
2019-04,117.6516704881776,32.513803738576065
2019-05,113.17508188516126,23.552888803552708
2019-06,122.10544823802604,31.70744820945046
2019-07,126.60101114354812,33.027515706743515
2019-08,131.85147556800175,30.28605754383824
2019-09,121.59723465228906,32.3178303980334
2019-10,124.03181812506206,34.65150858888788
2019-11,134.29355555572516,38.90059519093833
2019-12,137.17136839869767,42.37572018832849
2020-01,148.90107579877304,41.62133253626672
2020-02,126.4682107677157,29.542740301223034
2020-03,86.80017832112314,12.971108803749098
2020-04,111.49925617041956,27.26034929950421
2020-05,129.6106347427368,32.885476884321754
2020-06,123.74485709073656,34.818214475717134
2020-07,131.8370835344651,42.17250601263607
2020-08,166.8865558042665,51.40200958583667
2020-09,149.7199355039324,44.99918476671492
2020-10,111.57250018418004,40.68795257288973
2020-11,144.80099390220644,55.4106475497352
2020-12,157.52713632975542,60.41112953311452
2021-01,126.63402998269572,57.97921836275668
2021-02,151.5972508270264,61.51730352050782
2021-03,151.11124119848952,68.0067273880808
2021-04,167.62436388228775,75.92916485417356
2021-05,150.573965779818,76.11243883690469
2021-06,151.77054339792758,79.09258788212642
2021-07,164.41441491584777,82.44033995075229
2021-08,135.42179061550564,86.77094543344002
2021-09,134.73095394115916,77.06186815513054
2021-10,125.21877771363776,88.49485796530851
2021-11,110.01413702610564,86.06097845168338
2021-12,138.16656364889707,93.4897001100428
2022-01,154.65828576305304,82.32639484299062
2022-02,136.1537056379647,75.96183739655595
2022-03,132.42064816891062,81.7283868978674
2022-04,135.1045861574666,64.93004450594442
2022-05,130.0707125651042,64.61972015906443
2022-06,101.55763162918927,50.39308615497966
2022-07,125.1151366210606,63.583324387094265
2022-08,105.16880519005558,56.17968435800205
2022-09,78.86980061518894,41.274701056622455
2022-10,105.76141748801784,52.22625913326869
2022-11,122.21726995468138,60.0245213230451
2022-12,115.56706761625624,50.26395142671252
2023-01,128.84910267156485,59.169411243828
2023-02,118.15013522200152,54.60518465770375
2023-03,121.92038212142944,59.76580987564086
2023-04,131.14430930456786,61.69376528719157
2023-05,120.77812004508225,61.85999807499905
2023-06,136.57786876582173,71.72742632893683
2023-07,136.18375878319372,76.660967996744
2023-08,145.7984382524763,73.0674110441662
2023-09,134.50471056380363,64.21148122765882
2023-10,122.05746931072484,60.05627241031257
2023-11,142.89923157472964,74.10483665890166
2023-12,148.974956993453,81.34791597250842
2024-01,161.2233809752031,83.50705227938566
2024-02,174.49703733743203,92.2476132159534
2024-03,176.84321749210358,97.6881695770536
2024-04,158.2924781036377,88.93484701443563
2024-05,154.56765821557298,97.60024096960773
2024-06,149.88129083464253,103.7572328346584
2024-07,161.67624552207164,105.20664650634242
2024-08,171.30155949467064,109.20046168674568
2024-09,175.6819734129825,112.81713160408148
2024-10,177.77763817795184,109.86680071649631
2024-11,194.7043345202128,121.241409919103
2024-12,189.59244103474268,115.0932295581408
2025-01,176.47413491045842,112.19688419041871
