Date,rate_MA_5D,rate_VOO_20D
2016-01,0.0,0.7475
2016-02,-6.3264,0.3631
2016-03,2.4196,6.1635
2016-04,4.5855,4.8532
2016-05,2.8584,5.5092
2016-06,-2.7647,4.9516
2016-07,3.1257,8.0529
2016-08,4.2251,7.2728
2016-09,9.1371,6.525
2016-10,13.8668,4.0384
2016-11,7.7942,7.3996
2016-12,8.0959,9.0221
2017-01,10.7378,10.0556
2017-02,14.0318,13.4646
2017-03,15.073,12.6934
2017-04,18.1519,13.0265
2017-05,23.6986,13.8264
2017-06,20.9714,13.7461
2017-07,26.2063,15.2839
2017-08,30.1858,14.8547
2017-09,36.281,16.4705
2017-10,41.9515,18.391
2017-11,41.7741,21.1572
2017-12,40.8653,21.8357
2018-01,55.6296,27.5767
2018-02,48.2444,19.4887
2018-03,45.6294,15.9328
2018-04,44.2299,14.9578
2018-05,52.1294,17.1859
2018-06,55.3201,17.444
2018-07,54.7695,20.9505
2018-08,66.5368,24.1299
2018-09,69.9325,24.1209
2018-10,48.7486,14.1084
2018-11,40.6716,15.0224
2018-12,29.3285,4.4886
2019-01,43.0108,12.5608
2019-02,51.0183,15.8612
2019-03,56.7222,17.612
2019-04,67.8832,21.8639
2019-05,57.4946,16.0646
2019-06,53.4898,19.9808
2019-07,56.2835,21.2252
2019-08,56.9715,18.3328
2019-09,49.661,20.1882
2019-10,49.7406,20.3259
2019-11,56.9377,24.2116
2019-12,59.1987,27.349
2020-01,67.3489,26.2815
2020-02,52.4618,19.8213
2020-03,42.4595,15.7478
2020-04,61.5994,30.3559
2020-05,75.5561,35.9447
2020-06,68.9774,35.2146
2020-07,69.0567,39.5903
2020-08,94.7365,48.5304
2020-09,80.3009,40.6583
2020-10,66.023,35.284
2020-11,71.0011,43.8758
2020-12,71.6472,48.4488
2021-01,54.4802,45.6177
2021-02,63.0791,42.6536
2021-03,62.6269,44.2697
2021-04,65.871,51.1309
2021-05,55.2426,46.9645
2021-06,55.9131,49.5312
2021-07,64.0541,52.4159
2021-08,46.5512,56.1018
2021-09,46.4684,48.0813
2021-10,40.8818,56.0144
2021-11,33.8894,53.5374
2021-12,43.4495,55.8343
2022-01,45.903,46.4571
2022-02,36.7644,38.1483
2022-03,38.1343,42.2675
2022-04,40.0973,34.5494
2022-05,36.5645,36.0289
2022-06,21.3741,21.1749
2022-07,33.5003,31.8752
2022-08,22.0507,26.0562
2022-09,6.9414,14.2993
2022-10,23.3092,23.2183
2022-11,33.6015,29.7022
2022-12,30.4666,24.5108
2023-01,31.0511,29.2932
2023-02,29.1949,25.9536
2023-03,26.9873,29.4041
2023-04,32.6387,31.1074
2023-05,27.5223,31.3785
2023-06,32.6457,39.5074
2023-07,32.8021,43.6112
2023-08,34.9587,39.288
2023-09,30.3602,32.2789
2023-10,24.0014,29.0551
2023-11,32.822,40.4823
2023-12,36.5343,46.4584
2024-01,43.5782,48.2956
2024-02,51.2276,55.4714
2024-03,47.8025,59.9707
2024-04,41.6002,54.3559
2024-05,38.4359,58.7198
2024-06,36.2342,63.7565
2024-07,42.9999,62.4775
2024-08,48.6021,65.2821
2024-09,51.3298,63.7333
2024-10,52.1651,61.5953
2024-11,54.7946,70.4058
2024-12,52.449,65.7986
2025-01,60.5054,69.6123
2025-02,62.2511,66.3646
2025-03,59.1681,60.3871
2025-04,57.2775,59.1236
2025-05,67.4844,68.5307
2025-06,59.5803,76.5585
2025-07,58.9281,79.9077
2025-08,66.467,82.9229
2025-09,60.0262,88.6543
2025-10,47.5132,92.3724
2025-11,46.7215,92.0168
2025-12,51.7404,91.3981
2026-01,44.4421,93.9446
