Date,rate_MA_5D,rate_VOO_20D
2015-01,-3.2544,-3.5197
2015-02,6.3873,1.8044
2015-03,-0.1749,-0.0032
2015-04,3.7976,0.6581
2015-05,5.2213,1.4146
2015-06,5.4355,-0.516
2015-07,9.0942,1.3304
2015-08,1.7709,-4.829
2015-09,-0.2907,-6.1229
2015-10,9.5529,2.1368
2015-11,7.5098,2.2508
2015-12,3.736,-0.7698
2016-01,-4.4185,-5.1087
2016-02,-8.8249,-4.9945
2016-03,-0.5337,2.077
2016-04,2.4076,2.2452
2016-05,1.1889,3.8
2016-06,-7.288,4.3147
2016-07,0.8355,7.8708
2016-08,2.2457,7.6189
2016-09,7.4893,7.5735
2016-10,12.9611,5.3233
2016-11,7.4163,8.9494
2016-12,8.115,11.3964
2017-01,11.3101,12.8026
2017-02,15.0572,16.5977
2017-03,16.5187,16.5387
2017-04,20.2229,17.1241
2017-05,26.2595,18.161
2017-06,23.9297,18.7033
2017-07,29.8796,20.4948
2017-08,34.4307,20.1994
2017-09,41.2115,22.5091
2017-10,47.8324,24.6677
2017-11,48.136,27.7179
2017-12,47.6516,29.0685
2018-01,63.8224,35.396
2018-02,62.89,26.9229
2018-03,60.4202,23.6572
2018-04,59.7031,22.7302
2018-05,68.7434,25.1198
2018-06,72.6416,25.8899
2018-07,72.5381,29.6764
2018-08,85.9915,33.1231
2018-09,90.1092,33.6259
2018-10,74.7912,26.1165
2018-11,66.7174,27.1982
2018-12,53.7396,15.9173
2019-01,70.1294,24.7233
2019-02,79.6191,28.2547
2019-03,86.4465,30.6682
2019-04,99.9863,35.3003
2019-05,96.0226,26.2259
2019-06,104.2327,34.9077
2019-07,108.6754,36.2153
2019-08,113.6266,33.3823
2019-09,104.3043,35.9202
2019-10,106.8412,38.2378
2019-11,116.4481,42.5557
2019-12,119.2195,46.5753
2020-01,130.3886,45.7585
2020-02,109.7012,33.2755
2020-03,83.2596,19.141
2020-04,108.7768,34.7484
2020-05,126.669,40.6205
2020-06,118.2673,43.116
2020-07,121.7783,50.7796
2020-08,155.3735,60.4646
2020-09,139.0074,54.114
2020-10,102.7534,49.4303
2020-11,134.4008,60.0664
2020-12,146.646,65.6694
2021-01,117.3283,62.5842
2021-02,141.2225,61.206
2021-03,140.8084,68.1098
2021-04,156.8418,76.0477
2021-05,140.5971,71.8331
2021-06,141.7477,75.2153
2021-07,154.1387,78.5219
2021-08,126.4347,82.7653
2021-09,125.813,73.7144
2021-10,116.8835,84.9314
2021-11,105.1697,82.5506
2021-12,121.793,85.1079
2022-01,124.6852,74.4822
2022-02,110.9849,66.0338
2022-03,112.1485,71.1822
2022-04,114.9015,61.0688
2022-05,108.9721,64.0633
2022-06,85.2434,45.4149
2022-07,104.1628,58.2126
2022-08,92.8348,54.5835
2022-09,82.7158,48.8478
2022-10,101.3904,54.573
2022-11,117.5302,62.484
2022-12,111.8728,54.6458
2023-01,115.5173,61.6846
2023-02,110.81,57.2889
2023-03,104.5808,61.458
2023-04,113.3982,63.395
2023-05,104.4585,63.542
2023-06,113.6723,73.9847
2023-07,113.6282,78.9585
2023-08,119.8923,73.6878
2023-09,111.9034,65.2466
2023-10,100.5791,61.0425
2023-11,114.8743,75.1357
2023-12,120.3684,82.9537
2024-01,126.0714,80.0637
2024-02,137.6822,88.6458
2024-03,132.4436,94.4292
2024-04,121.7829,87.4899
2024-05,116.6213,92.8061
2024-06,112.7529,99.322
2024-07,123.1265,97.6543
2024-08,131.4603,102.2951
2024-09,135.3218,99.3243
2024-10,136.5959,96.6173
2024-11,141.7587,101.2942
2024-12,137.7144,94.8734
2025-01,145.0792,95.6691
2025-02,146.889,91.8634
2025-03,141.7747,86.066
2025-04,128.3392,76.3122
