Date,rate_MA_5D,rate_VOO_20D
2015-01,-2.7893,37.6004
2015-02,6.9725,42.8123
2015-03,0.2561,40.1472
2015-04,4.5912,40.9864
2015-05,5.8947,41.7378
2015-06,6.2984,39.3871
2015-07,9.8959,41.3919
2015-08,-21.2182,35.0634
2015-09,-2.986,33.4234
2015-10,6.8588,41.8036
2015-11,5.0636,41.9091
2015-12,4.0551,39.8744
2016-01,-4.7275,35.041
2016-02,-6.6446,35.1366
2016-03,1.6595,41.7535
2016-04,4.3228,41.9182
2016-05,2.8568,43.5016
2016-06,-5.7394,43.5889
2016-07,2.3779,47.15
2016-08,3.7359,46.9052
2016-09,8.9868,46.5782
2016-10,14.372,44.3644
2016-11,8.7222,48.067
2016-12,9.5312,49.9499
2017-01,12.5519,51.4514
2017-02,16.452,55.2882
2017-03,17.8875,54.8177
2017-04,21.5076,55.4684
2017-05,27.5749,56.5305
2017-06,25.187,56.6725
2017-07,31.1312,58.5108
2017-08,35.7206,58.259
2017-09,42.6097,60.0996
2017-10,49.1636,62.27
2017-11,49.4696,65.3349
2017-12,49.0369,66.229
2018-01,65.1822,72.5117
2018-02,60.1171,66.7637
2018-03,58.0896,62.9975
2018-04,59.7157,62.8932
2018-05,68.7723,65.2833
2018-06,72.7181,65.5965
2018-07,72.548,69.4538
2018-08,86.0191,72.9293
2018-09,90.1409,72.9605
2018-10,67.3622,63.1946
2018-11,68.7819,64.9872
2018-12,43.5059,53.4327
2019-01,72.497,62.1301
2019-02,82.087,65.6295
2019-03,89.0457,67.5149
2019-04,102.5301,72.0736
2019-05,98.499,63.1155
2019-06,106.9196,71.2616
2019-07,111.2318,72.5813
2019-08,116.2491,69.8439
2019-09,106.788,71.872
2019-10,109.1707,74.214
2019-11,118.8625,78.462
2019-12,121.6592,81.9235
2020-01,132.7206,81.1672
2020-02,111.853,69.0828
2020-03,84.2071,52.5583
2020-04,113.3305,66.7909
2020-05,131.567,72.3993
2020-06,125.6419,74.3231
2020-07,133.7651,81.6722
2020-08,169.0673,90.8795
2020-09,151.758,84.4813
2020-10,113.3116,80.1756
2020-11,146.7756,94.8637
2020-12,159.5839,99.861
2021-01,128.4507,97.4285
2021-02,153.5855,100.9623
2021-03,153.0846,107.4572
2021-04,169.7001,115.3651
2021-05,152.5153,115.5474
2021-06,153.7096,118.5269
2021-07,166.4282,121.8704
2021-08,137.2279,126.1893
2021-09,136.5319,116.4781
2021-10,126.9119,127.8892
2021-11,111.5347,125.4526
2021-12,139.8499,132.8593
2022-01,156.4478,121.7323
2022-02,137.8073,115.3888
2022-03,134.0405,121.1539
2022-04,129.5839,104.4003
2022-05,115.7482,104.0887
2022-06,91.0154,89.8573
2022-07,111.649,103.0485
2022-08,92.9695,95.6633
2022-09,70.0172,80.7938
2022-10,87.1853,91.7191
2022-11,104.4938,99.4989
2022-12,98.4497,89.7616
2023-01,110.7491,98.6438
2023-02,100.9624,94.0696
2023-03,103.3003,99.219
2023-04,111.8373,101.1427
2023-05,102.4179,101.313
2023-06,116.996,111.1636
2023-07,116.7159,116.083
2023-08,125.6176,112.4976
2023-09,115.4659,103.6422
2023-10,106.4568,99.4983
2023-11,121.4945,113.5095
2023-12,127.1198,120.7371
2024-01,138.3594,122.9017
2024-02,150.5458,131.6308
2024-03,152.7673,137.0598
2024-04,139.485,128.3255
2024-05,138.8914,136.9726
2024-06,134.5403,143.1167
2024-07,137.3966,144.5633
2024-08,146.032,148.5489
2024-09,150.0873,152.1583
2024-10,144.7146,149.2144
2024-11,142.2696,157.3825
2024-12,137.325,150.6708
2025-01,131.6099,155.4115
2025-02,127.6601,151.7568
2025-03,115.6835,144.8114
