Date,rate_MA_5D,rate_VOO_20D
2015-01,-1.7608502864837503,-1.51879234313963
2015-02,7.935078987121602,3.8071452458699806
2015-03,1.0261189413070635,0.9869846668243644
2015-04,5.22463124008179,1.7466314224243271
2015-05,6.425564177831022,2.4455800183614373
2015-06,6.776284011840827,0.0477737764631225
2015-07,10.314327781677246,2.036059111595168
2015-08,3.506285418192556,-4.434914146423319
2015-09,0.971639145660408,-6.094758380889875
2015-10,10.87329434134745,2.2972408051924464
2015-11,8.71491145769756,2.398863237380988
2015-12,7.388478928786069,0.3434697259756536
2016-01,-1.918040773936669,-4.526550753457192
2016-02,-4.11612831954955,-4.447759129333473
2016-03,4.255517872810377,2.171944526195535
2016-04,6.840407891217426,2.324667684218462
2016-05,5.194731588999435,3.915390767415383
2016-06,-3.686834294570107,4.007246413381482
2016-07,4.503236185264603,7.591774333190937
2016-08,5.793690085093184,7.342805327642532
2016-09,11.054579807108112,7.017401148015812
2016-10,16.463143839131234,4.798160965629261
2016-11,10.622894286632544,8.494430121103935
2016-12,11.386771073455826,10.390333508911144
2017-01,14.389626094671405,11.90245718941323
2017-02,18.304685393015557,15.76017349158394
2017-03,19.71263733918329,15.28378371565684
2017-04,23.328882034301767,15.93482932702428
2017-05,29.429275134150213,16.994713881683367
2017-06,26.953731665457447,17.1364835018035
2017-07,32.93634024012091,18.97368329095841
2017-08,37.54982267587836,18.720195401972006
2017-09,44.50922665999919,20.55447528435204
2017-10,51.10997870537894,22.724334566824787
2017-11,51.381846292389774,25.80141496594748
2017-12,50.87986372571378,26.694788268836778
2018-01,67.19346117752478,32.979142046476674
2018-02,72.01173321679926,27.21648797607424
2018-03,69.65087392988207,23.43974377498628
2018-04,71.21491077692916,23.33119098253949
2018-05,80.72753587168742,25.716737309047176
2018-06,84.78255090802216,26.031396519150874
2018-07,84.43973910808565,29.885703543923125
2018-08,98.68827037429811,33.36300399576824
2018-09,102.94314509391786,33.39186264767855
2018-10,78.49019569697278,23.634907035989983
2018-11,79.86362068343162,25.4308325109482
2018-12,67.16945163610033,13.860616503968547
2019-01,85.86594829063417,22.547363485565185
2019-02,96.0390371917276,26.049370067372045
2019-03,103.37694912110848,27.937591164955755
2019-04,117.7329563475555,32.51380365177372
2019-05,113.2591071874124,23.5528560532464
2019-06,122.20415337975244,31.70749700997093
2019-07,126.70772708191193,33.02752371719908
2019-08,131.9575048753839,30.286064875150977
2019-09,121.68938713974788,32.31783781393642
2019-10,124.12900496149872,34.65152387004791
2019-11,134.3881915268581,38.90059409192404
2019-12,137.26181870813843,42.37573536869738
2020-01,148.98270814298814,41.62133157164052
2020-02,126.55868197831651,29.54275485193163
2020-03,86.83942474514248,12.971100240826615
2020-04,111.52551635701109,27.26035638533373
2020-05,129.6273561184623,32.885491746497884
2020-06,123.76311418840776,34.81825999621493
2020-07,131.8354372332517,42.1725053586399
2020-08,166.86915781728774,51.4020094747129
2020-09,149.70894602884565,44.99915405240742
2020-10,111.57615684428688,40.68799811231587
2020-11,144.7909032298724,55.41066312842899
2020-12,157.51145269780616,60.41114502381628
2021-01,126.62939856580788,57.979249027870814
2021-02,151.58289207138066,61.51734907684328
2021-03,151.09646435652283,68.00671315634878
2021-04,167.60338233477108,75.92918037424458
2021-05,150.54872441223338,76.11246886845124
2021-06,151.74582597027552,79.09257388180117
2021-07,164.3854030384541,82.44039833593371
2021-08,135.40154505510685,86.77094567955865
2021-09,134.71058188094162,77.06186832344244
2021-10,125.18911048617996,88.49487232355327
2021-11,109.96463155514856,86.06096430124556
2021-12,138.1014518698749,93.48971441820932
2022-01,154.58913165465069,82.32638116517177
2022-02,136.08960725424754,75.96182398223877
2022-03,132.357865982099,81.72837363633245
2022-04,135.0414571147876,64.93004514347034
2022-05,130.00910442593892,64.6197346924676
2022-06,101.5027274074764,50.39307316346222
2022-07,125.05554026301012,63.5833385703875
2022-08,105.11370040848432,56.17967125111243
2022-09,78.82013954053029,41.27471513293655
2022-10,105.7070557958101,52.22623268231845
2022-11,122.16030498762927,60.02453529683749
2022-12,115.5116010744154,50.26393848277615
2023-01,128.7917990453681,59.16941172891734
2023-02,118.0968492186961,54.60521177141595
2023-03,121.86695741580964,59.76582362617493
2023-04,131.08988186422667,61.693792226583646
2023-05,120.72542436910145,61.859998541065295
2023-06,136.5234795719258,71.72746616704258
2023-07,136.1297489084464,76.6609685423191
2023-08,145.74368261053905,73.06742460537865
2023-09,134.45154096902093,64.21149477638389
2023-10,122.00591700733936,60.05627291192744
2023-11,142.84605313467097,74.10481147066754
2023-12,148.92158782836492,81.34791654933267
2024-01,161.16936452126942,83.5070400333058
2024-02,174.44228993970853,92.24760091482626
2024-03,176.7886928382942,97.688182562215
2024-04,158.23960434003848,88.93484732656563
2024-05,154.51542808040818,97.60024127899976
2024-06,149.82969976610931,103.75723308802068
2024-07,161.62440452302732,105.20664675752052
2024-08,171.2496395293994,109.20046193577691
2024-09,175.63024071557643,112.81713185100232
2024-10,177.72619097890777,109.8668009613422
2024-11,194.6526337759972,121.24141016190846
2024-12,189.5412894318951,115.0932297989396
2025-01,179.98621836693562,117.62402906455374
