Date,rate_MA_5D,rate_VOO_20D
2015-01,-1.758194017410264,-1.5188014984130582
2015-02,7.923440001169846,3.8071259180705086
2015-03,1.0246068735122682,0.9869770946502764
2015-04,5.216983402252207,1.7466309036255012
2015-05,6.416145282109587,2.445571933746349
2015-06,6.766320087432876,0.0478017240251871
2015-07,10.299147192001357,2.036097114563007
2015-08,3.501114685058604,-4.434944797092011
2015-09,0.9701852844238524,-6.094716705322245
2015-10,10.85727861855248,2.297214600302966
2015-11,8.702089283625302,2.39887354087831
2015-12,7.377605374262885,0.3434792333749659
2016-01,-1.9152297706603871,-4.526552506038106
2016-02,-4.110084843444806,-4.447770940653473
2016-03,4.238539637088801,2.1719435677528542
2016-04,6.8249126643012525,2.3246559152042323
2016-05,5.188662733078009,3.915358963012694
2016-06,-3.67992450091712,4.007243023521045
2016-07,4.498015204048178,7.591789726257336
2016-08,5.786490457988935,7.342793837047767
2016-09,11.05542944526674,7.017390181801542
2016-10,16.45786920514316,4.798150878242824
2016-11,10.625438137531296,8.494429098765078
2016-12,11.387458543853768,10.3903137286377
2017-01,14.38520508003236,11.902484239724975
2017-02,18.29388421842788,15.760202261182998
2017-03,19.699178847312936,15.283812275205344
2017-04,23.321931914362427,15.934848747516517
2017-05,29.433382476425173,16.99472451934816
2017-06,26.963428216380493,17.136456876201024
2017-07,32.95556483924391,18.97369230294228
2017-08,37.57619561571066,18.72023188643024
2017-09,44.52470021483479,20.55443911069983
2017-10,51.13116434129987,22.7243253666469
2017-11,51.404468677520775,25.80145010121664
2017-12,50.90288820462614,26.69476966486752
2018-01,67.19316476440432,32.97910594277633
2018-02,72.00192722496621,27.21648691441465
2018-03,69.64206624412539,23.439743506622325
2018-04,71.20152428194373,23.33121647383529
2018-05,80.71853711809433,25.71673708997455
2018-06,84.77895918469099,26.03140457188806
2018-07,84.43389635692944,29.885703055988657
2018-08,98.68743307545982,33.36298697340225
2018-09,102.93781863784793,33.39187113985809
2018-10,78.46235709040216,23.63489034936785
2018-11,79.83402520847321,25.430824150403343
2018-12,67.11829547212564,13.86061675433723
2019-01,85.7863466044617,22.54735527679445
2019-02,95.9435389031803,26.04937003730325
2019-03,103.28298938707204,27.93758288985036
2019-04,117.6516557123436,32.51379599632409
2019-05,113.17508060723766,23.55287349333588
2019-06,122.10552644112327,31.70745745350232
2019-07,126.60095825263436,33.02753309685844
2019-08,131.85150048573817,30.28605002419993
2019-09,121.5972594568976,32.3178230085702
2019-10,124.0318173193204,34.65146105594958
2019-11,134.29358014488218,38.900578861999534
2019-12,137.17131789173064,42.37573604746334
2020-01,148.9010749330828,41.62131634004656
2020-02,126.46818530721517,29.54272436305456
2020-03,86.80017743456365,12.971093115568166
2020-04,111.49923130645752,27.260388692180943
2020-05,129.61058635099008,32.88547718637642
2020-06,123.74483255858917,34.81827616916486
2020-07,131.83703566708286,42.17250599008451
2020-08,166.88655538199603,51.402009741409984
2020-09,149.72000466908045,44.99920009100779
2020-10,111.5724309151878,40.68796793988725
2020-11,144.8009253416062,55.4106782172521
2020-12,157.5271130196558,60.41114493978841
2021-01,126.63409627213352,57.97926383198919
2021-02,151.59725019317628,61.51730394989015
2021-03,151.1111964423531,68.00671283350495
2021-04,167.6244070602021,75.92919483878397
2021-05,150.57400863931116,76.11246831796107
2021-06,151.77052151209196,79.09258778506896
2021-07,164.41443595247273,82.44035427389147
2021-08,135.42187514081414,86.7709449979994
2021-09,134.73097491241086,77.0618675753896
2021-10,125.21875673675537,88.49487147365711
2021-11,110.01417842456274,86.06099187187924
2021-12,138.1666048475378,93.48972773410576
2022-01,154.65830622038732,82.32639439720333
2022-02,136.15374631079314,75.96182306565909
2022-03,132.42068858762224,81.72840040336958
2022-04,135.10458600239272,64.93004410964454
2022-05,130.07069257583618,64.61973346566097
2022-06,101.55765129718152,50.39305816658776
2022-07,125.11515617478412,63.58332363700867
2022-08,105.16878535239933,56.17968361598192
2022-09,78.86980027259665,41.27468684979705
2022-10,105.76141724588494,52.226231455511815
2022-11,122.21725045084956,60.02454756140712
2022-12,115.56708653912104,50.26395081014732
2023-01,128.84912149476034,59.16941063355425
2023-02,118.15011603176232,54.60518405359443
2023-03,121.9204006594086,59.76583582786561
2023-04,131.1443277496489,61.69377792940048
2023-05,120.77811984963512,61.85999736838248
2023-06,136.57785005432424,71.72745196955412
2023-07,136.18374007511142,76.66096742167841
2023-08,145.79843797498432,73.06741041615805
2023-09,134.5047102889295,64.21149361901914
2023-10,122.05745092752048,60.056258931311504
2023-11,142.8992492477276,74.10482330513003
2023-12,148.9749387794285,81.34791550823527
2024-01,161.22338076608833,83.50703905743686
2024-02,174.49701939701393,92.24760003064132
2024-03,176.84323491607392,97.68818168592452
2024-04,158.2924779000747,88.93484645802997
2024-05,154.56767538713154,97.6002404180828
2024-06,149.88129058128027,103.75723223458996
2024-07,161.67622801267694,105.20664591144696
2024-08,171.30155919321174,109.20046109693476
2024-09,175.68197311407835,112.81713101926904
2024-10,177.77763783001302,109.86680013659824
2024-11,194.70433417517347,121.2414093440374
2024-12,189.5924406925548,115.0932289878278
2025-01,204.2673035363995,119.90914688842022
2025-02,213.96181629813591,116.16985545814332
