Date,rate_MA_5D,rate_VOO_20D
2015-01,-2.6958,-1.5188
2015-02,6.9921,3.8072
2015-03,0.3277,0.987
2015-04,4.6485,1.7466
2015-05,5.9359,2.4456
2015-06,6.3152,0.0478
2015-07,9.9106,2.0361
2015-08,3.1485,-4.4349
2015-09,0.6126,-6.0948
2015-10,10.4406,2.2973
2015-11,8.2983,2.3989
2015-12,7.0247,0.3435
2016-01,-2.2111,-4.5266
2016-02,-4.3147,-4.4478
2016-03,4.0259,2.1719
2016-04,6.6189,2.3247
2016-05,5.0014,3.9154
2016-06,-3.8577,4.0072
2016-07,4.3437,7.5918
2016-08,5.6386,7.3428
2016-09,10.8961,7.0174
2016-10,16.2884,4.7982
2016-11,10.4898,8.4944
2016-12,11.256,10.3904
2017-01,14.2484,11.9025
2017-02,18.1561,15.7602
2017-03,19.573,15.2838
2017-04,23.1888,15.9348
2017-05,29.2725,16.9947
2017-06,26.8065,17.1365
2017-07,32.7753,18.9737
2017-08,37.3789,18.7202
2017-09,44.3342,20.5545
2017-10,50.925,22.7243
2017-11,51.2012,25.8015
2017-12,50.7191,26.6948
2018-01,66.9962,32.9791
2018-02,71.8159,27.2165
2018-03,69.457,23.4397
2018-04,71.0189,23.3312
2018-05,80.5069,25.7167
2018-06,84.5526,26.0314
2018-07,84.211,29.8857
2018-08,98.4391,33.363
2018-09,102.7019,33.3919
2018-10,78.2898,23.6349
2018-11,79.6622,25.4308
2018-12,67.0189,13.8606
2019-01,85.7055,22.5474
2019-02,95.8622,26.0494
2019-03,103.1918,27.9376
2019-04,117.5273,32.5138
2019-05,113.0634,23.5529
2019-06,121.9836,31.7075
2019-07,126.4747,33.0275
2019-08,131.7174,30.286
2019-09,121.4552,32.3179
2019-10,123.9029,34.6515
2019-11,134.1477,38.9006
2019-12,137.0168,42.3757
2020-01,148.7212,41.6213
2020-02,126.3308,29.5427
2020-03,86.6931,12.9711
2020-04,111.3432,27.2603
2020-05,129.4179,32.8855
2020-06,123.5625,34.8182
2020-07,131.6215,42.1725
2020-08,166.6039,51.402
2020-09,149.4639,44.9992
2020-10,111.3939,40.688
2020-11,144.56,55.4106
2020-12,157.262,60.4112
2021-01,126.4256,57.9792
2021-02,151.3427,61.5173
2021-03,150.8572,68.0067
2021-04,167.3336,75.9292
2021-05,150.3009,76.1125
2021-06,151.4965,79.0925
2021-07,164.1178,82.4404
2021-08,135.1861,86.771
2021-09,134.5064,77.0619
2021-10,124.999,88.4949
2021-11,109.8035,86.061
2021-12,137.899,93.4897
2022-01,154.3573,82.3264
2022-02,135.885,75.9618
2022-03,132.1589,81.7284
2022-04,134.8353,64.9301
2022-05,129.8118,64.6197
2022-06,100.1189,50.3931
2022-07,123.474,63.5833
2022-08,103.7011,56.1797
2022-09,77.6275,41.2747
2022-10,104.329,52.2262
2022-11,120.6374,60.0245
2022-12,114.0539,50.2639
2023-01,127.2332,59.1694
2023-02,116.6074,54.6052
2023-03,120.359,59.7658
2023-04,129.5335,61.6938
2023-05,119.2576,61.86
2023-06,134.9533,71.7275
2023-07,134.5699,76.661
2023-08,144.1328,73.0674
2023-09,132.9377,64.2115
2023-10,120.5782,60.0563
2023-11,141.2914,74.1048
2023-12,147.3357,81.3479
2024-01,159.491,83.507
2024-02,172.6659,92.2476
2024-03,174.9982,97.6882
2024-04,156.5683,88.9349
2024-05,152.873,97.6002
2024-06,148.2255,103.7572
2024-07,159.935,105.2066
2024-08,169.5195,109.2005
2024-09,173.8788,112.8171
2024-10,175.0648,109.8668
2024-11,188.7698,121.2414
2024-12,183.7805,115.0932
2025-01,195.0016,119.9091
2025-02,192.6387,116.1699
2025-03,173.4672,104.984
