Date,rate_MA_5D,rate_VOO_20D
2015-01,-1.7582512855529808,-1.5188014984130582
2015-02,7.923404619852703,3.807135581970256
2015-03,1.0245927352905415,0.9869820308685552
2015-04,5.216964633178733,1.7466311630249145
2015-05,6.416109558105476,2.4455955619812286
2015-06,6.766324907030397,0.0477857785906143
2015-07,10.299151409149188,2.036062753677381
2015-08,3.501124607933903,-4.434959403143979
2015-09,0.9701852077484086,-6.094778068542473
2015-10,10.857290074781956,2.2972477278276004
2015-11,8.702107405026771,2.398887886047363
2015-12,7.377589243081895,0.3434674846942709
2016-01,-1.9152194636208544,-4.52658138929094
2016-02,-4.110099936676015,-4.447799116007478
2016-03,4.238525492906597,2.171942896842971
2016-04,6.824889027539438,2.3246770176607034
2016-05,5.188612390518199,3.915401113298224
2016-06,-3.679913567994764,4.007236130162317
2016-07,4.498052369499228,7.59178317985536
2016-08,5.786508736020046,7.342795589628692
2016-09,11.05542220479794,7.017400032737053
2016-10,16.457877662658692,4.798161098977816
2016-11,10.62542862828575,8.49442083930969
2016-12,11.387449416503914,10.390332527465818
2017-01,14.385187146993792,11.902466461768537
2017-02,18.29384874923141,15.76016479153104
2017-03,19.699219930648827,15.283803120476858
2017-04,23.321931200487867,15.934812550511856
2017-05,29.433355919265768,16.99471495513918
2017-06,26.96341816649901,17.136465833848536
2017-07,32.95556294631958,18.97367523741722
2017-08,37.576192478989135,18.72020469734885
2017-09,44.52474638232064,20.554466353696952
2017-10,51.13114536263603,22.72430823691234
2017-11,51.40446620686851,25.80143323644004
2017-12,50.90283858242552,26.69478839317529
2018-01,67.19316294840763,32.97908960603413
2018-02,72.00189399660553,27.21647956574269
2018-03,69.64207985401154,23.439735384178164
2018-04,71.20147771900456,23.33120869985441
2018-05,80.71849122892107,25.71674635750909
2018-06,84.7789131171648,26.03137970041676
2018-07,84.43386569439282,29.885712528055382
2018-08,98.68747579498292,33.36300443878175
2018-09,102.93780350809514,33.39183847128826
2018-10,78.46238471416717,23.63489960625831
2018-11,79.83405257463457,25.4307912832896
2018-12,67.11830829620362,13.860642511484578
2019-01,85.78634562301635,22.54733931930544
2019-02,95.94355107251336,26.049379046720624
2019-03,103.28296062249404,27.93758406947211
2019-04,117.65166768156809,32.513788138335606
2019-05,113.17506636118009,23.55285693359377
2019-06,122.10544642569803,31.7074816167658
2019-07,126.6009579240254,33.027508819035134
2019-08,131.85142285383793,30.28605023942916
2019-09,121.59723377977572,32.31783905660697
2019-10,124.03181726733716,34.65146136784958
2019-11,134.2935295352936,38.9005952931722
2019-12,137.17131743922,42.37573655025295
2020-01,148.9010247722749,41.621317131534695
2020-02,126.4681604065668,29.5427322104318
2020-03,86.80021312224866,12.971108755826965
2020-04,111.4992547784659,27.260333382004976
2020-05,129.61058574688073,32.88547651256215
2020-06,123.74476118230108,34.81821374329526
2020-07,131.83705904825996,42.17247468499578
2020-08,166.88655511529896,51.40202506620988
2020-09,149.71995793097364,44.99921545911519
2020-10,111.57249938502784,40.68796787509115
2020-11,144.80101608837978,55.41066297933792
2020-12,157.5271130196558,60.41117531198999
2021-01,126.63411862419748,57.97926376981994
2021-02,151.59729466807045,61.51734881103516
2021-03,151.11117443757308,68.00669803679618
2021-04,167.62438522229877,75.9291950180252
2021-05,150.57396552423336,76.11245390182889
2021-06,151.77054279617118,79.09258815388742
2021-07,164.41443564577102,82.44036905708316
2021-08,135.42181120253196,86.77093111730507
2021-09,134.730974164358,77.06185378953889
2021-10,125.21875599771523,88.49487226812526
2021-11,110.01415687642778,86.06099251084103
2021-12,138.16662477031034,93.4896999657126
2022-01,154.65830575676853,82.3263949143166
2022-02,136.1537051620483,75.96183746706208
2022-03,132.42066809073364,81.72840066476303
2022-04,135.10458579562754,64.93003051517789
2022-05,130.0706722287496,64.61973382347956
2022-06,101.55761135453444,50.39305858788126
2022-07,125.11515567472706,63.58333772029048
2022-08,105.1687848577192,56.1796839292793
2022-09,78.86985822109467,41.2747142030432
2022-10,105.76141685847232,52.2262045202958
2022-11,122.21724997162818,60.02454767322543
2022-12,115.56708615969627,50.26395101566905
2023-01,128.8491022490677,59.16942432123302
2023-02,118.15013474181204,54.60519766466548
2023-03,121.92041930473329,59.76580938491822
2023-04,131.14430892498655,61.693791178939385
2023-05,120.77811975942872,61.85999744355446
2023-06,136.57784996499367,71.72742588228394
2023-07,136.18373998663978,76.66096752489531
2023-08,145.79843788735528,73.06741063523067
2023-09,134.50471020212714,64.21149389389326
2023-10,122.05745084152936,60.05627212367551
2023-11,142.89926719050942,74.10481068971424
2023-12,148.97493869501525,81.34791571926854
2024-01,161.2233805987965,83.50705202844793
2024-02,174.49703690915496,92.24760023787218
2024-03,176.84323469700135,97.68815655081612
2024-04,158.29247768294073,88.9348467158765
2024-05,154.56767522570965,97.60024061986022
2024-06,149.88129042126204,103.7572324879522
2024-07,161.6762278540381,105.20664616262503
2024-08,171.30155903592885,109.20046134596606
2024-09,175.68197295812834,112.81713126618986
2024-10,177.77763767537346,109.86680038144408
2024-11,194.70433402182263,121.24140958684286
2024-12,189.5924405404714,115.09322922862664
2025-01,204.2673033855626,119.90914712724532
2025-02,204.5327930881532,117.28014741330033
