Date,rate_MA_5D,rate_VOO_20D
2015-01,0.0,0.0
2015-02,0.0,0.0
2015-03,0.0,0.0
2015-04,0.0,0.0
2015-05,0.0,0.0
2015-06,0.0,0.0
2015-07,0.0,0.0
2015-08,0.0,0.0
2015-09,0.0,0.0
2015-10,0.0,0.0
2015-11,0.0,0.0
2015-12,0.0,0.0
2016-01,0.0,0.0
2016-02,0.0,0.0
2016-03,0.0,0.0
2016-04,0.0,0.0
2016-05,0.0,0.0
2016-06,0.0,0.0
2016-07,0.0,0.0
2016-08,0.0,0.0
2016-09,0.0,0.0
2016-10,0.0,0.0
2016-11,0.0,0.0
2016-12,0.0,0.0
2017-01,0.0,0.0
2017-02,0.0,0.0
2017-03,0.0,0.0
2017-04,0.0,0.0
2017-05,0.0,0.0
2017-06,0.0,0.0
2017-07,0.0,0.0
2017-08,0.0,0.0
2017-09,0.0,0.0
2017-10,0.0,0.0
2017-11,-1.9719,1.285
2017-12,-1.3917,2.5338
2018-01,10.2224,8.0685
2018-02,7.1188,1.8456
2018-03,6.3236,-0.6513
2018-04,6.6276,-0.9197
2018-05,13.4891,1.4755
2018-06,16.8517,2.1587
2018-07,17.3934,5.6625
2018-08,27.2663,8.8884
2018-09,30.7861,9.3116
2018-10,20.7549,3.5563
2018-11,15.8314,4.82
2018-12,7.3582,-4.5408
2019-01,19.3081,3.0522
2019-02,26.569,6.3156
2019-03,31.9402,8.1774
2019-04,41.9437,12.336
2019-05,39.6757,5.1246
2019-06,46.0244,12.2099
2019-07,49.5739,13.6005
2019-08,53.6188,11.5293
2019-09,47.3881,13.5251
2019-10,49.5602,15.7388
2019-11,56.9853,19.6309
2019-12,59.461,22.8239
2020-01,67.8801,22.3905
2020-02,53.1697,12.1283
2020-03,34.251,-3.8517
2020-04,53.2354,9.0843
2020-05,66.7856,14.1387
2020-06,60.9702,15.9917
2020-07,63.877,22.4962
2020-08,89.1242,30.6447
2020-09,77.3527,25.3397
2020-10,50.631,21.782
2020-11,74.487,30.7087
2020-12,83.9727,35.1201
2021-01,62.2589,32.8441
2021-02,80.4544,31.9636
2021-03,80.4673,37.4941
2021-04,92.6568,44.2175
2021-05,80.7622,41.0235
2021-06,81.9559,43.6649
2021-07,91.4257,46.5995
2021-08,70.8832,50.3123
2021-09,70.7084,42.7341
2021-10,64.086,52.1828
2021-11,55.4856,50.4276
2021-12,68.4166,52.3395
2022-01,70.7384,43.7914
2022-02,60.5928,37.0142
2022-03,61.7553,41.1254
2022-04,63.9572,32.967
2022-05,59.6942,35.6238
2022-06,41.7738,19.9992
2022-07,56.3647,30.7596
2022-08,47.9181,27.944
2022-09,40.3818,23.234
2022-10,54.8545,28.1399
2022-11,67.5338,34.8679
2022-12,63.414,28.9721
2023-01,66.404,35.0148
2023-02,62.996,31.5059
2023-03,58.4329,34.7598
2023-04,65.3087,36.5404
2023-05,58.605,36.8221
2023-06,65.981,45.3197
2023-07,65.9903,49.6156
2023-08,71.0854,45.3769
2023-09,65.0715,38.0692
2023-10,56.4056,34.6904
2023-11,67.7645,46.6419
2023-12,72.2598,52.8942
2024-01,75.4775,50.8737
2024-02,84.6928,58.2176
2024-03,80.8298,62.8529
2024-04,72.6528,57.1765
2024-05,68.8288,61.7799
2024-06,66.0016,66.9712
2024-07,74.107,65.7153
2024-08,80.8037,69.7489
2024-09,84.0084,68.9673
2024-10,85.0214,66.7992
2024-11,89.2672,75.9692
2024-12,86.2807,70.3449
2025-01,92.1914,71.1427
2025-02,93.7901,67.919
2025-03,89.9353,62.5405
2025-04,85.6466,61.8921
2025-05,97.5983,71.5054
2025-06,95.3675,71.9295
