Date,rate_MA_5D,rate_VOO_20D
2015-01,-1.7607929229736308,-1.5236668395996025
2015-02,7.935101478576656,3.8193079884847103
2015-03,1.026145155906688,0.9901677055359048
2015-04,5.224667137908945,1.75225709228517
2015-05,6.42556468900044,2.4533964029948008
2015-06,6.776300350734177,0.0479119720458998
2015-07,10.31431805086136,2.024275575637824
2015-08,3.506286696116123,-4.468820507473392
2015-09,0.9716366153717182,-6.131951295471194
2015-10,10.873290368166844,2.28846265827527
2015-11,8.714909093538935,2.391785696029669
2015-12,7.388450809772196,0.3309560130192679
2016-01,-1.9180522311074368,-4.520255919865191
2016-02,-4.1161319999694745,-4.446773332214349
2016-03,4.255496731996544,2.193164113521595
2016-04,6.8403773980982185,2.353173938078057
2016-05,5.194719875971465,3.9318728396097846
2016-06,-3.6868541426407497,4.0210083590055845
2016-07,4.503234881782547,7.586347169876118
2016-08,5.793688843681699,7.334857286362428
2016-09,11.054569220629617,7.009781102613988
2016-10,16.46315868725985,4.799569987753172
2016-11,10.62290114418667,8.48191130542757
2016-12,11.386785647735586,10.37086926361084
2017-01,14.389614990087662,11.881594337169954
2017-02,18.30464085063228,15.731051896271886
2017-03,19.71264449882508,15.25509905052187
2017-04,23.32890530724361,15.90406453810067
2017-05,29.42927367731729,16.961080419413243
2017-06,26.953721937118047,17.098069288684492
2017-07,32.93630549383164,18.94408257412912
2017-08,37.549788428566686,18.69254041775792
2017-09,44.50927339127486,20.5352003999598
2017-10,51.10997706233433,22.70620184326171
2017-11,51.38184558953181,25.77788535541961
2017-12,50.87984666669691,26.67512833054
2018-01,67.19342806103357,32.9572957482589
2018-02,72.01182419234055,27.213778010441736
2018-03,69.65091822910307,23.43631142120364
2018-04,71.2148939281557,23.33902159230305
2018-05,80.72748905091058,25.724974150158133
2018-06,84.7825198337644,26.03425866433078
2018-07,84.43975355061619,29.887660863182774
2018-08,98.68826994832357,33.36152599436444
2018-09,102.9431301141822,33.39097876855601
2018-10,78.49015207477325,23.595295779126737
2018-11,79.8636058821678,25.39054763174057
2018-12,67.16943685601682,13.8271891860962
2019-01,85.86594796859741,22.510156549682627
2019-02,96.0390782250797,26.01116963046206
2019-03,103.3769898354457,27.8991581837581
2019-04,117.73296998063576,32.47435988401017
2019-05,113.25910779797589,23.51643459065756
2019-06,122.20412767916594,31.66978761652164
2019-07,126.70770096506394,32.99004545811246
2019-08,131.95745319647537,30.24957575265983
2019-09,121.68943863941064,32.281760060803656
2019-10,124.1290555862168,34.61593885984258
2019-11,134.38824176635742,38.86552642364505
2019-12,137.2618932375048,42.34137765803104
2020-01,148.98275740149717,41.58746051616053
2020-02,126.55870633152551,29.50819612242683
2020-03,86.83940046191216,12.934556018829335
2020-04,111.52556456369255,27.17017208862307
2020-05,129.62738010545212,32.78025370326188
2020-06,123.76313781669964,34.70798206705121
2020-07,131.83546015234552,42.061377695869
2020-08,166.8691575394783,51.27179201761882
2020-09,149.70899148581373,44.86265729261125
2020-10,111.57620191891095,40.55198491400063
2020-11,144.79085735554165,55.282569145202665
2020-12,157.51145218313556,60.287194464487584
2021-01,126.62937549859122,57.85625447412441
2021-02,151.5829134604899,61.397978681030274
2021-03,151.09639736295998,67.89240094455921
2021-04,167.6033594510958,75.8207524322906
2021-05,150.5487449376033,76.00631852057045
2021-06,151.74586775265465,78.98795290036746
2021-07,164.38538101444243,82.3394889984131
2021-08,135.401480690285,86.66187490053537
2021-09,134.71058071210908,76.94594417739498
2021-10,125.18906771023302,88.36378130074007
2021-11,109.96460977881296,85.92713047627048
2021-12,138.10147149514594,93.33844781907024
2022-01,154.58911017182814,82.16466750743778
2022-02,136.0896265684983,75.81708254338409
2022-03,132.35790532944424,81.59433790085535
2022-04,135.04147609736413,64.82898908345082
2022-05,130.0091234015571,64.51902973175049
2022-06,101.50268691681244,50.2847270050049
2022-07,125.05557859570048,63.48664485964568
2022-08,105.11364044156636,56.0957887258222
2022-09,78.82017715356706,41.2145138262485
2022-10,105.70705433494166,52.14871843920257
2022-11,122.16028450123471,59.93505848709744
2022-12,115.51158079969272,50.18904857486057
2023-01,128.79183587054817,59.081485180446094
2023-02,118.09682910649464,54.508771578856205
2023-03,121.86695602798464,59.66276656784062
2023-04,131.089880399043,61.58823666623561
2023-05,120.72544143781477,61.754582530451806
2023-06,136.52347810541542,71.61442518497208
2023-07,136.1297842531938,76.53769263795711
2023-08,145.74368128880093,72.94896880187989
2023-09,134.4515213775635,64.08346434107368
2023-10,122.0059338213484,59.93556955469437
2023-11,142.8460517928512,73.96764909150866
2023-12,148.9215686082753,81.20261791614219
2024-01,161.16936320384633,83.35970543837115
2024-02,174.44230633984813,92.09075537549268
2024-03,176.78869154439658,97.52569988441466
2024-04,158.23960305759127,88.78243568568946
2024-05,154.5154268092105,97.4389804128011
2024-06,149.8296985059655,103.58994120828378
2024-07,161.62440327374688,105.03832416639658
2024-08,171.24963829079653,109.02860112716807
2024-09,175.63023948747022,112.64222865579896
2024-10,177.72618976112176,109.69534655402693
2024-11,194.6526325683594,121.05942249450683
2024-12,190.6404617879568,122.18645004095916
