Date,rate_MA_5D,rate_VOO_20D
2015-01,-1.7607929706573322,-1.5237219543456804
2015-02,7.935091766357427,3.819269139607752
2015-03,1.026086924552927,0.990126731872576
2015-04,5.224657936859156,1.7522243225097656
2015-05,6.425584868748979,2.4533927307129
2015-06,6.776279082707015,0.0479088112967485
2015-07,10.314333582878144,2.0242960910797247
2015-08,3.506279710133886,-4.468807018703879
2015-09,0.9716169231414716,-6.131982791137691
2015-10,10.873290507576703,2.2884895123568505
2015-11,8.714890780448915,2.3917767505645893
2015-12,7.388487082848205,0.3309586786123475
2016-01,-1.91807855170113,-4.520262930188856
2016-02,-4.116156556701656,-4.446771028645813
2016-03,4.255516147613525,2.1931971807479966
2016-04,6.840379427741583,2.353119961906902
2016-05,5.19472869237263,3.931886290656194
2016-06,-3.686848012020705,4.021014042101423
2016-07,4.503230549621584,7.586343106079108
2016-08,5.79367596217566,7.33481607055666
2016-09,11.054547524885706,7.009787677418111
2016-10,16.463154586792015,4.79954887887708
2016-11,10.622924112955731,8.481910155296335
2016-12,11.386783408813494,10.370886836242676
2017-01,14.389604268881008,11.881574612837586
2017-02,18.30468941130463,15.731031769363993
2017-03,19.71265042618342,15.255116484233325
2017-04,23.328886724932453,15.904073005939344
2017-05,29.42927222048441,16.96109796371461
2017-06,26.95373716428204,17.098058945932703
2017-07,32.93632100999358,18.944053717136388
2017-08,37.54982002709131,18.69251150928845
2017-09,44.50925441640968,20.53520779710658
2017-10,51.10992737699238,22.70619194183352
2017-11,51.38185924752554,25.777884375678163
2017-12,50.87984473945,26.675154682262537
2018-01,67.19344269230491,32.957321565527664
2018-02,72.0118081679711,27.21380308415342
2018-03,69.65088704137806,23.436284676361097
2018-04,71.21492446517948,23.339038860786253
2018-05,80.72751940672738,25.72494014631001
2018-06,84.78252081449642,26.034259306264484
2018-07,84.43973928234796,29.88767848326944
2018-08,98.68821235783896,33.3615270167033
2018-09,102.94311663461772,33.39094539990634
2018-10,78.49019589273982,23.59527896166864
2018-11,79.86359312558176,25.390531038125363
2018-12,67.16942404758687,13.827205815373643
2019-01,85.86596312705994,22.51016457458497
2019-02,96.03903800358492,26.011185725193407
2019-03,103.37696350354416,27.899141839687648
2019-04,117.73298401879369,32.474343270787664
2019-05,113.25909490083768,23.516425742679186
2019-06,122.2041544113853,31.66975462688102
2019-07,126.7077012799808,32.99005283887047
2019-08,131.9574274848135,30.2495592334145
2019-09,121.68933586482343,32.28177518371058
2019-10,124.12902970853904,34.615953829361224
2019-11,134.3882658062617,38.86554114265444
2019-12,137.26184274260726,42.34137632563857
2020-01,148.982756597642,41.58749046042658
2020-02,126.55863229824251,29.50818725258964
2020-03,86.83942371481656,12.934555563569084
2020-04,111.5255637969384,27.17017154599704
2020-05,129.62737953619526,32.780222281831705
2020-06,123.7631373932682,34.70795056710316
2020-07,131.8354362635332,42.06137726738874
2020-08,166.86913373084695,51.27182220138331
2020-09,149.70894534972055,44.86267231042045
2020-10,111.57615617472692,40.55201476287842
2020-11,144.79085696151523,55.28255352369944
2020-12,157.51147453762738,60.2871788055211
2021-01,126.62946448284872,57.85623890304565
2021-02,151.5828691794332,61.39794805755616
2021-03,151.0964414031882,67.89234096998918
2021-04,167.60338123940804,75.82078146134414
2021-05,150.54876648531206,76.00631822566497
2021-06,151.7458463033845,78.98796693970887
2021-07,164.38540183081628,82.33947375497821
2021-08,135.4015224989432,86.66187393499303
2021-09,134.71055926378762,76.9459718803778
2021-10,125.18908806816928,88.36378035846388
2021-11,109.96458847713475,85.92714360455105
2021-12,138.10147090880452,93.33843271672866
2022-01,154.5890892596134,82.16465258123708
2022-02,136.08964651730415,75.81708150341868
2022-03,132.3579250510389,81.59433687270774
2022-04,135.0414957002361,64.82897407574602
2022-05,130.00912298410205,64.51901478907267
2022-06,101.50270618895644,50.28471222703536
2022-07,125.05553884618182,63.48663014279244
2022-08,105.1136010215103,56.09577403562813
2022-09,78.82011831547354,41.214539809774834
2022-10,105.70705384260476,52.14873097895574
2022-11,122.16032228720192,59.93504416155817
2022-12,115.51159906662618,50.189047673726826
2023-01,128.79183511161804,59.08148428850759
2023-02,118.09684725146823,54.50875731705176
2023-03,121.8669553762436,59.66273923484804
2023-04,131.08989854820177,61.5882092403752
2023-05,120.72544088905936,61.754581463009714
2023-06,136.52347750243402,71.61442418744728
2023-07,136.12976534590354,76.53767862136547
2023-08,145.7436807849339,72.94896788177492
2023-09,134.45152087844994,64.08347635643436
2023-10,122.005915187194,59.93558145747675
2023-11,142.8460692459036,73.96764805497065
2023-12,148.92158595720346,81.20261694538924
2024-01,161.16936266711846,83.35970447644321
2024-02,174.44230580795562,92.09075433933842
2024-03,176.78869101725306,97.5256988575118
2024-04,158.23960253511277,88.78244722599267
2024-05,154.51542629131518,97.43897940391406
2024-06,149.82969799257364,103.5899402081697
2024-07,161.6244027647808,105.03832317490414
2024-08,171.24963778618053,109.02860014414992
2024-09,175.6302389871306,112.64222768111148
2024-10,177.72618926498671,109.69534558753008
2024-11,194.6526320763588,121.05942153606412
2024-12,190.34369651639955,116.70860273358056
