Date,rate_MA_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-2.3685,-0.6039
2016-03,5.4278,5.2168
2016-04,6.4895,3.9893
2016-05,3.7353,4.6886
2016-06,-5.4153,4.1237
2016-07,3.0608,7.1795
2016-08,4.1305,6.3603
2016-09,8.99,5.6281
2016-10,13.7954,3.196
2016-11,7.6278,6.7601
2016-12,8.2125,8.3626
2017-01,11.65,10.2536
2017-02,15.1046,13.6522
2017-03,15.9381,12.7005
2017-04,19.0071,12.9818
2017-05,24.4256,13.693
2017-06,21.5053,13.5288
2017-07,26.8105,15.0481
2017-08,30.6852,14.5515
2017-09,36.7532,16.1037
2017-10,42.3778,17.9557
2017-11,42.0236,20.6805
2017-12,41.0255,21.3029
2018-01,57.671,28.0338
2018-02,61.3449,22.1441
2018-03,58.3823,18.3021
2018-04,59.1741,18.0902
2018-05,67.3201,20.2208
2018-06,70.336,20.3415
2018-07,69.3472,23.8746
2018-08,81.716,27.0072
2018-09,87.638,27.7347
2018-10,64.3054,18.1437
2018-11,65.0321,19.7418
2018-12,52.8634,8.5778
2019-01,71.3188,17.1263
2019-02,80.0787,20.3748
2019-03,86.1713,22.0514
2019-04,98.5955,26.2651
2019-05,93.8699,17.5943
2019-06,101.4013,25.308
2019-07,104.8274,26.4355
2019-08,108.9309,23.7232
2019-09,101.6544,26.1617
2019-10,103.2453,28.2707
2019-11,111.9136,32.1761
2019-12,113.9068,35.3247
2020-01,126.6207,35.2749
2020-02,105.5153,23.5454
2020-03,69.0755,7.7105
2020-04,91.1487,21.425
2020-05,107.0641,26.7132
2020-06,101.2961,28.4357
2020-07,108.0819,35.3124
2020-08,138.9601,43.9511
2020-09,123.0428,37.6938
2020-10,88.6077,33.4637
2020-11,117.8949,47.2943
2020-12,128.7794,51.8455
2021-01,103.0152,50.305
2021-02,124.9383,53.4604
2021-03,124.0319,59.4101
2021-04,138.2814,66.6882
2021-05,122.6428,66.6274
2021-06,123.3126,69.2184
2021-07,134.1005,72.1455
2021-08,108.1194,75.992
2021-09,107.2139,66.6118
2021-10,98.5236,77.1553
2021-11,84.9129,74.6519
2021-12,109.5389,81.397
2022-01,123.7422,70.7122
2022-02,107.2118,64.6001
2022-03,103.7419,69.8532
2022-04,105.8701,54.0273
2022-05,101.2751,53.6333
2022-06,76.2017,40.2902
2022-07,96.6269,52.5094
2022-08,79.1082,45.531
2022-09,56.0632,31.5965
2022-10,79.46,41.7445
2022-11,93.7147,48.9584
2022-12,87.8087,39.838
2023-01,100.4419,48.5632
2023-02,90.9026,44.2258
2023-03,94.0792,48.9578
2023-04,101.9956,50.6836
2023-05,92.8173,50.7741
2023-06,106.4869,59.884
2023-07,106.003,64.3798
2023-08,114.2537,60.953
2023-09,104.2769,52.6248
2023-10,93.3198,48.7132
2023-11,111.3633,61.6976
2023-12,116.5184,68.3392
2024-01,128.3678,71.0275
2024-02,139.758,79.0476
2024-03,141.6083,83.99
2024-04,125.2641,75.7344
2024-05,121.8781,83.6813
2024-06,117.6606,89.2836
2024-07,127.796,90.5002
2024-08,136.0157,94.0822
2024-09,141.1136,98.2932
2024-10,142.7573,95.412
2024-11,157.342,105.8418
2024-12,152.6793,99.9875
2025-01,166.8848,105.351
2025-02,175.1311,101.7087
2025-03,160.0147,89.4719
2025-04,158.7541,87.0451
2025-05,174.7874,97.8575
2025-06,162.0673,107.0685
2025-07,162.9501,110.7404
2025-08,174.6901,114.0337
2025-09,162.4841,121.6081
2025-10,153.5731,125.7153
2025-11,151.4817,125.0226
2025-12,159.319,124.0393
2026-01,136.8153,128.5087
