Date,rate_MA_5D,rate_VOO_20D
2015-01,-3.1877,0.0
2015-02,6.4453,0.0
2015-03,-0.1133,0.0
2015-04,3.726,0.0
2015-05,5.154,0.0
2015-06,5.3896,0.0
2015-07,8.9213,0.0
2015-08,1.6176,0.0
2015-09,-0.4347,0.0
2015-10,9.2968,0.0
2015-11,7.28,0.0
2015-12,3.5147,0.0
2016-01,-4.7601,0.0
2016-02,-9.1523,0.0
2016-03,-0.9182,0.0
2016-04,1.8756,0.0
2016-05,0.6935,0.0
2016-06,-7.7162,0.0
2016-07,0.2474,0.0
2016-08,1.6772,0.0
2016-09,6.9241,0.0
2016-10,12.2295,0.0
2016-11,6.7567,0.0
2016-12,7.4691,0.0
2017-01,10.4992,0.0
2017-02,14.2487,0.0
2017-03,15.7297,0.0
2017-04,19.2652,0.0
2017-05,25.2755,0.0
2017-06,22.9869,0.0
2017-07,28.7481,0.0
2017-08,33.2869,0.0
2017-09,40.0461,0.0
2017-10,46.4504,0.0
2017-11,46.8008,1.285
2017-12,46.3494,2.5338
2018-01,62.2069,8.0685
2018-02,56.4449,1.8456
2018-03,54.1797,-0.6513
2018-04,53.5271,-0.9197
2018-05,62.319,1.4755
2018-06,66.1535,2.1587
2018-07,65.9993,5.6625
2018-08,79.0065,8.8884
2018-09,83.0567,9.3116
2018-10,68.2485,3.5563
2018-11,60.5871,4.82
2018-12,48.1351,-4.5408
2019-01,63.775,3.0522
2019-02,72.9722,6.3156
2019-03,79.6077,8.1774
2019-04,92.5176,12.336
2019-05,88.7733,5.1246
2019-06,96.7425,12.2099
2019-07,100.912,13.6005
2019-08,105.7452,11.5293
2019-09,96.8245,13.5251
2019-10,99.1594,15.7388
2019-11,108.4821,19.6309
2019-12,111.2187,22.8239
2020-01,121.8278,22.3905
2020-02,101.9387,12.1283
2020-03,76.5214,-3.8517
2020-04,100.9409,9.0843
2020-05,118.2061,14.1387
2020-06,110.1768,15.9917
2020-07,113.5282,22.4962
2020-08,145.9007,30.6447
2020-09,130.2007,25.3397
2020-10,95.1922,21.782
2020-11,125.6762,30.7087
2020-12,137.5113,35.1201
2021-01,109.1034,32.8441
2021-02,132.1831,31.9636
2021-03,131.8452,37.4941
2021-04,147.1148,44.2175
2021-05,131.4928,41.0235
2021-06,132.6723,43.6649
2021-07,144.4355,46.5995
2021-08,117.8459,50.3123
2021-09,117.2929,42.7341
2021-10,108.556,52.1828
2021-11,97.328,50.4276
2021-12,113.3863,52.3395
2022-01,115.9676,43.7914
2022-02,102.8364,37.0142
2022-03,104.003,41.1254
2022-04,106.4886,32.967
2022-05,100.8268,35.6238
2022-06,78.057,19.9992
2022-07,96.0831,30.7596
2022-08,85.2453,27.944
2022-09,75.5659,23.234
2022-10,93.3652,28.1399
2022-11,108.9062,34.8679
2022-12,103.5151,28.9721
2023-01,106.9651,35.0148
2023-02,102.4849,31.5059
2023-03,96.5666,34.7598
2023-04,104.852,36.5404
2023-05,96.2987,36.8221
2023-06,105.1787,45.3197
2023-07,104.9648,49.6156
2023-08,111.0198,45.3769
2023-09,103.3785,38.0692
2023-10,92.4844,34.6904
2023-11,106.2564,46.6419
2023-12,111.5587,52.8942
2024-01,115.3144,50.8737
2024-02,126.4248,58.2176
2024-03,121.46,62.8529
2024-04,111.2561,57.1765
2024-05,106.3831,61.7799
2024-06,102.736,66.9712
2024-07,112.4455,65.7153
2024-08,120.4253,69.7489
2024-09,124.1451,68.9673
2024-10,125.1877,66.7992
2024-11,130.1428,75.9692
2024-12,126.3341,70.3449
2025-01,133.328,71.1427
2025-02,135.0851,67.919
2025-03,130.2575,62.5405
2025-04,124.8979,61.8921
2025-05,139.2185,71.5054
2025-06,127.7849,79.724
2025-07,126.3573,83.187
2025-08,128.5044,84.0104
