Date,rate_MA_5D,rate_VOO_20D
2015-01,-1.7582609176635788,-1.5188198547363196
2015-02,7.923436533610029,3.8071162058512575
2015-03,1.0245659456252998,0.9869747467041056
2015-04,5.2169469978332605,1.7466177154541018
2015-05,6.416101077397673,2.445603182474776
2015-06,6.7663255822318025,0.0477881883893749
2015-07,10.299124809742022,2.036079910278321
2015-08,3.5011279258728045,-4.434917724609355
2015-09,0.9701720195770314,-6.09477198181152
2015-10,10.857307644583967,2.2972188741510635
2015-11,8.702080913225817,2.398870985031132
2015-12,7.377645200876093,0.3435089351947473
2016-01,-1.915242761339453,-4.526540833609438
2016-02,-4.110071028137197,-4.447779787190753
2016-03,4.2385371451378,2.171956075668336
2016-04,6.824893132826881,2.3246516333187417
2016-05,5.18863636906941,3.915403328365752
2016-06,-3.679941604815007,4.007257826554156
2016-07,4.49803359508516,7.591755643081677
2016-08,5.786508370899024,7.342825314839696
2016-09,11.055422239650367,7.01738249171866
2016-10,16.457860980987583,4.79815294514534
2016-11,10.625429299195632,8.494450282096878
2016-12,11.38744944717407,10.390324661560069
2017-01,14.38518806120066,11.902439057570248
2017-02,18.293849629578784,15.760175025092238
2017-03,19.699196096692795,15.28382252529692
2017-04,23.32193194080223,15.934848906155285
2017-05,29.433356864929205,16.99475137176516
2017-06,26.96341076315601,17.136474742028042
2017-07,32.955571459054944,18.9736924467087
2017-08,37.57620184811679,18.72022300928291
2017-09,44.524682051826936,20.55449332607495
2017-10,51.131130918775305,22.724316779872368
2017-11,51.404468741416935,25.80142395210268
2017-12,50.902841048472645,26.69479667972876
2018-01,67.1931651074259,32.979123651604915
2018-02,72.00189610026435,27.216478150196565
2018-03,69.64208190507888,23.439734579086323
2018-04,71.20154045746965,23.331207764788388
2018-05,80.71852304485867,25.716745627267045
2018-06,84.77894508299721,26.03136188311912
2018-07,84.43391198444365,29.885703125693585
2018-08,98.68744876361424,33.36298676893448
2018-09,102.93781998800196,33.39184593001656
2018-10,78.46237233790947,23.63489888844592
2018-11,79.83404045701027,25.43082427819572
2018-12,67.11832439072279,13.86063363367198
2019-01,85.78637524986267,22.5473224723816
2019-02,95.94353951959052,26.049370668747866
2019-03,103.28296290801124,27.937591754766625
2019-04,117.6516563344272,32.51379614099468
2019-05,113.17509444151985,23.552865014676705
2019-06,122.1054742174322,31.70746527557376
2019-07,126.60095840324676,33.02754066916875
2019-08,131.8515274077968,30.28605015871819
2019-09,121.59715795142074,32.31783127054677
2019-10,124.0318185019412,34.65150944661286
2019-11,134.29350598125458,38.90061134096783
2019-12,137.1714190942108,42.375736474834525
2020-01,148.9010764047561,41.62131690892865
2020-02,126.46818690157696,29.54272453344437
2020-03,86.80021524280308,12.971100720047968
2020-04,111.49925667765692,27.260364910301792
2020-05,129.6105874314164,32.88546109274662
2020-06,123.744786664308,34.8182603166495
2020-07,131.8370607283536,42.17247452713464
2020-08,166.8865565043463,51.40204012431269
2020-09,149.7199825377873,44.99919982812066
2020-10,111.57250086453936,40.687982896509325
2020-11,144.80097236564427,55.410647954411
2020-12,157.52711483675816,60.41111458859378
2021-01,126.6340757126164,57.97924877919378
2021-02,151.59729631403604,61.51734907684328
2021-03,151.11119830879414,68.0066985412397
2021-04,167.62440902189778,75.9291952769292
2021-05,150.57398893967652,76.11246898641342
2021-06,151.77052330765542,79.09258844505986
2021-07,164.41441640143398,82.44035469560626
2021-08,135.42185537733852,86.77096022288006
2021-09,134.73097619345128,77.06185418226661
2021-10,125.21879977136638,88.49485824244856
2021-11,110.01415882069728,86.06100720896042
2021-12,138.1665650110133,93.48971459862206
2022-01,154.65828732330857,82.32638127216075
2022-02,136.15376818071562,75.96182408799797
2022-03,132.4206699466272,81.7283876471953
2022-04,135.10458752728582,64.93004514347034
2022-05,130.07071412417096,64.61972089174061
2022-06,101.55763327223389,50.393059379913005
2022-07,125.11517755371597,63.58333860372463
2022-08,105.16882628914618,56.17967118515508
2022-09,78.8698214893341,41.27470139921472
2022-10,105.76143823880648,52.22621899679085
2022-11,122.2172905846834,60.02453523294131
2022-12,115.56708812796212,50.26395204327771
2023-01,128.84908485766823,59.16941194798995
2023-02,118.15011743360574,54.60519867151434
2023-03,121.92040216991424,59.7658104737091
2023-04,131.14431060273577,61.693792348049655
2023-05,120.77814006038744,61.8599986012029
2023-06,136.57785161016523,71.72742693936247
2023-07,136.18374161599235,76.66096866028127
2023-08,145.79843950119022,73.0674247222174
2023-09,134.5047118007372,64.21148187867651
2023-10,122.05745242519912,60.05627296925484
2023-11,142.89923278875705,74.10482441266379
2023-12,148.97495825261805,81.34790378262582
2024-01,161.22338230656715,83.5070400890697
2024-02,174.4970209236145,92.24760097008784
2024-03,176.8432364290442,97.68816994673864
2024-04,158.2924793996558,88.93485999298096
2024-05,154.56767687355847,97.60024127899972
2024-06,149.8812920547817,103.75723314136008
2024-07,161.67622947347576,105.20664681040007
2024-08,171.3015606415252,109.2004619882046
2024-09,175.68197455011787,112.81713190298564
2024-10,177.77763925398503,109.86680101288866
2024-11,194.70433558727905,121.24141021302545
2024-12,189.5924420929901,115.0932298496341
2025-01,204.26730492535572,119.90914774316256
