Date,rate_MA_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Mean_Relative_Divergence_240,Percentile_90_Relative_Divergence_240,Difference_Percentile_vs_Mean,Rolling_Divergence_480
2015-01-02,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,
2015-03-03,8.47,4.16,4.31,78.87,19.05,6.14,,0.1172972682926829,,,,,,,
2015-04-29,7.57,3.8,3.77,67.34,27.08,6.82,,0.49204507654320984,,,,,,,
2015-06-25,12.39,3.4,8.99,92.52,6.33,9.92,,0.21185338181818192,,,,,,,
2015-08-21,7.64,-2.77,10.41,79.96,-20.04,13.65,,0.8662358459627332,,,,,,,
2015-10-19,15.85,0.19,15.66,100.0,0.19,15.66,,0.0,,,,,,,
2015-12-15,16.36,0.99,15.37,91.14,1.53,17.11,,0.5807630738589212,,,,,,,
2016-02-12,0.23,-8.03,8.26,54.92,-22.26,17.11,,3.103467627046264,,,,,,,
2016-04-12,10.65,1.51,9.14,59.4,20.79,17.11,,2.7583007601246115,,,,,,,
2016-06-08,15.27,4.64,10.63,66.99,-8.3,17.11,,2.3247891434903054,,,,,,,
2016-08-04,12.68,6.55,6.13,44.07,31.03,17.11,,3.7400404947630927,,,,,,,
2016-09-30,19.42,6.55,12.87,78.4,26.95,17.11,,1.447460571428571,,,,,,,
2016-11-28,20.94,8.53,12.41,63.97,-36.03,20.82,1.3891518556036468,2.5870921150000004,,,,,,,
2017-01-26,27.61,12.65,14.96,74.89,15.89,20.82,1.3705824787137357,1.999379565,,,,,,,
2017-03-24,30.21,14.65,15.56,77.46,10.54,20.82,1.3614840943462454,1.9412387166666674,,,,,,,
2017-05-22,37.83,17.16,20.67,99.36,10.71,20.82,1.3482627534431442,0.05955338666666672,,,,,,,
2017-07-19,47.61,20.55,27.06,99.06,11.47,27.34,1.3538583354427665,0.09538963333333311,,,,,,,
2017-09-14,62.25,21.78,40.47,97.44,-2.56,41.6,1.3624231799616022,0.29226197333333354,,,,,,,
2017-11-09,70.19,25.33,44.86,98.65,-1.35,45.51,1.3660123191176674,0.17890942499999923,,,,,,,
2018-01-09,80.72,32.87,47.85,99.29,12.12,48.21,1.338220295445535,0.10954282333333239,,,,,,,
2018-03-08,101.65,32.18,69.47,99.21,-0.79,70.04,1.2792188237049908,0.14930947333333452,,,,,,,
2018-05-04,110.18,27.87,82.31,100.0,11.61,82.31,1.2466114244665154,0.0,,,,,,,
2018-07-02,119.09,30.25,88.84,95.66,-4.34,92.98,1.1707913891220307,1.2287726266666676,,,,,,,
2018-08-28,134.76,38.61,96.15,95.08,11.01,101.26,1.131401433957034,1.6628853800000005,,,,,,,
2018-10-24,114.33,26.38,87.95,83.28,-16.72,106.11,1.1202520567127603,6.564542306666667,,,,,,,
2018-12-21,90.45,14.29,76.16,72.43,-2.34,106.11,1.1016795104136257,12.189951434999998,,,,,,,
