Date,rate_MA_5D,rate_VOO_20D
2015-01,-1.7582227706909204,-1.5188199920654233
2015-02,7.923388518015528,3.8070967330932737
2015-03,1.0245972423553518,0.9869338207245004
2015-04,5.216973847961426,1.7466606765747184
2015-05,6.416121814727793,2.445582271575941
2015-06,6.766326239449638,0.0477931333269454
2015-07,10.299144558906567,2.0360501022338884
2015-08,3.501129374186207,-4.43493369377983
2015-09,0.970173323059087,-6.094796730041486
2015-10,10.857277597600778,2.297230767683556
2015-11,8.70210486857097,2.3988525028229013
2015-12,7.377597057929419,0.3434707400982395
2016-01,-1.9152210412706536,-4.526550691877073
2016-02,-4.110084325408925,-4.447788374837236
2016-03,4.238522381544141,2.171945149421717
2016-04,6.824904771243823,2.324679766037896
2016-05,5.188619757334401,3.915393104977083
2016-06,-3.6799494741339367,4.007229511863319
2016-07,4.498016885375988,7.591766435623182
2016-08,5.78649125398909,7.342781105041518
2016-09,11.055422997561394,7.017406328721476
2016-10,16.457836631774914,4.79816711923351
2016-11,10.62539827950797,8.494426223437014
2016-12,11.38746178253176,10.390339166564956
2017-01,14.385192235506494,11.902425892463109
2017-02,18.2938453982318,15.760180658128542
2017-03,19.699208718163614,15.283808605739058
2017-04,23.321936472662564,15.934827053201616
2017-05,29.43336940689088,16.994711939239515
2017-06,26.96343993131576,17.13649122275076
2017-07,32.95557661724091,18.97371818876268
2017-08,37.57617420543325,18.72022970234266
2017-09,44.52467959370332,20.554455393398506
2017-10,51.13109626944408,22.724305870928085
2017-11,51.40440160793729,25.80142182223004
2017-12,50.90279070096404,26.694803432773902
2018-01,67.19313174880179,32.97909585751986
2018-02,72.0018788569524,27.2164856561514
2018-03,69.64211155929567,23.439715995597844
2018-04,71.20149323998429,23.331223873789742
2018-05,80.71849155752999,25.716718664441807
2018-06,84.77897309023837,26.03138671892744
2018-07,84.4338955901753,29.88571102939954
2018-08,98.68743232574462,33.362994360012486
2018-09,102.93781803777944,33.391878765272075
2018-10,78.4623281615237,23.63488135350005
2018-11,79.83405334138868,25.430831808090225
2018-12,67.11829522175692,13.860624255121978
2019-01,85.78636082748415,22.54733803115847
2019-02,95.94355254588407,26.04938628207936
2019-03,103.28296236243617,27.937582624435443
2019-04,117.65168297821624,32.51379457855224
2019-05,113.175080919619,23.5528961462798
2019-06,122.10544740156696,31.7074879332109
2019-07,126.60090590940204,33.02750660092493
2019-08,131.8515008892929,30.286047845003928
2019-09,121.59720828773234,32.31779668913217
2019-10,124.03176681156482,34.6515068994296
2019-11,134.29360560302732,38.90057720069886
2019-12,137.17141802578286,42.37575007141616
2020-01,148.9010752051569,41.62133058228032
2020-02,126.46818586706736,29.542746030898325
2020-03,86.80019004929068,12.971106719136236
2020-04,111.4992076928946,27.26034736492451
2020-05,129.61058681568954,32.885459117773806
2020-06,123.74480946839743,34.81824302217853
2020-07,131.837036433837,42.17245721704821
2020-08,166.88657877924825,51.40200749670942
2020-09,149.71993530676707,44.99921344364712
2020-10,111.57256845963168,40.6879811038165
2020-11,144.80094814544256,55.4106463570065
2020-12,157.5271131036837,60.41114332225226
2021-01,126.63405152655938,57.97924722496239
2021-02,151.59729474985758,61.517362353922536
2021-03,151.11124077475702,68.00669666470979
2021-04,167.62442921675645,75.92919366375813
2021-05,150.57396576015765,76.11246704003749
2021-06,151.77052190032185,79.09254271707657
2021-07,164.4144361058235,82.44038209590911
2021-08,135.4218329444226,86.77094410818597
2021-09,134.7309957527533,77.06186699564863
2021-10,125.21875662589936,88.49488542542974
2021-11,110.01415771620616,86.06097724678403
2021-12,138.16656348652558,93.4897131733614
2022-01,154.6582653413817,82.32639391575303
2022-02,136.15372600081872,75.96183647997627
2022-03,132.42066850896316,81.72837194598806
2022-04,135.1046061650823,64.93004336873602
2022-05,130.070712718455,64.61973293745254
2022-06,101.55763178085496,50.39307129291912
2022-07,125.1151365710549,63.5833369201992
2022-08,105.16880504165158,56.17968313779116
2022-09,78.86981994766884,41.27470004515954
2022-10,105.76143690707562,52.22624460834704
2022-11,122.21728926682474,60.02453381125133
2022-12,115.56708701340196,50.26395044653196
2023-01,128.8491030001738,59.16942366401516
2023-02,118.1500976005323,54.60519701408617
2023-03,121.92040130348208,59.7658354751587
2023-04,131.14430965378264,61.693764436929534
2023-05,120.77812039087333,61.85999717293535
2023-06,136.57783207235985,71.72745168667396
2023-07,136.18374060594118,76.66096714151824
2023-08,145.7984385007586,73.06741013866609
2023-09,134.50471080974364,64.21148033070116
2023-10,122.05746961169376,60.05627143574655
2023-11,142.89926792886524,74.10481000815497
2023-12,148.97493942659713,81.34791510023764
2024-01,161.22338132372772,83.5070386531483
2024-02,174.4970376275552,92.24759954710268
2024-03,176.84323546375546,97.6881812067032
2024-04,158.2924784971929,88.93485859518138
2024-05,154.56765860567597,97.60023994726885
2024-06,149.88129114134415,103.75723176787008
2024-07,161.67624582612925,105.20664544875048
2024-08,171.3015597961295,109.20046063819302
2024-09,175.68197371188666,112.81713056441488
2024-10,177.77763847434423,109.86679968556636
2024-11,194.70433481413525,121.24140889676416
2024-12,189.59244132623596,115.09322854425102
2025-01,204.2673041648865,119.90914644847936
2025-02,209.7675013290653,122.48389608504137
