Date,rate_MA_5D,rate_VOO_20D
2016-01,0.0,-0.2222
2016-02,-6.3264,-0.538
2016-03,2.4196,5.4876
2016-04,4.5855,4.3009
2016-05,2.8584,5.0489
2016-06,-2.7647,4.5571
2016-07,3.1257,7.6935
2016-08,4.2251,6.9533
2016-09,9.1371,6.2375
2016-10,13.8668,3.7854
2016-11,7.7942,7.1677
2016-12,8.0959,8.807
2017-01,10.7378,9.8558
2017-02,14.0318,13.2781
2017-03,15.073,12.5186
2017-04,18.1519,12.862
2017-05,23.6986,13.671
2017-06,20.9714,13.5989
2017-07,26.2063,15.144
2017-08,30.1858,14.7216
2017-09,36.281,16.3433
2017-10,41.9515,18.2694
2017-11,41.7741,21.041
2017-12,40.8653,21.7242
2018-01,55.6296,27.4695
2018-02,48.2444,19.3615
2018-03,45.6294,15.7832
2018-04,44.2299,14.8108
2018-05,52.1294,17.0438
2018-06,55.3201,17.3176
2018-07,54.7695,20.8062
2018-08,66.5368,23.987
2018-09,69.9325,23.9821
2018-10,48.7486,13.9627
2018-11,40.6716,14.891
2018-12,29.3285,4.3997
2019-01,43.0108,12.4657
2019-02,51.0183,15.764
2019-03,56.7222,17.5172
2019-04,67.8832,21.7565
2019-05,57.4946,15.9825
2019-06,53.4898,19.9006
2019-07,56.2835,21.1479
2019-08,56.9715,18.2717
2019-09,49.661,20.1285
2019-10,49.7406,20.2617
2019-11,56.9377,24.1404
2019-12,59.1987,27.2792
2020-01,67.3489,26.2131
2020-02,52.4618,19.7543
2020-03,42.4595,15.6821
2020-04,61.5994,30.2617
2020-05,75.5561,35.8523
2020-06,68.9774,35.1239
2020-07,69.0567,39.5012
2020-08,94.7365,48.4406
2020-09,80.3009,40.57
2020-10,66.023,35.226
2020-11,71.0011,43.8337
2020-12,71.6472,48.4074
2021-01,54.4802,45.5769
2021-02,63.0791,42.6135
2021-03,62.6269,44.2303
2021-04,65.871,51.092
2021-05,55.2426,46.9262
2021-06,55.9131,49.4935
2021-07,64.0541,52.3787
2021-08,46.5512,56.0652
2021-09,46.4684,48.0452
2021-10,40.8818,55.9789
2021-11,33.8894,53.5023
2021-12,43.4495,55.7997
2022-01,45.903,46.4229
2022-02,36.7644,38.1146
2022-03,38.1343,42.2235
2022-04,40.0973,34.5061
2022-05,36.5645,35.9861
2022-06,21.3741,21.1493
2022-07,33.5003,31.8499
2022-08,22.0507,26.0177
2022-09,6.9414,14.2613
2022-10,23.3092,23.1597
2022-11,33.6015,29.6167
2022-12,30.4666,24.435
2023-01,31.0511,29.2005
2023-02,29.1949,25.863
2023-03,26.9873,29.3114
2023-04,32.6387,31.0157
2023-05,27.5223,31.2861
2023-06,32.6457,39.4108
2023-07,32.8021,43.5156
2023-08,34.9587,39.1934
2023-09,30.3602,32.2074
2023-10,24.0014,28.9933
2023-11,32.822,40.4062
2023-12,36.5343,46.3831
2024-01,43.5782,48.2211
2024-02,51.2276,55.3929
2024-03,47.8025,59.893
2024-04,41.6002,54.279
2024-05,38.4359,58.6437
2024-06,36.2342,63.681
2024-07,42.9999,62.4028
2024-08,48.6021,65.2032
2024-09,51.3298,63.6745
2024-10,52.1651,61.537
2024-11,54.7946,70.3476
2024-12,52.449,65.7569
2025-01,60.5054,69.5588
2025-02,62.2511,66.3116
2025-03,59.1681,60.3346
2025-04,57.2775,59.0646
2025-05,67.4844,68.4722
2025-06,59.5803,76.5005
2025-07,58.9281,79.8502
2025-08,66.467,82.8659
2025-09,60.0262,88.5978
2025-10,47.5132,92.3152
2025-11,46.7215,91.9565
2025-12,51.7404,91.3383
2026-01,43.2163,93.2969
