Date,rate_MA_5D,rate_VOO_20D
2015-01,-1.7608120918273795,-1.523685333251934
2015-02,7.93511134974163,3.8193077952067167
2015-03,1.0261036996841444,0.9901244316101064
2015-04,5.224656403350836,1.7522093414306772
2015-05,6.425592873255415,2.453408482869479
2015-06,6.776283527919236,0.0479142412458388
2015-07,10.314347581386563,2.024262302398694
2015-08,3.5062797953287816,-4.4688311191134815
2015-09,0.9716160797119232,-6.13199777221678
2015-10,10.873305264559674,2.2884376123601724
2015-11,8.71489603932698,2.3917738113403475
2015-12,7.388490636385425,0.3309267355112055
2016-01,-1.91805759838648,-4.520254652840738
2016-02,-4.1161540962219245,-4.44679270884194
2016-03,4.255510157346731,2.19316387414934
2016-04,6.840400629604559,2.3531832243975703
2016-05,5.194690572738647,3.931893143971754
2016-06,-3.6868311502556974,4.021002063550472
2016-07,4.503229476165771,7.586321348190328
2016-08,5.793666184198298,7.334840830121725
2016-09,11.054564654957176,7.009793694582855
2016-10,16.46313693834387,4.799591049857765
2016-11,10.622879665692665,8.481887054443371
2016-12,11.38678224334717,10.37084561828614
2017-01,14.389611421731807,11.881570897028991
2017-02,18.304655049641937,15.731038027445488
2017-03,19.71264222594671,15.255094614301411
2017-04,23.328895170014484,15.904097933539042
2017-05,29.429296426645912,16.961086405690516
2017-06,26.953727980090747,17.09804716860863
2017-07,32.93631997966769,18.944069967985165
2017-08,37.549803217107616,18.69252773007481
2017-09,44.50923918510888,20.535206263598283
2017-10,51.10999148450579,22.706207889011942
2017-11,51.381826841142455,25.777882799572428
2017-12,50.87985972615836,26.675126465462352
2018-01,67.19341001972401,32.95730252456666
2018-02,72.0117756277231,27.213775690518904
2018-03,69.6509004020691,23.43628333454133
2018-04,71.21490645692407,23.339045998922224
2018-05,80.72753128941854,25.72495583379837
2018-06,84.78253220580345,26.0342322236882
2018-07,84.43973623275758,29.8876942213232
2018-08,98.68825318654378,33.36153396046959
2018-09,102.94314301034682,33.39098672734138
2018-10,78.49013690867324,23.59530395946099
2018-11,79.86360501956939,25.3905225815773
2018-12,67.16940814084424,13.827164148291772
2019-01,85.86591890914919,22.51017244613649
2019-02,96.03903555297852,26.01116077123904
2019-03,103.37696157191353,27.899125141730696
2019-04,117.73296844712746,32.47433552839172
2019-05,113.259092955554,23.51641859859892
2019-06,122.20420565920746,31.66977202786532
2019-07,126.70770017092568,32.990069599424096
2019-08,131.95745257769133,30.24955149841311
2019-09,121.68941198401616,32.281735909034495
2019-10,124.12897900584592,34.61593870389259
2019-11,134.38819128405254,38.86550999221803
2019-12,137.2619185289477,42.34137690384663
2020-01,148.98270815535514,41.587490880904674
2020-02,126.5586572843279,29.50814894007125
2020-03,86.83943638956548,12.934547791242611
2020-04,111.52558810671292,27.170163799344586
2020-05,129.6273322708823,32.78022239800655
2020-06,123.76313811424598,34.707966305633086
2020-07,131.83541386312595,42.06136234754676
2020-08,166.8691580506477,51.27180723173724
2020-09,149.7089230648586,44.86265720498221
2020-10,111.5761568118888,40.55196939559724
2020-11,144.79083504136403,55.282583765665706
2020-12,157.511475031291,60.287148937068594
2021-01,126.62937609956072,57.85631410588445
2021-02,151.5829363115438,61.39796354309084
2021-03,151.0964201548727,67.89237118931821
2021-04,167.60340386417934,75.82075219330231
2021-05,150.54872418613928,76.00631836328753
2021-06,151.74586862617204,78.98793829809263
2021-07,164.3853815320015,82.33950322589878
2021-08,135.40150245129618,86.66187455975569
2021-09,134.71053934897446,76.9459724975214
2021-10,125.18904739848678,88.3637951235484
2021-11,109.96463079752245,85.92713018417362
2021-12,138.10151294672352,93.33843331209071
2022-01,154.58911068894145,82.16463936685963
2022-02,136.08962715017384,75.81706851178754
2022-03,132.35790590450983,81.59433779629795
2022-04,135.04145664095074,64.82898891114655
2022-05,130.0091437658522,64.51901593068443
2022-06,101.50268747291982,50.28474062020438
2022-07,125.05552013405512,63.48665842636774
2022-08,105.11364108465054,56.09577504147767
2022-09,78.82015824508667,41.21450028796907
2022-10,105.70707420614144,52.14871840691819
2022-11,122.16030416496596,59.93505826346082
2022-12,115.51160035508934,50.1890616297771
2023-01,128.79179833338213,59.08147153940006
2023-02,118.09684857586178,54.5087577972412
2023-03,121.86693788856506,59.66276613845827
2023-04,131.08988105192282,61.58820989325498
2023-05,120.72540495502253,61.75456897496245
2023-06,136.52347877539478,71.61442476809603
2023-07,136.12972972099598,76.53769222508946
2023-08,145.7436818875994,72.94898135564898
2023-09,134.45154033970385,64.08347694958381
2023-10,122.00591644123114,59.93556918206615
2023-11,142.8460705735242,73.96766146582145
2023-12,148.92156938206384,81.20261752221344
2024-01,161.1693639706005,83.35971775443338
2024-02,174.44230704443305,92.09075498866176
2024-03,176.7886922426905,97.52569955580576
2024-04,158.23960374970568,88.78243535998863
2024-05,154.51542754906106,97.43898008995728
2024-06,149.82969923938256,103.58994088824728
2024-07,161.62440400084134,105.038323849119
2024-08,171.24963901167655,109.02860081260224
2024-09,175.63024020224103,112.642228343899
2024-10,177.72619046988603,109.69534624474792
2024-11,194.65263327121733,121.05942218780518
2024-12,190.85480937856883,117.56328250651715
