Date,rate_MA_5D,rate_VOO_20D
2015-01,-1.7608503818511756,-1.5188657226562374
2015-02,7.935091876983669,3.8071064453125247
2015-03,1.026080935478224,0.986957878112804
2015-04,5.224653029632576,1.7466249816894708
2015-05,6.425543649673471,2.445591936747249
2015-06,6.776284732818616,0.0477652326311472
2015-07,10.314296384811406,2.036069367408766
2015-08,3.5062906553480437,-4.434944040086519
2015-09,0.9715988410949894,-6.094806957244869
2015-10,10.873280584855529,2.297223426818862
2015-11,8.714952895482408,2.3988560810089155
2015-12,7.388502683199372,0.3434937656109138
2016-01,-1.9180263486589637,-4.52656395939417
2016-02,-4.11617497253417,-4.447763729858389
2016-03,4.255479520797745,2.171929526329053
2016-04,6.840378345265119,2.3246529383939896
2016-05,5.194711059570323,3.9153854001363175
2016-06,-3.68683578772292,4.007240360059239
2016-07,4.503233846664445,7.59179673271182
2016-08,5.7936703465779615,7.3427997778029885
2016-09,11.054578378157176,7.017404028459029
2016-10,16.463167444809645,4.7981354569144985
2016-11,10.622909535249091,8.494413171768201
2016-12,11.386778023223895,10.390325166625992
2017-01,14.389615049068748,11.90241213754508
2017-02,18.30464915706496,15.760185041639565
2017-03,19.712661474364147,15.283823738643122
2017-04,23.328897390957536,15.934832453760617
2017-05,29.42927347284956,16.99470749206544
2017-06,26.953722407064152,17.136477070962243
2017-07,32.93633127200606,18.973686120986933
2017-08,37.5497892417908,18.72019884213536
2017-09,44.50924240998661,20.554469871969804
2017-10,51.11001070436751,22.72431121542797
2017-11,51.38183048322467,25.80142723019918
2017-12,50.87983138986536,26.694773723911624
2018-01,67.19344479078997,32.979101301895966
2018-02,72.01179471910916,27.216456532404987
2018-03,69.65090437002182,23.439721434402472
2018-04,71.21491122576084,23.331229777638505
2018-05,80.72750648344133,25.716724244254
2018-06,84.78250797883855,26.031392025614903
2018-07,84.43975614712456,29.88569079572505
2018-08,98.68825794041952,33.362974032084146
2018-09,102.94308957547726,33.39188442379495
2018-10,78.49015519073164,23.634887217095567
2018-11,79.8636091887951,25.43082918834687
2018-12,67.16945379553036,13.860630128510154
2019-01,85.86595117362977,22.5473440930176
2019-02,96.03905360076006,26.04935093599208
2019-03,103.3769791540733,27.93758035366353
2019-04,117.732972483437,32.51379304504396
2019-05,113.25912373373244,23.5528705967091
2019-06,122.20415697652646,31.707462626786675
2019-07,126.7077301763126,33.0275299750737
2019-08,131.95743017517896,30.286071237932187
2019-09,121.68941517001186,32.31786771550673
2019-10,124.12900774260696,34.651489850836306
2019-11,134.38824420719143,38.90056002833049
2019-12,137.26182149862072,42.37571732242773
2020-01,148.9827355486347,41.62132986499418
2020-02,126.55868511835736,29.54276121448336
2020-03,86.83942745274307,12.971106599330916
2020-04,111.52554334452702,27.26036276339019
2020-05,129.62738269615178,32.88547474670411
2020-06,123.76311700365434,34.81824325106038
2020-07,131.83543946585937,42.17242683657479
2020-08,166.8691832816635,51.402023377128295
2020-09,149.70897112879075,44.99919862322126
2020-10,111.57615872337452,40.68801188100897
2020-11,144.79085960255728,55.41066153102452
2020-12,157.51147714249078,60.41114332225226
2021-01,126.6293781822308,57.9792471006239
2021-02,151.58289421829224,61.5173323647054
2021-03,151.0964223038021,68.00668180746783
2021-04,167.6034058657064,75.9291490751985
2021-05,150.54876927708358,76.11245244696204
2021-06,151.74584905981715,79.09255743562721
2021-07,164.38538338179592,82.44038221092225
2021-08,135.40148325559832,86.77095868937175
2021-09,134.71058324613807,77.06186695824601
2021-10,125.1890909873779,88.494871085661
2021-11,109.96457076277056,86.06097713724775
2021-12,138.10147375932584,93.48971306511376
2022-01,154.58911251666936,82.326394022742
2022-02,136.08960868199665,75.96183679725385
2022-03,132.35788754216108,81.72837239907005
2022-04,135.04149856048758,64.93004381672722
2022-05,130.0091256081051,64.61970577901207
2022-06,101.50270868301394,50.39305814973601
2022-07,125.0555608836879,63.58333738691911
2022-08,105.11364257693548,56.179683500556536
2022-09,78.82019861517564,41.27470030618223
2022-10,105.70707566700986,52.22624476976898
2022-11,122.16030551477272,60.02454744958876
2022-12,115.5115825624368,50.263937075742746
2023-01,128.7918378030816,59.16941024235316
2023-02,118.09684991574528,54.60519692114627
2023-03,121.86695810588834,59.76582201599123
2023-04,131.0898826385725,61.6937774890862
2023-05,120.7254251358556,61.85999705266019
2023-06,136.5234803312357,71.72743844204503
2023-07,136.1297312618769,76.66096696457498
2023-08,145.74370175370714,73.06742298424129
2023-09,134.45152354038888,64.21148021496465
2023-10,122.0059178815824,60.05625857301516
2023-11,142.84607200053884,74.10481006495158
2023-12,148.92158868656682,81.34791510023764
2024-01,161.1693652880235,83.5070386531483
2024-02,174.442290699555,92.24759962999498
2024-03,176.78869359135626,97.68818128885545
2024-04,158.23960508643634,88.93484606447473
2024-05,154.51542882025868,97.60024002797982
2024-06,149.82970049952633,103.75723184787915
2024-07,161.6244052501218,105.20664552806988
2024-08,171.24964025027936,109.20046071683444
2024-09,175.63024143034727,112.81713064238988
2024-10,177.72619168767204,109.86679976288612
2024-11,194.65263447885516,121.24140897343952
2024-12,189.54129012894435,115.09322862029272
