Date,rate_MA_5D,rate_VOO_20D
2015-01,-1.7608217239379775,-1.5237127532959027
2015-02,7.935114879608163,3.8193078435261993
2015-03,1.0260960788726736,0.990136316299428
2015-04,5.224676399230965,1.7522206893920922
2015-05,6.425559960683192,2.453427349090598
2015-06,6.776319428035205,0.0479116592407402
2015-07,10.314326727390322,2.0242600488662887
2015-08,3.506285418192556,-4.468831923590755
2015-09,0.9716174598694004,-6.131988111114495
2015-10,10.8732836518721,2.288466513893828
2015-11,8.71492708714805,2.391782756805428
2015-12,7.388451635507454,0.330962099515486
2016-01,-1.91807855170113,-4.520288200378408
2016-02,-4.116157170104973,-4.446756354777016
2016-03,4.255515620470063,2.1931644010543927
2016-04,6.840404869303995,2.35317366745893
2016-05,5.194729203542092,3.931893106248663
2016-06,-3.686827356840416,4.021000577424716
2016-07,4.503225226211582,7.58634832000733
2016-08,5.793688003903341,7.334811152140319
2016-09,11.054550661607232,7.009801013599759
2016-10,16.463140572091817,4.799570321124547
2016-11,10.622909087975806,8.481903045654304
2016-12,11.386794499053975,10.370880012817384
2017-01,14.389598384123614,11.881584946852474
2017-02,18.30467549627801,15.731042287190755
2017-03,19.71263701057435,15.25509872191293
2017-04,23.328898316350475,15.90407364049453
2017-05,29.42927505747481,16.961072030639656
2017-06,26.95370663575201,17.09805087870937
2017-07,32.93630697941781,18.94407284331323
2017-08,37.54983878881282,18.692503468600208
2017-09,44.50925782170017,20.53520874427345
2017-10,51.109961939130535,22.70619233616422
2017-11,51.38184622849358,25.77787568749321
2017-12,50.8798162788185,26.67513678287816
2018-01,67.19339875813534,32.957286469911296
2018-02,72.01179469944883,27.21378594892454
2018-03,69.65091945590976,23.43631065444949
2018-04,71.21491030939615,23.33903867377305
2018-05,80.72749021929786,25.724957257770377
2018-06,84.7825214029356,26.034233792859453
2018-07,84.4397253277519,29.88768684023077
2018-08,98.68828582407636,33.361527153015146
2018-09,102.94313158101622,33.3909969197149
2018-10,78.4901535103981,23.59530555822496
2018-11,79.86359346103666,25.390524147033688
2018-12,67.16945268451926,13.827206848144534
2019-01,85.86594977813719,22.51015716308593
2019-02,96.03902521784168,26.011178579891435
2019-03,103.37697837257387,27.89912617389972
2019-04,117.73297148520996,32.47434471749362
2019-05,113.25912289598254,23.51643586858114
2019-06,122.20415570789686,31.66978088170833
2019-07,126.707754650116,32.99003045013973
2019-08,131.95748007844625,30.249576532865817
2019-09,121.68931131139296,32.28173672866823
2019-10,124.12900640403618,34.61590827101369
2019-11,134.3882683237712,38.86555900535584
2019-12,137.26184541996193,42.341425914952026
2020-01,148.98273472004556,41.58749243914699
2020-02,126.55870842488608,29.50817335885669
2020-03,86.83942655420304,12.934549492478386
2020-04,111.5254701556866,27.170188690772434
2020-05,129.62740568403768,32.78020809300741
2020-06,123.76309264294072,34.70798254770309
2020-07,131.83548605952544,42.0614087758906
2020-08,166.86918307052835,51.271777003523255
2020-09,149.70892466408867,44.86267301145281
2020-10,111.5761813848791,40.55198536757349
2020-11,144.79092742898732,55.28255429045361
2020-12,157.51147681688283,60.28714933620088
2021-01,126.62933299069792,57.85626958929526
2021-02,151.58293768147786,61.39797870147705
2021-03,151.09642174891422,67.89237145162885
2021-04,167.60338387823728,75.82073806713151
2021-05,150.54879096241484,76.00630433997131
2021-06,151.74584879776197,78.98793878338006
2021-07,164.3853833530426,82.33948943929674
2021-08,135.40156765860098,86.66183223498311
2021-09,134.7106042082252,76.94595901070574
2021-10,125.18904915370716,88.36378172568817
2021-11,109.96454991749358,85.92711683682033
2021-12,138.10147373226394,93.33843419611314
2022-01,154.5891123829332,82.1646819700197
2022-02,136.08964895857892,75.81706898770386
2022-03,132.3579073160345,81.59431073266809
2022-04,135.04151790490312,64.82897586771077
2022-05,130.00912493506536,64.51900272598267
2022-06,101.50270821959109,50.28472756111229
2022-07,125.05554085474428,63.48664540970845
2022-08,105.1136420245427,56.0957620331959
2022-09,78.82019806865937,41.21452793551506
2022-10,105.70703635237844,52.148718939610525
2022-11,122.16028565136594,59.93503224809964
2022-12,115.51162000534218,50.18904925466323
2023-01,128.79179894365583,59.08149927528539
2023-02,118.09683009785354,54.50877224492545
2023-03,121.86695719345092,59.66274079902652
2023-04,131.08988173516906,61.58821097126575
2023-05,120.72542424130909,61.754583176930765
2023-06,136.52347944537416,71.61441275891053
2023-07,136.12974878311158,76.5376933604754
2023-08,145.74368260323664,72.94896951751709
2023-09,134.45154087498503,64.08346504995961
2023-10,122.00591702883716,59.93558311997174
2023-11,142.8460710704945,73.96764978726706
2023-12,148.92158776505497,81.20261860551747
2024-01,161.16936445853494,83.35970606571546
2024-02,174.44230758323326,92.09075591429291
2024-03,176.78869283144812,97.52570041840418
2024-04,158.23960438753653,88.78243621495339
2024-05,154.5154281812969,97.43898093742236
2024-06,149.82969986612073,103.58994172834316
2024-07,161.62440462217666,105.03832468197264
2024-08,171.24963962770124,109.02860163833748
2024-09,175.6302408130452,112.64222916263648
2024-10,177.72619107555744,109.69534705660524
2024-11,194.65263387184143,121.05942299289704
2024-12,191.59673870534348,121.77699260812558
