Date,rate_MA_5D,rate_VOO_20D
2015-01,-1.758213043212864,-1.5187831420898412
2015-02,7.923446086883579,3.8071549580892095
2015-03,1.0245574598312546,0.9869843788147036
2015-04,5.216985042572042,1.7466443511962917
2015-05,6.416098695755013,2.445584665934253
2015-06,6.766317522321441,0.0477871398925966
2015-07,10.299117762565624,2.036055756568911
2015-08,3.5011216663784595,-4.434938151889378
2015-09,0.9701645503997768,-6.094736345672613
2015-10,10.857285150354578,2.2972436412464603
2015-11,8.702111788749711,2.39887614440919
2015-12,7.377603442558889,0.3434925631009555
2016-01,-1.9152598596300248,-4.5265491719927
2016-02,-4.110113533782944,-4.4477391393025645
2016-03,4.238513895750073,2.171975100994117
2016-04,6.824895298677358,2.3246707992553794
2016-05,5.188636282602976,3.915430494944272
2016-06,-3.679897920307351,4.0072563408299455
2016-07,4.498043206787106,7.591791460800179
2016-08,5.786483703249989,7.342833639599045
2016-09,11.055449214935331,7.017401125474421
2016-10,16.45783696514629,4.798161346103846
2016-11,10.625413975397755,8.494439130465192
2016-12,11.387452256469732,10.3903605886841
2017-01,14.385198444659908,11.902428121420062
2017-02,18.293860477588808,15.76018110232884
2017-03,19.69918187195916,15.28382838548934
2017-04,23.321944071539512,15.934836148492248
2017-05,29.433351574325563,16.99475684127809
2017-06,26.96340544534499,17.136479540424986
2017-07,32.95555868124964,18.973697095155707
2017-08,37.576132006789706,18.720235604026094
2017-09,44.524743924197054,20.55448737223009
2017-10,51.131111764853344,22.7243197154454
2017-11,51.40446550401055,25.801427232106523
2017-12,50.90282119204548,26.69478222037651
2018-01,67.19312987227191,32.97911877220556
2018-02,72.00189252207832,27.216481807024053
2018-03,69.64209398145678,23.43972036609649
2018-04,71.20147564315795,23.331228287301407
2018-05,80.71853410584586,25.7167658418928
2018-06,84.77891145883605,26.031399158211663
2018-07,84.43390818552537,29.88570577448064
2018-08,98.6874446401808,33.363006040445974
2018-09,102.93782981714996,33.39186518130095
2018-10,78.46235361553762,23.63491792427226
2018-11,79.83403592038154,25.43082619508108
2018-12,67.11830659056683,13.860635261068555
2019-01,85.78635795982363,22.54734896957397
2019-02,95.94356331701842,26.04939664459229
2019-03,103.2829591627121,27.937584836226257
2019-04,117.65165277553056,32.513780685424805
2019-05,113.1750778384032,23.55288217078315
2019-06,122.10541785326868,31.70749013588648
2019-07,126.60095558268684,33.027508983339594
2019-08,131.85147237991868,30.28606662388853
2019-09,121.59723120189535,32.317839215245755
2019-10,124.03181473314966,34.65152576743951
2019-11,134.29360277881622,38.90061208216349
2019-12,137.15437772500712,42.37572114362873
2020-01,148.87444141849397,41.62133347615888
2020-02,126.44202347183229,29.542741031465106
2020-03,86.81462242382764,12.971109714269646
2020-04,111.51347833926862,27.260342378821733
2020-05,129.62464161005886,32.88547776725075
2020-06,123.75867844829274,34.81823069444343
2020-07,131.83541930585753,42.17244534189562
2020-08,166.8849159616111,51.40202622189729
2020-09,149.71834219376703,44.99920155879431
2020-10,111.5709064046833,40.6879843436228
2020-11,144.7994223863284,55.41064887025622
2020-12,157.52558621545035,60.41111587001855
2021-01,126.63250069154276,57.97926493031271
2021-02,151.59576422520956,61.51735020141602
2021-03,151.10975227290706,68.00669940888255
2021-04,167.6229162507986,75.92918146960766
2021-05,150.57251514977676,76.11248454284669
2021-06,151.76906817390346,79.09255999794489
2021-07,164.4129794574261,82.44036997718813
2021-08,135.42041511361393,86.77094638005009
2021-09,134.7295745223906,77.0618690153913
2021-10,125.21739391901409,88.49487311802142
2021-11,110.01279019505635,86.06097914541336
2021-12,138.16523280724925,93.4896866498162
2022-01,154.65697039630805,82.32638161095909
2022-02,136.1524460103265,75.96181032115017
2022-03,132.41934240909058,81.72838773432645
2022-04,135.10333487808572,64.93005918592817
2022-05,130.06945545463563,64.61973498213027
2022-06,101.55638823201105,50.39305966639258
2022-07,125.11390643903484,63.5833526536693
2022-08,105.16756854654128,56.179671564409816
2022-09,78.86861608655404,41.27470187231837
2022-10,105.76026489510788,52.22623289216697
2022-11,122.21609112608434,60.02454898309711
2022-12,115.56592029024895,50.263938593441694
2023-01,128.84794827624734,59.16942532270784
2023-02,118.1489924252828,54.605185339263016
2023-03,121.91928841136934,59.765823825531015
2023-04,131.14320796214943,61.6937923328664
2023-05,120.77699222037371,61.85999858616849
2023-06,136.57677040911182,71.72745308618637
2023-07,136.18263404329008,76.66096858655492
2023-08,145.79736078763693,73.0674115699405
2023-09,134.5036615747056,64.21149476191684
2023-10,122.05641212873373,60.05627298358669
2023-11,142.89822023741402,74.10481154166328
2023-12,148.97390140326965,81.34791661967708
2024-01,161.2223528206218,83.50704010301071
2024-02,174.49601839024314,92.2476009839032
2024-03,176.84224290135927,97.6881826306752
2024-04,158.29147724519578,88.93484739442002
2024-05,154.56666613659104,97.60024134625888
2024-06,149.8803073024252,103.75723315469494
2024-07,161.67527046858035,105.20664682362
2024-08,171.3005927749699,109.20046200131148
2024-09,175.6810148858216,112.8171319159815
2024-10,177.77668770564108,109.86680102577532
2024-11,194.70339196850455,121.24141022580469
2024-12,189.59150627271796,115.0932298623077
2025-01,204.26637677574155,119.90914775573232
2025-02,208.06707194429103,120.04995677333928
