Date,rate_MA_5D,rate_VOO_20D
2015-01,0.0,0.0
2015-02,-0.78,-0.35
2015-03,9.88,4.6
2015-04,3.54,1.94
2015-05,9.03,4.33
2015-06,10.49,4.73
2015-07,12.67,3.2
2015-08,16.22,4.28
2015-09,6.15,-4.77
2015-10,8.07,-3.9
2015-11,18.38,5.1
2015-12,16.5,5.26
2016-01,12.68,1.0
2016-02,5.5,-2.66
2016-03,7.19,-0.37
2016-04,13.93,4.54
2016-05,16.28,5.02
2016-06,14.54,6.16
2016-07,5.51,6.47
2016-08,13.03,9.95
2016-09,15.93,10.1
2016-10,20.8,9.72
2016-11,24.48,7.28
2016-12,18.66,11.52
2017-01,24.62,14.95
2017-02,24.22,16.07
2017-03,32.6,22.08
2017-04,32.26,20.22
2017-05,37.1,21.74
2017-06,45.02,23.92
2017-07,41.62,23.82
2017-08,51.7,26.18
2017-09,55.67,26.28
2017-10,65.19,28.95
2017-11,73.14,31.39
2017-12,73.52,34.66
2018-01,75.55,37.37
2018-02,99.41,43.51
2018-03,99.34,36.23
2018-04,96.47,31.29
2018-05,105.9,34.9
2018-06,122.29,39.04
2018-07,124.02,38.51
2018-08,127.41,42.8
2018-09,144.06,47.04
2018-10,150.85,48.31
2018-11,123.3,38.82
2018-12,133.73,41.43
2019-01,110.59,27.27
2019-02,136.75,37.11
2019-03,150.67,42.13
2019-04,162.61,45.23
2019-05,172.51,47.96
2019-06,164.32,38.91
2019-07,189.81,50.0
2019-08,196.92,49.31
2019-09,202.07,46.99
2019-10,190.96,48.59
2019-11,198.77,54.8
2019-12,205.43,57.24
2020-01,222.08,64.28
2020-02,243.45,63.57
2020-03,223.25,55.55
2020-04,140.07,24.36
2020-05,181.51,42.6
2020-06,214.41,53.87
2020-07,212.88,56.74
2020-08,223.84,65.47
2020-09,268.13,77.08
2020-10,252.68,69.51
2020-11,197.02,65.67
2020-12,245.66,83.19
2021-01,257.03,84.94
2021-02,225.74,88.1
2021-03,266.07,94.26
2021-04,264.96,99.84
2021-05,279.98,108.06
2021-06,258.88,108.2
2021-07,268.26,113.63
2021-08,271.69,116.53
2021-09,244.89,122.92
2021-10,253.96,114.21
2021-11,227.45,126.35
2021-12,199.15,120.97
2022-01,260.87,134.44
2022-02,280.38,121.58
2022-03,232.97,109.79
2022-04,250.47,121.01
2022-05,244.89,101.76
2022-06,241.71,98.81
2022-07,203.49,85.35
2022-08,233.57,99.22
2022-09,208.42,91.68
2022-10,174.55,77.7
2022-11,214.3,85.97
2022-12,239.13,96.53
2023-01,224.82,84.1
2023-02,249.66,98.08
2023-03,229.27,89.89
2023-04,240.13,97.94
2023-05,251.85,99.66
2023-06,242.33,102.17
2023-07,262.33,113.13
2023-08,264.41,118.46
2023-09,280.02,115.46
2023-10,260.71,104.28
2023-11,243.6,101.57
2023-12,275.49,118.35
2024-01,280.96,124.96
2024-02,315.35,132.44
2024-03,327.94,143.0
2024-04,327.98,147.55
2024-05,294.64,136.52
2024-06,294.25,148.79
2024-07,287.94,157.23
2024-08,309.08,155.35
2024-09,325.02,158.98
2024-10,336.04,166.79
2024-11,344.73,167.14
