Date,rate_MA_5D,rate_VOO_20D
2021-01,126.62939775760752,0.3250671386718751
2021-02,151.582913409373,2.34679408264159
2021-03,151.09644172603203,5.671836994171143
2021-04,167.6033817970474,9.776266342163076
2021-05,150.54876699648148,8.824594431559241
2021-06,151.74586817000187,9.923496228899264
2021-07,164.38538108153344,11.220390333175668
2021-08,135.40150189279626,13.138070302327463
2021-09,134.71055989963253,6.6582680923462085
2021-10,125.18904685344468,13.187036074551685
2021-11,109.9646303685052,11.24503535079956
2021-12,138.10147137787766,15.354668931227469
2022-01,154.5891307095816,8.259102620806013
2022-02,136.0896470813532,4.538209330240905
2022-03,132.35790546014096,8.261828957557704
2022-04,135.0414962516099,-1.4865988661822205
2022-05,130.00912363158332,-1.1953355992635029
2022-06,101.50270693043302,-9.161567174811102
2022-07,125.0555395795988,-0.4633598693847718
2022-08,105.11364076310844,-4.514848007202154
2022-09,78.82015773119826,-12.93670882762562
2022-10,105.7070545528613,-5.4704966225002085
2022-11,122.16028462104003,-0.1091188799540177
2022-12,115.51159985709435,-5.752963748779305
2023-01,128.791835800132,0.3446049687312102
2023-02,118.09682909874968,-2.1988853307653438
2023-03,121.8669562043381,1.500284824371334
2023-04,131.0898993680973,3.0312860854576296
2023-05,120.72542309117787,3.420702335103354
2023-06,136.52345975853635,9.956496054864717
2023-07,136.12972928601044,13.21051608467102
2023-08,145.74368145675658,11.005560274991122
2023-09,134.451521630737,5.477151271595659
2023-10,122.00591598977778,3.0422143367222376
2023-11,142.84608804077573,12.26813552941216
2023-12,148.9215688544807,17.014597925959418
2024-01,161.16936336416768,18.44253671626041
2024-02,174.44230644346362,24.023671745887167
2024-03,176.78869164708684,27.407257058334345
2024-04,158.2396031593728,21.71567845414325
2024-05,154.51542696390655,27.2203034439087
2024-06,149.8296986593164,31.043345429886216
2024-07,161.62440342577577,31.82547302627564
2024-08,171.24963844152597,34.339754973347965
2024-09,175.6302396369223,36.55987717835799
2024-10,177.72618990931792,34.5246023858253
2024-11,194.65263271532055,41.5932900864283
2024-12,189.5412883799844,37.47862661618605
2025-01,179.69645569594962,37.388482211608896
