Date,rate_MA_5D,rate_VOO_20D
2015-01,-3.1505,-2.87
2015-02,6.3779,1.8741
2015-03,-0.1375,-1.1961
2015-04,3.7165,-0.5074
2015-05,5.1473,0.4437
2015-06,5.3944,-1.6563
2015-07,8.9257,0.2551
2015-08,1.4988,-5.4989
2015-09,-0.8981,-7.1869
2015-10,8.6514,0.8645
2015-11,5.5329,-1.3205
2015-12,2.7425,-3.1359
2016-01,-5.3609,-7.1768
2016-02,-10.5743,-6.9314
2016-03,-2.3426,-0.3336
2016-04,0.5083,-0.0961
2016-05,-0.5858,1.5411
2016-06,-5.3492,1.7445
2016-07,0.3844,5.3334
2016-08,1.8121,5.1994
2016-09,7.0583,4.966
2016-10,12.3562,2.8734
2016-11,6.8861,6.511
2016-12,7.5979,8.4495
2017-01,10.6191,9.9149
2017-02,14.3656,13.704
2017-03,15.8459,13.3173
2017-04,19.3785,13.9747
2017-05,25.3989,15.0733
2017-06,23.096,15.2615
2017-07,28.8678,17.0881
2017-08,33.3993,16.8883
2017-09,40.1647,18.7322
2017-10,46.5656,20.9116
2017-11,46.9095,23.9695
2017-12,46.4551,24.8923
2018-01,62.3046,31.063
2018-02,55.0345,22.8192
2018-03,52.7554,19.3155
2018-04,51.6585,18.4066
2018-05,60.3619,20.7867
2018-06,64.1734,21.1604
2018-07,64.0394,24.8831
2018-08,76.9321,28.2921
2018-09,80.9559,28.4054
2018-10,58.7612,18.0537
2018-11,50.3422,19.0295
2018-12,38.365,8.1617
2019-01,53.072,16.4835
2019-02,61.8082,19.9102
2019-03,68.1449,21.7664
2019-04,80.3692,26.2019
2019-05,69.3969,20.2508
2019-06,65.247,24.3254
2019-07,68.4395,25.6671
2019-08,69.2988,22.6997
2019-09,61.5191,24.6584
2019-10,61.7053,24.8127
2019-11,69.5962,28.8734
2019-12,72.1362,32.1822
2020-01,81.0854,31.139
2020-02,65.1051,24.4763
2020-03,54.5849,20.2578
2020-04,75.3763,35.4305
2020-05,90.6318,41.2871
2020-06,83.625,40.5874
2020-07,83.7836,45.1986
2020-08,111.8371,54.5878
2020-09,96.2903,46.4503
2020-10,80.8648,40.9236
2020-11,86.366,49.9243
2020-12,87.1077,54.7698
2021-01,68.4274,51.9006
2021-02,77.8089,48.8637
2021-03,77.34,50.6088
2021-04,80.927,57.8375
2021-05,69.352,53.5202
2021-06,70.1032,56.2614
2021-07,79.0279,59.3395
2021-08,59.9131,63.2606
2021-09,59.8245,54.9349
2021-10,53.7268,63.2893
2021-11,46.0963,60.7521
2021-12,56.4582,63.2192
2022-01,59.1262,53.4519
2022-02,49.1528,44.763
2022-03,50.6482,49.1136
2022-04,52.7675,41.0549
2022-05,48.8849,42.6143
2022-06,32.274,27.0609
2022-07,45.4344,38.2653
2022-08,32.8949,32.1672
2022-09,16.32,19.822
2022-10,34.1194,29.1549
2022-11,45.2285,35.9228
2022-12,41.7864,30.4761
2023-01,42.4064,35.4662
2023-02,40.3472,31.9626
2023-03,37.8983,35.5645
2023-04,43.9956,37.3478
2023-05,38.4018,37.6289
2023-06,43.9273,46.1373
2023-07,44.0615,50.4439
2023-08,46.3449,45.9146
2023-09,41.328,38.5778
2023-10,34.3863,35.2022
2023-11,43.9103,47.1656
2023-12,47.8884,53.442
2024-01,55.494,55.3892
2024-02,63.7623,62.9214
2024-03,60.022,67.6656
2024-04,53.2934,61.8
2024-05,49.843,66.3859
2024-06,47.4237,71.7031
2024-07,54.7199,70.3842
2024-08,60.7606,73.3546
2024-09,63.6999,71.7534
2024-10,64.6091,69.539
2024-11,67.4483,78.813
2024-12,64.8991,74.0068
2025-01,73.6136,78.0327
2025-02,75.4926,74.6402
2025-03,72.1537,68.4006
2025-04,70.0836,67.0822
2025-05,81.1048,76.9787
2025-06,72.5595,85.4388
2025-07,71.8372,88.9831
2025-08,79.9822,92.1565
2025-09,73.009,98.221
2025-10,59.425,102.1535
2025-11,57.1588,98.4537
