Date,rate_MA_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2015-01,-1.860624371962094,-1.4158767825039886,-0.4,60.6,-2.1
2015-02,7.638028940836605,3.8087683830261287,3.8,70.5,-2.1
2015-03,2.4917190707280046,1.863213309067957,0.6,33.0,-2.1
2015-04,6.89418371037076,2.705403087071012,4.2,72.5,-2.1
2015-05,8.732457936859127,3.691123745218916,5.0,81.3,-2.1
2015-06,9.538492082357418,1.4295410189628657,8.1,98.1,-2.1
2015-07,13.61067214023366,3.451188956765594,10.2,92.6,-2.1
2015-08,7.037342321395901,-2.9928658807542474,10.0,91.2,-2.1
2015-09,4.198188838757977,-5.108890132703281,9.3,86.0,-2.1
2015-10,14.22215855598452,2.98453736724853,11.2,90.7,-2.1
2015-11,12.25890192031862,3.189229120526993,9.1,74.7,-2.1
2015-12,11.076461564670923,1.2520984996448936,9.8,79.2,-2.1
2016-01,1.4737250878707364,-3.685946853969402,5.2,49.4,-2.1
2016-02,-0.9256556099255686,-3.7001237115859897,2.8,33.8,-2.1
2016-03,7.537978761901853,2.8921031060791247,4.6,45.5,-2.1
2016-04,10.220788422511196,3.106893773299002,7.1,61.7,-2.1
2016-05,8.58970265508583,4.7547172845911145,3.8,40.3,-2.1
2016-06,-0.571227579253053,4.891021471296053,-5.5,0.0,-2.1
2016-07,7.727054757611507,8.533865088364179,-0.8,29.6,-2.1
2016-08,9.017363186264047,8.374859351094589,0.6,36.7,-2.1
2016-09,14.420204276669413,8.11559801950763,6.3,65.8,-2.1
2016-10,20.039380952596677,5.945112060785296,14.1,100.0,-2.1
2016-11,14.133517334677958,9.693076492309572,4.4,53.1,-2.1
2016-12,14.90270053560594,11.653985162173996,3.2,47.3,-2.1
2017-01,18.029894050271174,13.252594648088722,4.8,55.1,-2.1
2017-02,22.082942344983422,17.217226258383867,4.9,55.6,-2.1
2017-03,23.63896452434644,16.861353960398095,6.8,64.7,-2.1
2017-04,27.45539150007148,17.612138724879213,9.8,79.2,-2.1
2017-05,33.849323358584684,18.77622275856212,15.1,100.0,-2.1
2017-06,31.42008292694092,19.012340247344973,12.4,81.5,-2.1
