Date,rate_MA_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02 00:00:00,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31 00:00:00,7.4,4.1,3.3,100.0,0.0,3.3,0.0
2019-03-01 00:00:00,15.06,7.96,7.1,100.0,0.0,7.1,0.0
2019-03-29 00:00:00,19.2,8.67,10.53,98.78,-1.22,10.93,0.13
2019-04-29 00:00:00,24.88,12.87,12.01,100.0,1.22,12.01,0.0
2019-05-28 00:00:00,27.81,7.55,20.26,100.0,0.0,20.26,0.0
2019-06-25 00:00:00,30.72,12.07,18.65,89.38,-10.62,23.46,2.49
2019-07-24 00:00:00,40.68,15.42,25.26,98.99,9.61,25.74,0.26
2019-08-21 00:00:00,41.19,11.9,29.29,100.0,1.01,29.29,0.0
2019-09-19 00:00:00,37.76,15.09,22.67,82.71,-17.29,31.97,5.53
2019-10-17 00:00:00,37.73,14.27,23.46,84.18,1.47,31.97,5.06
2019-11-14 00:00:00,38.94,18.05,20.89,79.4,-4.78,31.97,6.59
2019-12-13 00:00:00,46.69,20.82,25.87,88.66,9.26,31.97,3.63
2020-01-14 00:00:00,53.43,24.49,28.94,94.37,5.71,31.97,1.8
2020-02-12 00:00:00,64.47,28.07,36.4,98.88,4.51,37.06,0.42
2020-03-12 00:00:00,18.62,-6.46,25.08,73.95,-24.93,41.6,10.84
2020-04-09 00:00:00,32.18,5.62,26.56,76.29,2.34,41.6,9.86
2020-05-08 00:00:00,38.27,10.95,27.32,77.48,1.19,41.6,9.37
2020-06-08 00:00:00,51.49,22.49,29.0,80.13,2.65,41.6,8.27
2020-07-07 00:00:00,45.98,18.67,27.31,77.47,-2.66,41.6,9.37
2020-08-04 00:00:00,52.57,24.62,27.95,78.48,1.01,41.6,8.95
2020-09-01 00:00:00,72.55,32.85,39.7,91.71,13.23,45.26,3.75
2020-09-30 00:00:00,63.51,26.15,37.36,88.22,-3.49,45.26,5.33
2020-10-28 00:00:00,40.48,22.83,17.65,58.84,-29.38,45.26,18.63
2020-11-25 00:00:00,64.1,36.12,27.98,74.24,15.4,45.26,11.66
2020-12-24 00:00:00,61.04,38.25,22.79,66.5,-7.74,45.26,15.16
