Date,rate_MA_5D,rate_VOO_20D
2015-01,-1.7582609176635788,-1.5187923889160015
2015-02,7.923420832316097,3.8071451975504766
2015-03,1.0245903882980525,0.9869770469665528
2015-04,5.216951598358177,1.746617715454124
2015-05,6.416145107905069,2.4455985819498816
2015-06,6.76632113701956,0.0478016771588984
2015-07,10.299126822471628,2.0360480413436965
2015-08,3.501118854946572,-4.434935520595962
2015-09,0.9701719429016098,-6.094742527008035
2015-10,10.857275506453078,2.297228445573296
2015-11,8.702094050725307,2.398859914779683
2015-12,7.377584480285648,0.3434585671058032
2016-01,-1.915241545813417,-4.526573441096704
2016-02,-4.110095220184318,-4.447761174011222
2016-03,4.238502726316451,2.171934222698213
2016-04,6.824893133724452,2.3246957747515617
2016-05,5.188626316070555,3.915369905259891
2016-06,-3.679942818892612,4.007206087614379
2016-07,4.498031979370132,7.591790493011485
2016-08,5.786498074486146,7.342821079435824
2016-09,11.055402905377475,7.017368597897611
2016-10,16.457851179869287,4.798167919324792
2016-11,10.6254016547203,8.49442775694531
2016-12,11.38744043014528,10.390341006774918
2017-01,14.38515339088442,11.90247402367226
2017-02,18.29384128047802,15.760163428412554
2017-03,19.699196766308404,15.283782455989314
2017-04,23.321924141061736,15.934818902903602
2017-05,29.43336564979555,16.994721605682383
2017-06,26.963411537785696,17.136472515967593
2017-07,32.95554803597929,18.97369935011864
2017-08,37.57619462203981,18.720210972179064
2017-09,44.52469207370984,20.55446346709309
2017-10,51.13114135360719,22.72431415100098
2017-11,51.404462607383735,25.80142182223004
2017-12,50.90281982432185,26.694785782066567
2018-01,67.19316058761196,32.979121835608225
2018-02,72.00187667465212,27.21647685261264
2018-03,69.64209340639114,23.43973331394196
2018-04,71.201490715306,23.331198494701844
2018-05,80.71851939364842,25.716736213684086
2018-06,84.77894133838386,26.03137820257144
2018-07,84.4338643874255,29.885719421039948
2018-08,98.68745932303536,33.36296892869739
2018-09,102.93783031720704,33.391870339766804
2018-10,78.46235426809436,23.63488950104411
2018-11,79.83403639960291,25.430823191960663
2018-12,67.11829245205317,13.860623879568925
2019-01,85.7863437981415,22.547354111328133
2019-02,95.94354958410828,26.04936087754193
2019-03,103.28293222654784,27.937598496363726
2019-04,117.65162611727446,32.51376958681502
2019-05,113.17506444429468,23.552879671732583
2019-06,122.10549725529069,31.70743902116257
2019-07,126.60090299299785,33.027466110501976
2019-08,131.8514978088245,30.28603997561808
2019-09,121.59723120189535,32.317828547247544
2019-10,124.0318151490163,34.65149089050292
2019-11,134.29357841968533,38.90059289067589
2019-12,137.17139128907002,42.37573378491013
2020-01,148.90104875201567,41.62133031020628
2020-02,126.46820846745328,29.542753610520144
2020-03,86.80020025593045,12.971091198682805
2020-04,111.4992300678547,27.26038668682393
2020-05,129.61063275614654,32.88549079386396
2020-06,123.74478407794328,34.81822817674325
2020-07,131.83705813492043,42.17245843483421
2020-08,166.8865540818477,51.40200834125024
2020-09,149.7199571751731,44.999214276123055
2020-10,111.57252129036274,40.68798205415967
2020-11,144.8009466864798,55.41066195699904
2020-12,157.52715698247414,60.411144120516845
2021-01,126.63402812797963,57.97924801243963
2021-02,151.597293471934,61.5173032751465
2021-03,151.1111956251546,68.00671204657304
2021-04,167.62438429621906,75.9291644956911
2021-05,150.5739860889239,76.11248226224461
2021-06,151.77049889832512,79.09258702802056
2021-07,164.41439206776622,82.44035364131928
2021-08,135.42181028432023,86.770959181609
2021-09,134.73097370617566,77.06186736967507
2021-10,125.21877646650748,88.49485696760433
2021-11,110.01415628310616,86.06097739283246
2021-12,138.16656235894595,93.48971342593924
2022-01,154.6583254384329,82.32640828900006
2022-02,136.15378568807142,75.96182290702029
2022-03,132.4206670712991,81.72840038594336
2022-04,135.1045846842648,64.93005784195462
2022-05,130.0707311486562,64.61974735158284
2022-06,101.55766982768137,50.39304460211118
2022-07,125.1151349958752,63.583337453593394
2022-08,105.16878379415698,56.17968366544992
2022-09,78.86979882881491,41.2747003714379
2022-10,105.76143509107894,52.22627197940224
2022-11,122.21722967708116,60.02454760932925
2022-12,115.56708523484848,50.2639641967459
2023-01,128.8490820879644,59.169410680498416
2023-02,118.1501147228588,54.60519741682575
2023-03,121.92043714496612,59.76580932357789
2023-04,131.14432658813024,61.69376483169407
2023-05,120.77811860929756,61.85998433924655
2023-06,136.57786734397666,71.72745219288059
2023-07,136.1837387701548,76.66096767234805
2023-08,145.79843674087525,73.06741072285969
2023-09,134.50469084228664,64.21148096725176
2023-10,122.0574497164789,60.05625923228044
2023-11,142.89923001992258,74.10482360331221
2023-12,148.9749555091858,81.34791574740629
2024-01,161.22337958807515,83.5070392944336
2024-02,174.49701822961345,92.24760026550294
2024-03,176.8432161845139,97.68816930321287
2024-04,158.2924768076196,88.93484674301824
2024-05,154.56765687711615,97.60024070057118
2024-06,149.88127207260132,103.75723256796134
2024-07,161.67622686915567,105.2066462419444
2024-08,171.30155805946416,109.20046142460752
2024-09,175.68197198993877,112.81713134416482
2024-10,177.77763671532,109.86680045876386
2024-11,194.70433306976952,121.24140966351828
2024-12,189.5924395962865,115.09322930466834
2025-01,204.26730244911693,119.9091472026637
2025-02,208.97765557951269,120.63077391722148
