Date,rate_MA_5D,rate_VOO_20D
2015-01,-1.7582036018371603,-1.5187922973632806
2015-02,7.92341065724691,3.8071549580892095
2015-03,1.024584876060497,0.98698931503296
2015-04,5.216934209442159,1.7466653717041147
2015-05,6.416095117568976,2.445598884582534
2015-06,6.766345535823293,0.0477738233293889
2015-07,10.299161432743077,2.0360728654861493
2015-08,3.501099435170496,-4.434971453348791
2015-09,0.9701886447906594,-6.094751067352277
2015-10,10.857273485010332,2.2972187347412243
2015-11,8.702080740928665,2.3988613204956044
2015-12,7.377579761798579,0.3434760483961963
2016-01,-1.9152718097141697,-4.526573441096704
2016-02,-4.110082273864735,-4.447752838643382
2016-03,4.238542615413676,2.171951570987707
2016-04,6.824899268655216,2.324658892014475
2016-05,5.188623760223399,3.915401113298224
2016-06,-3.67996230376394,4.007228026139131
2016-07,4.498021787071238,7.591774563217157
2016-08,5.786470456622905,7.342805181594136
2016-09,11.055421010971076,7.017381306734971
2016-10,16.457852446680477,4.798160432235066
2016-11,10.625413751761116,8.494439019521094
2016-12,11.387435136566172,10.390333018188503
2017-01,14.38518257595942,11.902465753995472
2017-02,18.293853165096703,15.760164450751413
2017-03,19.699174328940284,15.28380251802719
2017-04,23.32194470609468,15.934830120218212
2017-05,29.433369892501847,16.994733470153832
2017-06,26.963406137897135,17.13646553704049
2017-07,32.9555587052107,18.97368329095841
2017-08,37.57616504542034,18.72022268399327
2017-09,44.52467851122688,20.554466308593767
2017-10,51.131127479335234,22.724316473170703
2017-11,51.40448048231336,25.80142386690776
2017-12,50.90288356265506,26.694788268836778
2018-01,67.19314458425423,32.97913365615044
2018-02,72.00192234919625,27.21647107676972
2018-03,69.6420770553589,23.439701590919505
2018-04,71.20150535732364,23.331227090416885
2018-05,80.71848812539237,25.716747635432657
2018-06,84.77893982270707,26.0313896432921
2018-07,84.43387761011991,29.885705181988808
2018-08,98.6874291224162,33.36296307559543
2018-09,102.93781477074,33.39188949103979
2018-10,78.46235330557319,23.634883572192923
2018-11,79.8340359363556,25.43082574780784
2018-12,67.11833410084004,13.860610004658614
2019-01,85.78635751510622,22.547356963653577
2019-02,95.94352168229048,26.049388447032264
2019-03,103.28297235063404,27.93758504266006
2019-04,117.65165235598585,32.51381405596465
2019-05,113.17507742662784,23.55287499844588
2019-06,122.1054970182939,31.707475077264967
2019-07,126.60095529515404,33.02752678421565
2019-08,131.85144639948797,30.28606036872197
2019-09,121.59728238428052,32.3178491164898
2019-10,124.0318148761038,34.65147904024286
2019-11,134.29357794685365,38.90058083000185
2019-12,137.15440297874076,42.37570606381777
2020-01,148.87439193787114,41.62130274089692
2020-02,126.44197463202104,29.542734133402515
2020-03,86.81464663493634,12.97111064875127
2020-04,111.51347818591782,27.26038262082615
2020-05,129.62457011448257,32.88547871988472
2020-06,123.75863143249056,34.81823144975351
2020-07,131.83539631933328,42.17246165971196
2020-08,166.88491635054436,51.40205787161125
2020-09,149.71831933953422,44.99918684790476
2020-10,111.57088374339357,40.68798531556466
2020-11,144.7994225034714,55.41066551388636
2020-12,157.52554101322124,60.41113253711024
2021-01,126.63252315758368,57.97925159753336
2021-02,151.59571998545331,61.51735161224367
2021-03,151.109686490611,68.00671565838866
2021-04,167.62291683831157,75.92918272429627
2021-05,150.5725372872964,76.1124565952986
2021-06,151.76911139234716,79.09259065797056
2021-07,164.4130434586525,82.44035711088182
2021-08,135.4204152556054,86.77094825433802
2021-09,134.72957432602675,77.06185635161982
2021-10,125.2174147203744,88.49486038566499
2021-11,110.01283156612942,86.06096663802012
2021-12,138.16529473149916,93.48970247344974
2022-01,154.65697060137015,82.32638341193979
2022-02,136.15246666401833,75.9618399876562
2022-03,132.41938321989238,81.72840336582878
2022-04,135.1032950954652,64.93006068497564
2022-05,130.06943584874472,64.61973646452162
2022-06,101.55638856061996,50.39307478122921
2022-07,125.11392666783544,63.58334037059286
2022-08,105.16758875520766,56.17967293302475
2022-09,78.86861660044244,41.27468975367445
2022-10,105.76022675917778,52.22624794978095
2022-11,122.21607246088983,60.02456407507262
2022-12,115.56593985339292,50.26395381392648
2023-01,128.8479484874959,59.16941360668262
2023-02,118.14895471861873,54.60521363021389
2023-03,121.91926978904726,59.765812191238425
2023-04,131.14322680958662,61.69378090531757
2023-05,120.77702970265408,61.85998721081602
2023-06,136.57675203260405,71.72745494724015
2023-07,136.18267112768615,76.66097031175177
2023-08,145.79734264504572,73.06740037471229
2023-09,134.50364343009804,64.2114835568554
2023-10,122.05641220755892,60.05627471774093
2023-11,142.8982022023378,74.10481317456565
2023-12,148.97391931481317,81.34791823759866
2024-01,161.22235273000544,83.50704170622392
2024-02,174.49601830044307,92.24760257267307
2024-03,176.84222523777825,97.68817158978328
2024-04,158.2914772112686,88.93486162148537
2024-05,154.56666610296153,97.60024294702632
2024-06,149.88028999388322,103.75723474154266
2024-07,161.67527051484996,105.206648396788
2024-08,171.30059282084412,109.20046356103362
2024-09,175.681014931307,112.81713346248564
2024-10,177.7766877507442,109.86680255928358
2024-11,194.70339201323196,121.24141174653369
2024-12,189.5915063170756,115.09323137046876
2025-01,204.26637681973568,119.9091492515314
2025-02,213.960897115754,116.16985780204216
2025-03,184.27408091483576,102.42597773453495
