Date,rate_MA_5D,rate_VOO_20D
2015-01,-1.860620677601188,-1.4158077590909035
2015-02,7.638025905609136,3.808791287500024
2015-03,2.49169907613902,1.863188711538477
2015-04,6.894164541517012,2.705429132142889
2015-05,8.73242189178467,3.691142920000012
2015-06,9.538454988718035,1.429526193750008
2015-07,13.610673039155865,3.4511866764705967
2015-08,7.037314807256068,-2.9928535027777703
2015-09,4.198161887319474,-5.108952689473667
2015-10,14.222141572380089,2.984488282499997
2015-11,12.258867581322086,3.189208647619046
2015-12,11.076409538789234,1.2520510227272963
2016-01,1.4737188082156072,-3.685903910869548
2016-02,-0.925715667883542,-3.700129491666672
2016-03,7.537991782989506,2.892050278000013
2016-04,10.220793640136726,3.1069315000000097
2016-05,8.589699628052895,4.7547645018518825
2016-06,-0.5712385876519233,4.890968573214294
2016-07,7.727026160667694,8.533867196551736
2016-08,9.017362042236352,8.37481894333334
2016-09,14.420194704609557,8.115613756451623
2016-10,20.03938066828253,5.945094323437505
2016-11,14.13354417893382,9.693039977272733
2016-12,14.902683530919704,11.653962494117652
2017-01,18.029851179068437,13.252561067142876
2017-02,22.082943877220163,17.21726517083335
2017-03,23.63896628354048,16.861334477027047
2017-04,27.45539355508906,17.612116342105267
2017-05,33.849333829733055,18.77622078846155
2017-06,31.42006761560443,19.01238393375
2017-07,37.708790104935815,20.961762321951216
2017-08,42.62779055904209,20.79407229166665
2017-09,49.98458443264631,22.741619488372105
2017-10,57.01169776023518,25.029317062500024
2017-11,57.50692070575292,28.245105676666693
2017-12,57.21427323258441,29.254781706521737
2018-01,74.35744336124176,35.74811962553195
2018-02,79.66907006843884,30.03107289687501
2018-03,77.43739787191275,26.245111528571453
2018-04,79.28264623573303,26.16977496000001
2018-05,89.44642402267458,28.6710306156863
2018-06,93.94959793773066,29.05453046250002
2018-07,93.84357824066451,33.05475122169812
2018-08,109.05963472316884,36.67532623333332
2018-09,113.84353427311292,36.78591476181818
2018-10,88.35562622322357,26.85186765089285
2018-11,90.00591536732725,28.729903712280723
2018-12,76.79771938922488,16.9355443060345
2019-01,96.68687763207646,25.846015194915275
2019-02,107.61485012251538,29.455631208333344
2019-03,115.58314673570732,31.42824507295084
2019-04,131.00846737234053,36.146256222580654
2019-05,126.49008366932944,27.01419131031748
2019-06,136.16445292764902,35.38658496953126
2019-07,141.16629121733445,36.77851623461539
2019-08,147.0087274229454,34.015230761363654
2019-09,136.27801516467426,36.11977784701492
2019-10,139.08529724945743,38.55943307058827
2019-11,150.22738115410186,42.95859067826087
2019-12,153.49335235764642,46.56646496785717
2020-01,166.23004126572943,45.83929644647888
2020-02,142.47204052029718,33.4805196701389
2020-03,100.16609458092472,16.51573973835618
2020-04,126.63783755013748,31.13765267162161
2020-05,146.13368620051065,36.913133996
2020-06,139.9979398983905,38.90831643750001
2020-07,148.7848255971438,46.49921472077922
2020-08,186.45774152662813,56.02157691025642
2020-09,168.2528988886483,49.48102152341774
2020-10,127.51838516154292,45.06877626062498
2020-11,163.28538673075923,60.242525666049374
2020-12,177.11563439825105,65.43734311036589
2021-01,144.04095864900336,62.9815793801205
2021-02,171.00095994490667,66.67009821726194
2021-03,170.63687142598775,73.41405775294119
2021-04,188.53732286635116,81.63294445872094
2021-05,170.30962148622538,81.89115024712646
2021-06,171.71325038524108,85.02866856136362
2021-07,185.4578649358428,88.54694326067418
2021-08,154.34104696311954,93.06939241333336
2021-09,153.69286095013464,83.10889503956042
2021-10,143.50702985709646,94.98336628043478
2021-11,127.1492650123104,92.53445716290324
2021-12,157.54578712865143,100.24662386117024
2022-01,175.42664714415702,88.76622089526316
2022-02,155.51461039507393,82.2516110046875
2022-03,151.53855211375915,88.26079588608249
2022-04,154.5101875664458,70.95946663979593
2022-05,149.13128355373036,70.66748653484846
2022-06,118.35800313243868,55.956027253000016
2022-07,143.8505794003553,69.63323556930693
2022-08,122.32668617409352,61.99185034950983
2022-09,93.90991979473078,46.57219422330099
2022-10,123.0087732790067,57.91568076153848
2022-11,140.8742864302499,66.02858637952383
2022-12,133.72282686942478,55.95490566462262
2023-01,148.11425166260196,65.17035245327105
2023-02,136.55439937248937,60.44592740324075
2023-03,140.66782586568428,65.8054511298165
2023-04,150.7045815833005,67.8203309686364
2023-05,139.520703380516,68.01169368243245
2023-06,156.67564641594888,78.25797785089283
2023-07,156.28756549122906,83.38592259601769
2023-08,166.75851392936707,79.69491617412284
2023-09,154.57202677768208,70.52700782173915
2023-10,141.09835774569677,66.23701583663792
2023-11,163.7352939469753,80.79761455641025
2023-12,170.37217562591422,88.3232875245763
2024-01,183.68664900768508,90.59356428571432
2024-02,198.12840572697328,99.68024073583332
2024-03,200.7333501916996,105.35054632190084
2024-04,180.66053774108263,96.31204311598364
2024-05,176.65796892203355,105.3192694418699
2024-06,171.6035924415281,111.73528231935484
2024-07,184.42688655282592,113.27065419640002
2024-08,194.91095737757,117.45439428849208
2024-09,199.70701266284252,121.24216003818896
2024-10,202.02708797916773,118.21647296757808
2024-11,220.45583647838865,130.05871449496124
