Date,rate_MA_5D,rate_VOO_20D
2015-01,-3.2544,-3.5197
2015-02,6.3873,1.8044
2015-03,-0.1749,-0.0031
2015-04,3.7976,0.6581
2015-05,5.2213,1.4146
2015-06,5.4355,-0.516
2015-07,9.0943,1.3304
2015-08,1.771,-4.829
2015-09,-0.2906,-6.1229
2015-10,9.5529,2.1368
2015-11,7.5098,2.2508
2015-12,3.736,-0.7698
2016-01,-4.4185,-5.1087
2016-02,-8.8249,-4.9945
2016-03,-0.5337,2.077
2016-04,2.4077,2.2452
2016-05,1.1889,3.8
2016-06,-7.288,4.3147
2016-07,0.8355,7.8708
2016-08,2.2457,7.6189
2016-09,7.4893,7.5735
2016-10,12.9611,5.3233
2016-11,7.4164,8.9494
2016-12,8.115,11.3964
2017-01,11.3102,12.8026
2017-02,15.0572,16.5977
2017-03,16.5187,16.5387
2017-04,20.2229,17.1241
2017-05,26.2596,18.161
2017-06,23.9297,18.7033
2017-07,29.8796,20.4948
2017-08,34.4307,20.1994
2017-09,41.2115,22.5091
2017-10,47.8324,24.6677
2017-11,48.136,27.7178
2017-12,47.6516,29.0685
2018-01,63.8224,35.396
2018-02,62.8899,26.9228
2018-03,60.4202,23.6573
2018-04,59.7031,22.7302
2018-05,68.7434,25.1198
2018-06,72.6416,25.8899
2018-07,72.5382,29.6764
2018-08,85.9915,33.1231
2018-09,90.1092,33.6259
2018-10,74.7912,26.1165
2018-11,66.7173,27.1982
2018-12,53.7394,15.9173
2019-01,70.1292,24.7233
2019-02,79.6191,28.2547
2019-03,86.4464,30.6682
2019-04,99.9861,35.3003
2019-05,96.0225,26.2259
2019-06,104.2325,34.9076
2019-07,108.6752,36.2153
2019-08,113.6265,33.3823
2019-09,104.3043,35.9202
2019-10,106.8411,38.2378
2019-11,116.448,42.5557
2019-12,119.2193,46.5753
2020-01,130.3885,45.7586
2020-02,109.7011,33.2755
2020-03,83.2594,19.141
2020-04,108.7767,34.7484
2020-05,126.6688,40.6205
2020-06,118.2671,43.116
2020-07,121.7782,50.7796
2020-08,155.3734,60.4646
2020-09,139.0072,54.114
2020-10,102.7532,49.4304
2020-11,134.4007,60.0664
2020-12,146.6459,65.6694
2021-01,117.3281,62.5841
2021-02,141.2224,61.206
2021-03,140.8083,68.1098
2021-04,156.8416,76.0477
2021-05,140.5969,71.8331
2021-06,141.7475,75.2153
2021-07,154.1385,78.5219
2021-08,126.4345,82.7653
2021-09,125.8129,73.7144
2021-10,116.8834,84.9315
2021-11,105.1696,82.5506
2021-12,121.7928,85.108
2022-01,124.6851,74.4822
2022-02,110.9849,66.0338
2022-03,112.1485,71.1822
2022-04,114.9014,61.0689
2022-05,108.9721,64.0634
2022-06,85.2433,45.415
2022-07,104.1627,58.2127
2022-08,92.8347,54.5835
2022-09,82.7157,48.8478
2022-10,101.3903,54.573
2022-11,117.5302,62.484
2022-12,111.8728,54.6458
2023-01,115.5173,61.6847
2023-02,110.81,57.2889
2023-03,104.5807,61.458
2023-04,113.3981,63.395
2023-05,104.4585,63.5421
2023-06,113.6722,73.9848
2023-07,113.6282,78.9585
2023-08,119.8922,73.6878
2023-09,111.9033,65.2467
2023-10,100.579,61.0426
2023-11,114.8742,75.1358
2023-12,120.3683,82.9537
2024-01,126.0712,80.0637
2024-02,137.682,88.6459
2024-03,132.4436,94.4293
2024-04,121.7828,87.49
2024-05,116.6213,92.8062
2024-06,112.7528,99.3221
2024-07,123.1264,97.6544
2024-08,131.4602,102.2951
2024-09,135.3217,99.3244
2024-10,136.5958,96.6173
2024-11,141.7586,101.2942
2024-12,137.7144,94.8734
2025-01,145.0792,95.6692
2025-02,146.889,91.8634
2025-03,141.7746,86.066
2025-04,125.7151,76.1849
