Date,rate_MA_5D,rate_VOO_20D
2015-01,-1.7582130908965987,-1.518838256835919
2015-02,7.923436678568541,3.8071257731119967
2015-03,1.0246149244308445,0.986967414855977
2015-04,5.216988002777101,1.7466231414795086
2015-05,6.416121268590302,2.445580993652352
2015-06,6.766349634443025,0.0477558593749982
2015-07,10.299100550651572,2.0360502939224423
2015-08,3.501111618042008,-4.434962006462939
2015-09,0.9701986892700408,-6.094776735687246
2015-10,10.857262910322715,2.2972442425814643
2015-11,8.702088855743394,2.3988576145172136
2015-12,7.377580336937539,0.3434828426654546
2016-01,-1.915227733612057,-4.526573988778249
2016-02,-4.110101258850096,-4.447772474161771
2016-03,4.238578615665434,2.171942130088822
2016-04,6.824890426635744,2.3246756645651567
2016-05,5.188650934855144,3.9153786324395146
2016-06,-3.6799273661563103,4.007233466700511
2016-07,4.49804849739075,7.591770652771013
2016-08,5.786479183015381,7.342803282964794
2016-09,11.05542819057812,7.017388927112922
2016-10,16.457850623255197,4.798159498795229
2016-11,10.625409769535077,8.494419305801415
2016-12,11.3874485270691,10.390350590209962
2017-01,14.3851791978983,11.90247479042641
2017-02,18.29385759523179,15.76020180681017
2017-03,19.699187074933743,15.283812658582452
2017-04,23.321915579697183,15.934830437495794
2017-05,29.43337416076661,16.994724110412605
2017-06,26.963420169953388,17.13649290466308
2017-07,32.95557294464113,18.973701698303213
2017-08,37.576219145803776,18.7202312823209
2017-09,44.52468290878746,20.55443852435843
2017-10,51.131179792894656,22.724307360621875
2017-11,51.40445173973509,25.8014317455292
2017-12,50.9028564701596,26.69478743991338
2018-01,67.19316446173819,32.97910646739759
2018-02,72.00192645821207,27.21646093632624
2018-03,69.64209708681108,23.43973442573548
2018-04,71.20149475479127,23.331233667513217
2018-05,80.71849303627016,25.716745809827547
2018-06,84.77894479769334,26.03138800279485
2018-07,84.43389735022456,29.88568634241277
2018-08,98.68744842283463,33.36296133761938
2018-09,102.93777633227477,33.391863047724215
2018-10,78.46235828131822,23.63487411953542
2018-11,79.83401273941992,25.43082446988427
2018-12,67.11831090942697,13.860625256596792
2019-01,85.78636219230653,22.547347160034192
2019-02,95.94354000069116,26.049378595688765
2019-03,103.28296323240724,27.93760806905308
2019-04,117.65164329464032,32.513804056851406
2019-05,113.17510865917914,23.55288922952723
2019-06,122.10539595857097,31.70747279094346
2019-07,126.60093342283795,33.02750791536057
2019-08,131.85147630785227,30.28606525180217
2019-09,121.59718365498247,32.31783005431603
2019-10,124.03181837198284,34.65150845892955
2019-11,134.293631738472,38.90057914314271
2019-12,137.17129374438426,42.37570440461207
2020-01,148.9010508791401,41.62131685946066
2020-02,126.46818639040748,29.54277156902494
2020-03,86.8002149313092,12.971093427062064
2020-04,111.49918411472024,27.26036519341106
2020-05,129.61053987612866,32.885461464506214
2020-06,123.74481032670434,34.81826086596589
2020-07,131.83706097642113,42.17247506837285
2020-08,166.8865570155157,51.40200987475851
2020-09,149.71995993548805,44.99921605061124
2020-10,111.57252414139224,40.68798341487832
2020-11,144.80094975349638,55.41063329156242
2020-12,157.52715988143504,60.41116074559461
2021-01,126.63405346416783,57.97929443493406
2021-02,151.59729653895062,61.517364378153495
2021-03,151.1111982886164,68.00668368399772
2021-04,167.6243652066813,75.92916583004245
2021-05,150.573988802054,76.11248393337546
2021-06,151.77052328824394,79.09258875564382
2021-07,164.41445880055429,82.44036965131762
2021-08,135.42181312415042,86.77094628538909
2021-09,134.73099720210567,77.06186899668998
2021-10,125.218778831436,88.49485857501662
2021-11,110.01417943777358,86.06096484892709
2021-12,138.1665646321465,93.48970081365248
2022-01,154.65828684185828,82.32636771916235
2022-02,136.1537674932809,75.96183847177444
2022-03,132.4206693715616,81.728374054562
2022-04,135.1046472399851,64.93005940992379
2022-05,130.07071356188456,64.61972140291003
2022-06,101.55767225433183,50.3930735342005
2022-07,125.11513759617183,63.58332537053979
2022-08,105.1688062536178,56.17967171281384
2022-09,78.86984062604702,41.274702019143625
2022-10,105.7613993522644,52.22623313429984
2022-11,122.21729044091704,60.02454931855203
2022-12,115.56710714568304,50.26395245432119
2023-01,128.8490849985006,59.16942574520503
2023-02,118.15011763497552,54.60521232905533
2023-03,121.9204210759354,59.76582408622741
2023-04,131.14431049645302,61.69377935662601
2023-05,120.77812131548863,61.85999884175322
2023-06,136.57787002389406,71.72744030309882
2023-07,136.18374151277544,76.66096877824344
2023-08,145.79842114682884,73.06741181822278
2023-09,134.50471175733605,64.21149500785684
2023-10,122.05745249685842,60.05627314123709
2023-11,142.89925088772955,74.10481169785395
2023-12,148.9749583229625,81.34790395145244
2024-01,161.22338237627204,83.50702749446523
2024-02,174.49703872587875,92.24760113587251
2024-03,176.84323655227251,97.68817016581126
2024-04,158.29247957607717,88.93486021011488
2024-05,154.56765967509622,97.600241494229
2024-06,149.88129220146513,103.75723335471778
2024-07,161.67624687711125,105.20664702191849
2024-08,171.3015608381288,109.2004621979151
2024-09,175.6819747450554,112.817132110919
2024-10,177.7776394988309,109.8668012190747
2024-11,194.7043358300845,121.2414104174932
2024-12,189.5924423337889,115.09323005241208
2025-01,192.254254647083,122.16252208778506
