Date,rate_MA_5D,rate_VOO_20D
2015-01,-1.7608121871948157,-1.518801544189441
2015-02,7.935114879608163,3.8071258697509824
2015-03,1.0260773868560724,0.986989219665535
2015-04,5.224674559021003,1.746646096801774
2015-05,6.425586274464945,2.4455812962850043
2015-06,6.776296188354514,0.0478056204659793
2015-07,10.314338425636317,2.036080101966875
2015-08,3.506259864383288,-4.434942970275879
2015-09,0.9716062335968224,-6.094741606903065
2015-10,10.87327010449497,2.2972120909257487
2015-11,8.714906409899402,2.39886170387269
2015-12,7.388492641742439,0.3434785256019035
2016-01,-1.9180463055201824,-4.526552396501804
2016-02,-4.116160032653804,-4.447791189575179
2016-03,4.25550301337243,2.1719503250122285
2016-04,6.840383307737485,2.324664166170032
2016-05,5.194716681162537,3.9153859113057576
2016-06,-3.68684010575947,4.007230803238726
2016-07,4.503247752189665,7.591806729507455
2016-08,5.793685192471476,7.342791865394238
2016-09,11.054573394255218,7.017397732474606
2016-10,16.463127914097008,4.798176939922838
2016-11,10.622896639506042,8.494389351844811
2016-12,11.38678224334717,10.390301936950696
2017-01,14.389628263620246,11.902454240358807
2017-02,18.304671832897057,15.760180998908169
2017-03,19.71264121273588,15.283801039287038
2017-04,23.3288934778674,15.934828428071146
2017-05,29.429261323293066,16.99471301269533
2017-06,26.953727064932558,17.13649914157007
2017-07,32.93630278623105,18.97367149949074
2017-08,37.54983490857211,18.7202022344416
2017-09,44.50922192416471,20.55444601171159
2017-10,51.10994285071237,22.72431441388812
2017-11,51.38182647906411,25.801421225865685
2017-12,50.879828074171726,26.69480318409689
2018-01,67.19339429885463,32.979121391697944
2018-02,72.01180655582135,27.216502122927945
2018-03,69.65086967439653,23.439723159599303
2018-04,71.21490707406768,23.33120540842195
2018-05,80.72748760868254,25.71672610637119
2018-06,84.78253329352448,26.03138514975616
2018-07,84.43973694723303,29.885726209467123
2018-08,98.68826809107463,33.362975156656915
2018-09,102.94308560835796,33.39185128850524
2018-10,78.49013695761498,23.63488692344504
2018-11,79.8635627563,25.43082066806157
2018-12,67.1694642098096,13.860638036144035
2019-01,85.86596122550965,22.547343847656265
2019-02,96.03903644000783,26.04938360595705
2019-03,103.37697591011344,27.937596933364883
2019-04,117.7329827456924,32.51379290037335
2019-05,113.25910727260732,23.55287782584297
2019-06,122.20415379798196,31.70747785269996
2019-07,126.70775299337932,33.027561222757626
2019-08,131.95745242972126,30.28604639220658
2019-09,121.68936164770456,32.31785174678936
2019-10,124.12905671685432,34.65149013674462
2019-11,134.38829297707878,38.900591740544655
2019-12,137.2617454985947,42.37573265363351
2020-01,148.9827341635304,41.62129769515992
2020-02,126.55868346314205,29.54274486251107
2020-03,86.83943793505433,12.971105377316494
2020-04,111.52554164587168,27.26036949533317
2020-05,129.62733349071848,32.88547358495539
2020-06,123.76316268095331,34.81825782183747
2020-07,131.83543824807336,42.17247233963013
2020-08,166.86913528657996,51.40199143849249
2020-09,149.7089236892155,44.99916674782889
2020-10,111.57613456075968,40.68798045585525
2020-11,144.7909040605227,55.41067589569091
2020-12,157.51147613415654,60.41111246689053
2021-01,126.6293993740082,57.97923155047444
2021-02,151.58293738499958,61.51736145426434
2021-03,151.09642121420407,68.00672549137316
2021-04,167.603361313213,75.92919278746768
2021-05,150.5487685693105,76.11246617498153
2021-06,151.74582668850093,79.09257114478004
2021-07,164.38538269171715,82.44036656513214
2021-08,135.40148268763227,86.77092865611891
2021-09,134.71056191937518,77.06186602317999
2021-10,125.18906973335544,88.49485563733204
2021-11,109.96459117903032,86.06099035662697
2021-12,138.10145289822748,93.48971198263727
2022-01,154.58911223136548,82.32642084343489
2022-02,136.08964887925947,75.96180753615806
2022-03,132.3578871936365,81.72838491127708
2022-04,135.0414781908614,64.93005618783332
2022-05,130.00914537603592,64.61971801215279
2022-06,101.5026889642988,50.39309768039579
2022-07,125.05556085035074,63.58333578673654
2022-08,105.11366210145852,56.17965478039815
2022-09,78.82014024202877,41.27469883792958
2022-10,105.70705629621808,52.22622998657229
2022-11,122.16028625039264,60.024532629172
2022-12,115.51160156450568,50.26394927663904
2023-01,128.79183758400902,59.169422506059945
2023-02,118.09684969888552,54.60518248910618
2023-03,121.8669390923691,59.76582091186524
2023-04,131.08988242600694,61.69377630479267
2023-05,120.72542483516769,61.85999587997737
2023-06,136.52346148559425,71.72743737007809
2023-07,136.12974930656873,76.66096590291538
2023-08,145.74368306328913,73.06742193269278
2023-09,134.45152304850888,64.21147911546817
2023-10,122.005917336972,60.05627031786196
2023-11,142.84607146097113,74.10483458582561
2023-12,148.92157026136906,81.34791391845144
2024-01,161.169364841912,83.50705024400192
2024-02,174.44230790789496,92.24761119890644
2024-03,176.7886930984429,97.68816757801602
2024-04,158.23960459788503,88.93484503308864
2024-05,154.5154283898002,97.60023900564094
2024-06,149.82970007281097,103.75723088776962
2024-07,161.62440482708504,105.20664457623714
2024-08,171.2496398308583,109.20045977313704
2024-09,175.6302410144806,112.81712970668988
2024-10,177.7261912753001,109.86679883504917
2024-11,194.6526340699196,121.24140805333457
2024-12,192.63546596063665,118.39440079340658
