Date,rate_MA_5D,rate_VOO_20D
2015-01,-1.758241844177244,-1.5188290557861417
2015-02,7.923427173614495,3.8071644770304447
2015-03,1.0245878963470512,0.9869983730316224
2015-04,5.216986836242676,1.746628709411624
2015-05,6.416112532297791,2.4455856412251897
2015-06,6.766325034550258,0.047770537240166
2015-07,10.299141396045686,2.036071331977851
2015-08,3.501119451310908,-4.434953827751997
2015-09,0.9701923252105836,-6.094779755401591
2015-10,10.857286683862878,2.297230954950513
2015-11,8.702078229586284,2.398872518539452
2015-12,7.37759646811853,0.3434599826519502
2016-01,-1.915231622150948,-4.526560673304958
2016-02,-4.110094197845438,-4.447788122558583
2016-03,4.238532017469421,2.171925165176392
2016-04,6.824923175138586,2.324677649105311
2016-05,5.188620438893654,3.915361348470059
2016-06,-3.679940074719856,4.007243346364886
2016-07,4.498026272583,7.5917895729065155
2016-08,5.786526860736685,7.34281148747038
2016-09,11.0554227884466,7.017397174835205
2016-10,16.457836431752092,4.798148144597603
2016-11,10.625430438041692,8.494407659848546
2016-12,11.387442239685065,10.390321717224138
2017-01,14.385189109508811,11.902464515392609
2017-02,18.29384267199483,15.760199194166402
2017-03,19.69916297953469,15.283790515354712
2017-04,23.321917123860334,15.93483668412834
2017-05,29.43336749000549,16.994730403137215
2017-06,26.96341292288995,17.136499487846145
2017-07,32.95557441282273,18.97367207455636
2017-08,37.57618792493416,18.720202327381497
2017-09,44.52469417100795,20.554464278950423
2017-10,51.13115917118618,22.724288127790192
2017-11,51.40452876112196,25.801457979838062
2017-12,50.90286921856857,26.694795146220464
2018-01,67.19314627918445,32.9790959785863
2018-02,72.00187799189641,27.21644214962693
2018-03,69.64206425056459,23.439707029724133
2018-04,71.2014770083544,23.331223312750105
2018-05,80.71852105494908,25.716727092197967
2018-06,84.77892773597186,26.03136957922647
2018-07,84.43393931857024,29.885719177072723
2018-08,98.68749068230522,33.36297689463299
2018-09,102.93780380812936,33.3918699730583
2018-10,78.462342413882,23.634906155038404
2018-11,79.83402479314805,25.43079769500096
2018-12,67.11829490879606,13.860607219306797
2019-01,85.78637406906127,22.54732917831421
2019-02,95.94357971101648,26.04937748314353
2019-03,103.28296162517256,27.93758209360564
2019-04,117.65166866532812,32.51381925201415
2019-05,113.1750803232546,23.55287113627682
2019-06,122.10547345067803,31.70747128531717
2019-07,126.600984246254,33.02752295044491
2019-08,131.85147484160308,30.28607250240394
2019-09,121.59720863144972,32.31782904960372
2019-10,124.03176735738984,34.65149128037795
2019-11,134.2935559902191,38.900625522995
2019-12,137.1713438616893,42.37573476534986
2020-01,148.90110092864498,41.62133082962036
2020-02,126.46818657296804,29.54274666377479
2020-03,86.80019072020056,12.97110753381252
2020-04,111.49918417370132,27.26037967177173
2020-05,129.61058718744914,32.88547600139273
2020-06,123.74480997193751,34.81822895494149
2020-07,131.83703670445612,42.172458930969256
2020-08,166.88660235429845,51.4020088301949
2020-09,149.7199354382106,44.99916871948242
2020-10,111.57252276987428,40.68798227014676
2020-11,144.80101655695177,55.41063182195028
2020-12,157.52718108033483,60.41114382641937
2021-01,126.6340518995749,57.97926285800421
2021-02,151.59727281911216,61.51730286621096
2021-03,151.11119700732982,68.00671152195179
2021-04,167.62440761784143,75.92916421687141
2021-05,150.57398755362098,76.11248234088606
2021-06,151.77052182267593,79.09257250358488
2021-07,164.4144573533058,82.44035337295531
2021-08,135.42179063443788,86.77092986777978
2021-09,134.73099590236387,77.06183833927062
2021-10,125.2188193902625,88.494870974805
2021-11,110.01415782574244,86.06097717375985
2021-12,138.16658449177464,93.48971320944392
2022-01,154.65828610185136,82.3263800417878
2022-02,136.15376690279209,75.96183686775998
2022-03,132.4206889709993,81.72838637508046
2022-04,135.10460644076915,64.93005773857203
2022-05,130.07073272476197,64.61973344862196
2022-06,101.55763184826192,50.3930717984713
2022-07,125.11513663772914,63.58330998710966
2022-08,105.16878551729263,56.17966991547616
2022-09,78.86980043573581,41.274700338810064
2022-10,105.7613980366757,52.226231471654
2022-11,122.21726987481118,60.024547577381135
2022-12,115.56706763206562,50.26395082595669
2023-01,128.84910278110112,59.16942413345648
2023-02,118.1501164035219,54.60518410006439
2023-03,121.92040108879092,59.765822506713896
2023-04,131.14430935011762,61.69380435256202
2023-05,120.77812018039182,61.85999738341688
2023-06,136.5778688998176,71.7274388589211
2023-07,136.18375882742956,76.66095431958712
2023-08,145.79841998574392,73.06743650163922
2023-09,134.50471069400714,64.21148070684468
2023-10,122.05746943971154,60.05625906029817
2023-11,142.8992497304987,74.10482343292237
2023-12,148.97493925777047,81.3479155785797
2024-01,161.22338124008175,83.5070391271418
2024-02,174.49703759992445,92.24761274623016
2024-03,176.8432354363714,97.68815633174351
2024-04,158.29247847005118,88.93484649874257
2024-05,154.5676585787723,97.60024040463098
2024-06,149.88129111467447,103.7572322745945
2024-07,161.67624579968947,105.20664595110664
2024-08,171.3015597699157,109.2004611362555
2024-09,175.68197368589497,112.8171310582565
2024-10,177.77763844857097,109.86680017525812
2024-11,194.7043347885768,121.24140938237508
2024-12,189.5924413008887,115.0932290258486
2025-01,176.60553966340862,112.47062233596554
