Date,rate_MA_5D,rate_VOO_20D
2015-01,-1.7582131385803224,-1.5188291473388629
2015-02,7.923423947652197,3.807106396992999
2015-03,1.0245999727249266,0.986952894210824
2015-04,5.217000177764897,1.7466209945678823
2015-05,6.416125183741261,2.445582271575941
2015-06,6.766339493342821,0.0477931333269454
2015-07,10.29916310739518,2.0360705175399785
2015-08,3.50112171130712,-4.434971500820573
2015-09,0.9702024463653648,-6.094777655792239
2015-10,10.857282870552766,2.2972252391468384
2015-11,8.702097609519965,2.3988752822875936
2015-12,7.377606141017035,0.3435121905987159
2016-01,-1.9152384894234653,-4.526565602438781
2016-02,-4.110065814208975,-4.447774212137845
2016-03,4.238542033195492,2.171948887348174
2016-04,6.824906574473655,2.3246551033468954
2016-05,5.1886390101115065,3.915398046281604
2016-06,-3.679930349048799,4.00725282247445
2016-07,4.498042445564288,7.591808569717418
2016-08,5.786516797928587,7.3428016034081
2016-09,11.055412803476504,7.0174074440002565
2016-10,16.457870338605794,4.798129703355891
2016-11,10.625421291510271,8.494426862398807
2016-12,11.387475265045175,10.390339411926286
2017-01,14.385187176484337,11.902436049534735
2017-02,18.29387523043597,15.760172128465456
2017-03,19.699195110866015,15.283818636758006
2017-04,23.32194867206443,15.934827529117989
2017-05,29.433356711578384,16.99472155456543
2017-06,26.963410614752004,17.13649978465419
2017-07,32.955571746587765,18.97366330218315
2017-08,37.57614448940394,18.72022988822244
2017-09,44.52469933532268,20.554445921505216
2017-10,51.13116383743288,22.724323263549827
2017-11,51.40448506153954,25.80141266568503
2017-12,50.90285808656023,26.69477737117458
2018-01,67.19318290660257,32.97908746719362
2018-02,72.00194490080617,27.21645162161803
2018-03,69.64205372686389,23.43972476978302
2018-04,71.20152703103788,23.331207128943475
2018-05,80.71848007665363,25.71677047239032
2018-06,84.77894700879828,26.03136975754141
2018-07,84.4338995110772,29.88570281202143
2018-08,98.6874653207567,33.36301162092421
2018-09,102.93782165485882,33.39186208094722
2018-10,78.46236004322134,23.63488963155545
2018-11,79.83404237389564,25.430823064168308
2018-12,67.11832658144894,13.86063244442064
2019-01,85.7863638484955,22.547354356689464
2019-02,95.94355550765992,26.04937763348747
2019-03,103.2829509144563,27.9375903392205
2019-04,117.65168475766453,32.51380295735486
2019-05,113.17509600342648,23.552879870520705
2019-06,122.10544911630804,31.7074881005027
2019-07,126.60090715537751,33.02747417572567
2019-08,131.85142415866517,30.2860643370779
2019-09,121.59720943786358,32.31781279004855
2019-10,124.0318185279329,34.65153870934956
2019-11,134.2935815378189,38.90059317181907
2019-12,137.1713438239801,42.37574992057927
2020-01,148.901075588534,41.62131483127225
2020-02,126.46808810224988,29.54274622562956
2020-03,86.80021454793217,12.971107102513324
2020-04,111.49920801139244,27.26035544163632
2020-05,129.6105628521659,32.88550630661937
2020-06,123.7448096858352,34.818228108078685
2020-07,131.83708381636,42.17244238763698
2020-08,166.8865327737228,51.4019927053037
2020-09,149.71995888393948,44.99921442947388
2020-10,111.57250032457164,40.68798207575839
2020-11,144.80097157759138,55.41066197829776
2020-12,157.52713659234243,60.4111287978708
2021-01,126.63405234512122,57.979247908824206
2021-02,151.5972731360372,61.51734809539795
2021-03,151.11124145071128,68.00672704505921
2021-04,167.62440792653467,75.92916439611264
2021-05,150.57400949453697,76.11248239986715
2021-06,151.7705224729611,79.09258708625504
2021-07,164.414415347147,82.44038253679275
2021-08,135.4218547904403,86.77091560844141
2021-09,134.73103869577736,77.06183861979044
2021-10,125.21877827715583,88.49485728169637
2021-11,110.0141376924515,86.06099205443974
2021-12,138.16658506007477,93.48972791451848
2022-01,154.65830713870915,82.32638059456406
2022-02,136.15370659861074,75.9618514101752
2022-03,132.4207098774043,81.72840082159911
2022-04,135.10460736259716,64.93004441979227
2022-05,130.0706740263621,64.61973387459649
2022-06,101.55765287281918,50.393086003314025
2022-07,125.11517733702452,63.58333790364475
2022-08,105.16878679521623,56.17969762978503
2022-09,78.86980170006449,41.27470071403019
2022-10,105.7614184646205,52.22624527017696
2022-11,122.2172517527342,60.02453456203145
2022-12,115.5670688572913,50.263964433886365
2023-01,128.8491038999363,59.16943769595089
2023-02,118.15011751105573,54.60522422073826
2023-03,121.92042095325472,59.7658094922638
2023-04,131.1443104660865,61.69376490761032
2023-05,120.77810264576183,61.859984474556114
2023-06,136.57788857161884,71.72745214821529
2023-07,136.18374145379434,76.66096756913115
2023-08,145.79843934053693,73.06741056220645
2023-09,134.50469341742317,64.21148080811415
2023-10,122.05745226754874,60.05628474276534
2023-11,142.89923263256642,74.10481030633716
2023-12,148.97494023555788,81.34792821866657
2024-01,161.2233821253343,83.50703894590899
2024-02,174.49702068875288,92.24761256663004
2024-03,176.84321856692858,97.68816882399152
2024-04,158.29247916895096,88.93485888016963
2024-05,154.56765921773408,97.60024022975722
2024-06,149.88127439286606,103.75723204790202
2024-07,161.6762291694181,105.20664572636834
2024-08,171.30156034006623,109.20046091343808
2024-09,175.68197425121372,112.81713083732735
2024-10,177.77763895759264,109.86679995618547
2024-11,194.70433529335665,121.24140916512806
2024-12,189.5924418014968,115.09322881039704
2025-01,189.28111058848023,120.35744373152686
