Date,rate_MA_5D,rate_VOO_20D
2015-01,-1.7608216285705414,-1.5188014984130582
2015-02,7.935085680643739,3.807135581970256
2015-03,1.0261010627746758,0.9870011043548788
2015-04,5.2246486755371135,1.7466726852417125
2015-05,6.425564816792817,2.445589219411226
2015-06,6.776296124594561,0.0477696609497257
2015-07,10.314329315185567,2.0360745906830013
2015-08,3.5062616984049777,-4.434979414198114
2015-09,0.971622213745138,-6.094766767883286
2015-10,10.87328797357734,2.297253304221414
2015-11,8.714922147750869,2.398864387512223
2015-12,7.388453345959012,0.3434802950345705
2016-01,-1.9180227887289791,-4.526550205775659
2016-02,-4.11612923965452,-4.447770020548491
2016-03,4.255510249614725,2.1719623537063804
2016-04,6.840406357709106,2.3246984809427
2016-05,5.1947208983103454,3.9154022208319983
2016-06,-3.686827800750725,4.007257745843207
2016-07,4.503270053672814,7.591804170227068
2016-08,5.7937159868876265,7.342807591392897
2016-09,11.054578761534264,7.017412323344852
2016-10,16.46310770880659,4.798144591290021
2016-11,10.622911228497834,8.494422308921813
2016-12,11.386779035339355,10.39030610809326
2017-01,14.38960833857612,11.902449214641877
2017-02,18.304650946157963,15.760175479465063
2017-03,19.71264723723276,15.283794896807002
2017-04,23.328891113938987,15.934840121302107
2017-05,29.429300873820008,16.99473398132325
2017-06,26.953707773516268,17.136475137772102
2017-07,32.93630788993838,18.973702608823785
2017-08,37.549790937943904,18.720224078091707
2017-09,44.50922708847944,20.554468112721192
2017-10,51.10999582214355,22.724301227460582
2017-11,51.38191133944194,25.801443585713702
2017-12,50.87983281975825,26.694789470775703
2018-01,67.1933989195573,32.97908226495041
2018-02,72.01179462080738,27.21648066672302
2018-03,69.65087314395907,23.4397109401703
2018-04,71.21495556324287,23.3312277262618
2018-05,80.72753530574981,25.716765294211253
2018-06,84.78250574990207,26.031398623266888
2018-07,84.4397245609977,29.88569654638118
2018-08,98.68825598093667,33.36297158677844
2018-09,102.94313118097058,33.39186384781549
2018-10,78.49016759977951,23.63491684755365
2018-11,79.86359346103669,25.43081678024929
2018-12,67.16946629099942,13.86061784970032
2019-01,85.8659354017639,22.547347896118165
2019-02,96.03899709050796,26.04937117991728
2019-03,103.3769909560864,27.93757591232888
2019-04,117.73298406219484,32.51379631459939
2019-05,113.25912190204195,23.552857132381888
2019-06,122.20420777823708,31.707481700411734
2019-07,126.7077541298185,33.02752464825769
2019-08,131.9574276865909,30.28603388187343
2019-09,121.6893364861587,32.31783871288958
2019-10,124.12903073520982,34.65149257996125
2019-11,134.38819189745587,38.900594347508765
2019-12,137.2618190726609,42.37573562009218
2020-01,148.98270850163124,41.6213165131846
2020-02,126.55865791720436,29.5427319913592
2020-03,86.83941240584852,12.971108540177356
2020-04,111.52551622725268,27.2603801908053
2020-05,129.62740389494462,32.88546102304171
2020-06,123.76313802269324,34.818229366928776
2020-07,131.8354137729196,42.17247504582127
2020-08,166.86915822844574,51.40200949693763
2020-09,149.7089235030038,44.99923071768626
2020-10,111.57615763263972,40.68795248649491
2020-11,144.7908813310199,55.41063229052228
2020-12,157.51140848248627,60.41112944908664
2021-01,126.629399197862,57.97924855123986
2021-02,151.58295934661865,61.517348729248056
2021-03,151.096443370518,68.0067426488776
2021-04,167.60340509895224,75.92918003567786
2021-05,150.54872536576102,76.11248324526274
2021-06,151.74589123042622,79.09257331886775
2021-07,164.38540396814346,82.4403542930603
2021-08,135.40148233738654,86.77095993889704
2021-09,134.71060321705517,77.06186811772791
2021-10,125.18908998043568,88.49484329297171
2021-11,109.9646110749926,86.06099221874419
2021-12,138.10149345676197,93.4897281851376
2022-01,154.58909131915073,82.32639484299062
2022-02,136.0896484121564,75.96185160406705
2022-03,132.35790677582133,81.72838696757232
2022-04,135.04151757752493,64.93004457486616
2022-05,130.0090848028395,64.61973402794732
2022-06,101.50268801217553,50.39305872269515
2022-07,125.05555990857668,63.58335162021802
2022-08,105.11362195587162,56.179684160130016
2022-09,78.82015857136504,41.274701056622455
2022-10,105.70707452898527,52.226245609163
2022-11,122.1603043886026,60.02454828023911
2022-12,115.51158135302045,50.26395152156871
2023-01,128.79177943179073,59.16941152549276
2023-02,118.09684851390185,54.60521144612631
2023-03,121.86695671806338,59.765836487274186
2023-04,131.08991858008358,61.6937918166359
2023-05,120.72542359483012,61.85999813513663
2023-06,136.5234603168525,71.7274396033426
2023-07,136.12976672458652,76.6609681147062
2023-08,145.7436820920672,73.0674111025856
2023-09,134.45154045544032,64.21149418323444
2023-10,122.00593463826404,60.05625940426267
2023-11,142.8460886868371,74.104823773702
2023-12,148.92158732891957,81.34791597250842
2024-01,161.16936394271852,83.50705227938566
2024-02,174.44228936636983,92.2476004865492
2024-03,176.7886922700746,97.68815679727282
2024-04,158.2396037768474,88.93484696015214
2024-05,154.5154275221574,97.6002408619931
2024-06,149.82969921271282,103.75723272797956
2024-07,161.62440397440153,105.20664640058324
2024-08,171.24963898546267,109.2004615818904
2024-09,175.63024017624937,112.81713150011484
2024-10,177.72619044411283,109.86680061340331
2024-11,194.65263324565888,121.24140981686912
2024-12,188.9806996594264,115.96342488022482
