Date,rate_MA_5D,rate_VOO_20D
2015-01,-1.760812139511092,-1.5236577301025345
2015-02,7.93506600062055,3.8193272679646784
2015-03,1.0261071033477842,0.9901676578521812
2015-04,5.2246591171264845,1.7522646652221807
2015-05,6.425571880340608,2.453419984181737
2015-06,6.776290602002844,0.0479535337175818
2015-07,10.31431436347965,2.024241740226751
2015-08,3.506283413781075,-4.468839884440101
2015-09,0.971601326370264,-6.13199619140623
2015-10,10.87327633285524,2.2884687444513663
2015-11,8.714929279009498,2.391756958007818
2015-12,7.388496667128352,0.3309756176288481
2016-01,-1.918060227257856,-4.520256686619328
2016-02,-4.116147086334221,-4.446783610026028
2016-03,4.255508623838433,2.1931724042892675
2016-04,6.8403885859321445,2.353163792329682
2016-05,5.194722132364937,3.9319202262030784
2016-06,-3.6868616487603423,4.020998801783504
2016-07,4.503235604667677,7.586338092803957
2016-08,5.793656114124124,7.334810860043484
2016-09,11.05458115768434,7.009801571239138
2016-10,16.463153086620853,4.79958989649234
2016-11,10.622896096388512,8.481922951698317
2016-12,11.386781415252688,10.370871471862795
2017-01,14.389612100014324,11.881586421379687
2017-02,18.304663384472896,15.731053259390391
2017-03,19.71265050833566,15.255091976710755
2017-04,23.3288783856096,15.904085175349802
2017-05,29.429287880833943,16.96108215738934
2017-06,26.95370418708556,17.09806156773721
2017-07,32.936329546809205,18.94406555652619
2017-08,37.54978812651202,18.692505885037527
2017-09,44.50927309810415,20.53520211388085
2017-10,51.10996130381993,22.706221646118173
2017-11,51.38186184597016,25.777895960489914
2017-12,50.87986335269825,26.675139269648373
2018-01,67.1934141158054,32.95729764496653
2018-02,72.01182609939576,27.21376256600405
2018-03,69.65090452337266,23.43631352977756
2018-04,71.2148952933521,23.33904185299758
2018-05,80.72753557959061,25.72495134916759
2018-06,84.78252152775612,26.034253321980326
2018-07,84.4397401536595,29.887697845979176
2018-08,98.68830031967168,33.36154581146242
2018-09,102.94311746804614,33.39098180223547
2018-10,78.4901681381388,23.59529037215861
2018-11,79.86362170577048,25.390542465845755
2018-12,67.16941087925193,13.827183500328854
2019-01,85.86597731941225,22.51016705886841
2019-02,96.03902460143148,26.011171825483736
2019-03,103.3769910003222,27.89913613011288
2019-04,117.73299755060448,32.47433790098948
2019-05,113.259108465336,23.51644534132216
2019-06,122.20418104601777,31.66974989956943
2019-07,126.70772809512276,32.990080129350964
2019-08,131.95747968834328,30.24956965878136
2019-09,121.6893617534638,32.281770173697645
2019-10,124.12903100812233,34.61595728625282
2019-11,134.38829267037713,38.86549673004152
2019-12,137.2617948245064,42.34141048293818
2020-01,148.98268449691034,41.58750880875126
2020-02,126.55865870829994,29.508181839231472
2020-03,86.83942548793556,12.934549372673043
2020-04,111.52556544840886,27.17020401893029
2020-05,129.62738097676362,32.78020806977244
2020-06,123.76311558458698,34.70798270792037
2020-07,131.83541495687825,42.06139372073905
2020-08,166.86915939524556,51.271807809580935
2020-09,149.7089243902479,44.8626583003453
2020-10,111.57615850738742,40.55201625318932
2020-11,144.79088193803364,55.28255465253196
2020-12,157.51149917137462,60.28717991889015
2021-01,126.6293776019844,57.856269941587726
2021-02,151.5829376712545,61.39793424865723
2021-03,151.09644334025134,67.89235673543025
2021-04,167.6033831513145,75.82076741483614
2021-05,150.54870362144862,76.00631883513624
2021-06,151.7458481668883,78.98795321095142
2021-07,164.38538273005489,82.33948919010163
2021-08,135.40148261190345,86.66186062188794
2021-09,134.71056150794612,76.94598727472817
2021-10,125.18902763178264,88.36376718231571
2021-11,109.964632084574,85.92713058580672
2021-12,138.10147285726214,93.33843370899872
2022-01,154.58915261144415,82.16468159555833
2022-02,136.08964831521044,75.81709639871531
2022-03,132.35790688909188,81.59432395952399
2022-04,135.04149776788776,64.8289889456074
2022-05,130.0091249265459,64.51900202738446
2022-06,101.5027082111652,50.28471318758452
2022-07,125.05554084641004,63.48664472629715
2022-08,105.11366177167174,56.09578852795016
2022-09,78.82015916682306,41.21455434320329
2022-10,105.70707511817533,52.14874516521253
2022-11,122.1602666026354,59.93505839125315
2022-12,115.5115820249184,50.18904848000438
2023-01,128.79181815038413,59.08148508655782
2023-02,118.09681144171051,54.50875810704088
2023-03,121.86693863231662,59.66274007827759
2023-04,131.08988197050942,61.58822334047829
2023-05,120.72542447434222,61.75458228990145
2023-06,136.52349816446397,71.61439875467543
2023-07,136.12973061308494,76.53767931439329
2023-08,145.74368282961166,72.94895554707846
2023-09,134.45152307744297,64.08346396493012
2023-10,122.00591736563568,59.93558198775535
2023-11,142.84608940389424,73.96764858033922
2023-12,148.92157014881798,81.2026174659379
2024-01,161.16936473038413,83.35971769866943
2024-02,174.4423077973718,92.0907549334002
2024-03,176.7886929889066,97.5256995010376
2024-04,158.23960448931803,88.78243530570514
2024-05,154.51542828218558,97.43898003614994
2024-06,149.82969996613213,103.58994083490786
2024-07,161.62440472132587,105.03832379623938
2024-08,171.24963972600304,109.02860076017464
2024-09,175.63024091051395,112.64222829191564
2024-10,177.72619117220714,109.6953461932014
2024-11,194.6526339676857,121.0594221366882
2024-12,185.9085290775457,114.36324598605574
