Date,rate_MA_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31,7.4,4.1,3.3,100.0,0.0,3.3,0.0
2019-03-01,15.06,7.96,7.1,100.0,0.0,7.1,0.0
2019-03-29,19.2,8.67,10.53,98.78,-1.22,10.93,0.13
2019-04-29,24.88,12.87,12.01,100.0,1.22,12.01,0.0
2019-05-28,27.81,7.55,20.26,100.0,0.0,20.26,0.0
2019-06-25,30.72,12.07,18.65,89.37,-10.63,23.46,2.49
2019-07-24,40.68,15.42,25.26,98.99,9.62,25.74,0.26
2019-08-21,41.19,11.9,29.29,100.0,1.01,29.29,0.0
2019-09-19,37.76,15.09,22.67,82.71,-17.29,31.97,5.53
2019-10-17,37.73,14.27,23.46,84.18,1.47,31.97,5.06
2019-11-14,38.94,18.05,20.89,79.4,-4.78,31.97,6.59
2019-12-13,46.69,20.82,25.87,88.66,9.26,31.97,3.63
2020-01-14,53.43,24.49,28.94,94.37,5.71,31.97,1.8
2020-02-12,64.47,28.07,36.4,98.88,4.51,37.06,0.42
2020-03-12,18.62,-6.46,25.08,73.95,-24.93,41.6,10.84
2020-04-09,32.18,5.62,26.56,76.28,2.33,41.6,9.87
2020-05-08,38.27,10.95,27.32,77.48,1.2,41.6,9.37
2020-06-08,51.5,22.49,29.01,80.15,2.67,41.6,8.26
2020-07-07,46.0,18.67,27.33,77.5,-2.65,41.6,9.36
2020-08-04,52.59,24.62,27.97,78.5,1.0,41.6,8.94
2020-09-01,72.56,32.85,39.71,91.71,13.21,45.27,3.75
2020-09-30,63.52,26.15,37.37,88.22,-3.49,45.27,5.33
2020-10-28,40.48,22.83,17.65,58.83,-29.39,45.27,18.64
2020-11-25,64.1,36.12,27.98,74.22,15.39,45.27,11.67
2020-12-24,61.04,38.25,22.79,66.49,-7.73,45.27,15.17
2021-01-26,56.56,43.47,13.09,52.03,-14.46,45.27,21.72
2021-02-24,74.95,46.11,28.84,75.51,23.48,45.27,11.09
2021-03-24,70.73,44.65,26.08,71.39,-4.12,45.27,12.95
2021-04-22,81.35,52.96,28.39,74.84,3.45,45.27,11.39
2021-05-20,73.36,53.64,19.72,61.91,-12.93,45.27,17.24
2021-06-18,72.67,53.64,19.03,60.88,-1.03,45.27,17.71
2021-07-19,71.18,56.34,14.84,54.64,-6.24,45.27,20.53
2021-08-16,69.73,63.94,5.79,41.14,-13.5,45.27,26.65
2021-09-14,60.99,62.45,-1.46,30.34,-10.8,45.27,31.54
2021-10-12,60.31,58.18,2.13,35.69,5.35,45.27,29.11
2021-11-09,59.57,69.91,-10.34,17.1,-18.59,45.27,37.53
2021-12-08,58.14,70.2,-12.06,14.53,-2.57,45.27,38.69
2022-01-06,70.37,69.04,1.33,34.5,19.97,45.27,29.65
2022-02-04,75.39,61.69,13.7,52.94,18.44,45.27,21.3
2022-03-07,43.28,50.78,-7.5,21.33,-31.61,45.27,35.61
2022-04-04,67.45,63.68,3.77,38.13,16.8,45.27,28.01
2022-05-03,62.85,48.9,13.95,53.31,15.18,45.27,21.14
2022-06-01,62.08,46.15,15.93,56.26,2.95,45.27,19.8
2022-06-30,43.25,34.67,8.58,45.3,-10.96,45.27,24.76
2022-07-29,60.24,46.76,13.48,52.61,7.31,45.27,21.45
2022-08-26,49.99,44.02,5.97,41.41,-11.2,45.27,26.52
2022-09-26,30.84,29.81,1.03,34.05,-7.36,45.27,29.86
2022-10-24,37.56,34.11,3.45,37.66,3.61,45.27,28.22
2022-11-21,51.89,39.48,12.41,51.01,13.35,45.27,22.18
2022-12-20,53.61,34.2,19.41,61.45,10.44,45.27,17.45
2023-01-20,68.09,39.33,28.76,75.39,13.94,45.27,11.14
2023-02-17,60.9,43.04,17.86,59.14,-16.25,45.27,18.5
2023-03-20,55.26,38.55,16.71,57.42,-1.72,45.27,19.28
2023-04-18,65.04,44.89,20.15,62.55,5.13,45.27,16.95
2023-05-16,68.1,43.23,24.87,69.59,7.04,45.27,13.77
2023-06-14,65.26,52.24,13.02,51.92,-17.67,45.27,21.77
2023-07-14,76.98,56.11,20.87,63.63,11.71,45.27,16.46
2023-08-11,73.2,54.47,18.73,60.44,-3.19,45.27,17.91
2023-09-11,82.18,55.12,27.06,72.85,12.41,45.27,12.29
2023-10-09,72.14,49.22,22.92,66.68,-6.17,45.27,15.08
2023-11-06,67.98,50.05,17.93,59.24,-7.44,45.27,18.45
2023-12-05,77.27,56.95,20.32,62.81,3.57,45.27,16.84
2024-01-04,81.54,60.23,21.31,64.28,1.47,45.27,16.17
2024-02-02,98.54,69.04,29.5,76.49,12.21,45.27,10.64
2024-03-04,101.31,74.73,26.58,72.14,-4.35,45.27,12.61
2024-04-02,105.36,76.5,28.86,75.54,3.4,45.27,11.07
2024-04-30,93.29,70.78,22.51,66.07,-9.47,45.27,15.36
2024-05-29,89.01,78.55,10.46,48.11,-17.96,45.27,23.49
2024-06-27,88.59,85.48,3.11,37.15,-10.96,45.27,28.45
2024-07-26,86.12,83.68,2.44,36.15,-1.0,45.27,28.9
2024-08-23,97.52,89.15,8.37,44.99,8.84,45.27,24.9
2024-09-06,101.0,81.34,19.66,61.82,7.91,45.27,17.28
