Date,rate_MA_5D,rate_VOO_20D
2015-01,-4.26,-2.8715
2015-02,5.1937,2.5478
2015-03,0.8287,0.4246
2015-04,5.2871,1.4331
2015-05,7.6797,2.7017
2015-06,9.1036,0.2335
2015-07,13.6788,2.4151
2015-08,7.8081,-3.8694
2015-09,5.1821,-6.7357
2015-10,15.5345,1.1465
2015-11,14.2857,1.5764
2015-12,13.6321,-0.7803
2016-01,3.9099,-5.6529
2016-02,1.4472,-5.8493
2016-03,10.2941,0.0849
2016-04,13.2003,0.4352
2016-05,11.9281,2.1975
2016-06,2.7778,2.017
2016-07,11.1578,5.7749
2016-08,12.7801,5.9023
2016-09,18.7792,5.4618
2016-10,24.9066,3.5722
2016-11,19.281,7.431
2016-12,20.5065,8.9756
2017-01,24.1013,10.9183
2017-02,28.9216,15.2176
2017-03,31.2675,14.8355
2017-04,35.761,16.0297
2017-05,43.4174,17.6592
2017-06,41.7484,17.8662
2017-07,49.1597,20.2972
2017-08,55.5789,20.6476
2017-09,64.7992,22.4841
2017-10,73.6345,25.3344
2017-11,75.6186,29.1667
2017-12,76.6573,30.1964
2018-01,97.2456,37.4682
2018-02,105.1354,32.3461
2018-03,104.4351,28.4926
2018-04,108.0649,28.9384
2018-05,121.8954,32.0541
2018-06,129.3651,32.4363
2018-07,131.0924,37.155
2018-08,151.5873,41.5711
2018-09,159.8156,41.7463
2018-10,130.7073,32.0541
2018-11,134.6755,34.5435
2018-12,120.1797,21.9798
2019-01,146.4169,31.6401
2019-02,162.3366,35.9183
2019-03,174.8016,37.7601
2019-04,196.732,43.3174
2019-05,193.5224,34.2197
2019-06,208.7418,42.8609
2019-07,217.7754,44.9469
2019-08,228.3964,42.569
2019-09,216.9585,44.6922
2019-10,223.0742,47.8503
2019-11,241.0714,53.2113
2019-12,248.4944,57.0064
2020-01,268.7442,56.948
2020-02,238.7605,44.2357
2020-03,181.9328,25.7006
2020-04,220.9267,41.7728
2020-05,251.1788,48.4873
2020-06,245.1214,50.4406
2020-07,260.0957,59.2888
2020-08,318.0556,70.3928
2020-09,294.6896,63.2962
2020-10,236.8814,59.1401
2020-11,292.7521,76.5605
2020-12,316.5966,82.4257
2021-01,269.1527,80.5626
2021-02,312.9902,85.5573
2021-03,315.5579,93.3652
2021-04,345.915,103.5934
2021-05,320.845,104.9522
2021-06,326.1088,108.8747
2021-07,350.4435,113.9862
2021-08,304.0967,120.3025
2021-09,305.789,109.3418
2021-10,291.5966,124.0764
2021-11,267.5537,122.431
2021-12,319.3744,131.7251
2022-01,350.9571,119.5807
2022-02,321.1251,113.0361
2022-03,317.1102,120.3663
2022-04,324.113,101.0085
2022-05,317.6821,101.5287
2022-06,268.2073,84.1189
2022-07,312.9202,101.0563
2022-08,278.5831,92.7548
2022-09,231.8627,74.2569
2022-10,283.0299,88.4023
2022-11,315.9664,98.7739
2022-12,305.8474,86.4862
2023-01,332.5397,98.2166
2023-02,314.6709,93.2643
2023-03,324.148,99.6125
2023-04,343.5457,102.7866
2023-05,326.0271,103.7633
2023-06,359.0336,116.1784
2023-07,360.1774,123.2909
2023-08,381.606,119.655
2023-09,362.0798,108.4395
2023-10,339.2507,103.9119
2023-11,382.9948,122.6115
2023-12,397.7941,131.8471
2024-01,424.3114,135.5733
2024-02,454.1083,147.8397
2024-03,462.0565,155.1486
2024-04,426.6107,144.9204
2024-05,421.7904,157.2293
2024-06,414.8926,165.4618
2024-07,441.2115,168.5403
2024-08,464.1223,174.9682
2024-09,476.3305,180.0796
2024-10,483.0882,177.4257
2024-11,522.0121,193.7633
2024-12,514.5775,185.9926
2025-01,548.261,193.6996
2025-02,572.6307,189.9841
2025-03,539.7292,172.776
2025-04,539.6592,170.5626
2025-05,583.4734,187.5584
2025-06,555.859,201.5021
2025-07,561.1461,208.397
2025-08,592.3553,213.5138
