Date,rate_MA_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Rolling_Divergence_480,is_uptrend,Wave_Stage,Elliott_Factor,EMA_Max_Divergence,Normalized_Max_Divergence
2015-01-02 00:00:00,0.0,0.0,0.0,100.0,0.0,0.0,,,,,,,,,,
2015-03-03 00:00:00,8.47,4.16,4.31,78.87,19.05,6.14,0.01,,,,,,,,,
2015-04-29 00:00:00,7.57,3.8,3.77,67.34,27.08,6.82,0.12,,,,,,,,,
2015-06-25 00:00:00,12.39,3.4,8.99,92.52,6.33,9.92,0.03,,,,,,,,,
2015-08-21 00:00:00,7.64,-2.77,10.41,79.96,-20.04,13.65,0.22,,,,,,,,,
2015-10-19 00:00:00,15.85,0.19,15.66,100.0,0.19,15.66,0.0,,,,,,,,,
2015-12-15 00:00:00,16.36,0.99,15.37,91.14,1.53,17.11,0.07,,,,,,,,,
2016-02-12 00:00:00,0.23,-8.03,8.26,54.92,-22.26,17.11,0.1,,,,,,,,,
2016-04-12 00:00:00,10.65,1.51,9.14,59.4,20.79,17.11,0.17,,,,,,,,,
2016-06-08 00:00:00,15.27,4.64,10.63,66.99,-8.3,17.11,0.58,,,,,,,,,
2016-08-04 00:00:00,12.68,6.55,6.13,44.07,31.03,17.11,1.87,,,,,,,,,
2016-09-30 00:00:00,19.42,6.55,12.87,78.4,26.95,17.11,0.36,,,,,,,,,
2016-11-28 00:00:00,20.94,8.53,12.41,63.97,-36.03,20.82,0.65,,,,,,,,,
2017-01-26 00:00:00,27.61,12.65,14.96,74.89,15.89,20.82,0.5,,,,,,,,,
2017-03-24 00:00:00,30.21,14.65,15.56,77.46,10.54,20.82,0.49,,,,,,,,,
2017-05-22 00:00:00,37.83,17.16,20.67,99.36,10.71,20.82,0.01,,,,,,,,,
2017-07-19 00:00:00,47.61,20.55,27.06,99.06,11.47,27.34,0.01,,,,,,,,,
2017-09-14 00:00:00,62.25,21.78,40.47,97.44,-2.56,41.6,0.04,,,,,,,,,
2017-11-09 00:00:00,70.19,25.33,44.86,98.65,-1.35,45.51,0.02,,,,,,,,,
2018-01-09 00:00:00,80.72,32.87,47.85,99.29,12.12,48.21,0.01,,,,,,,,,
2018-03-08 00:00:00,101.65,32.18,69.47,99.21,-0.79,70.04,0.02,,,,,,,,,
2018-05-04 00:00:00,110.18,27.87,82.31,100.0,11.61,82.31,0.0,,,,,,,,,
2018-07-02 00:00:00,119.09,30.25,88.84,95.66,-4.34,92.98,0.15,,,,,,,,,
2018-08-28 00:00:00,134.76,38.61,96.15,95.08,11.01,101.26,0.21,,,,,,,,,
2018-10-24 00:00:00,114.33,26.38,87.95,83.28,-16.72,106.11,0.82,,,,,,,,,
2018-12-21 00:00:00,90.45,14.29,76.16,72.43,-2.34,106.11,3.05,,,,,,,,,
2019-02-21 00:00:00,136.68,31.47,105.21,97.23,12.11,108.28,0.17,,,,,,,,,
2019-04-18 00:00:00,157.9,36.81,121.09,99.69,-0.31,121.47,0.02,,,,,,,,,
2019-06-17 00:00:00,175.25,36.1,139.15,94.73,-5.19,147.03,0.42,,,,,,,,,
2019-08-13 00:00:00,189.09,37.04,152.05,97.18,-1.12,156.54,0.25,,,,,,,,,
2019-10-09 00:00:00,184.29,35.98,148.31,88.99,3.37,166.97,1.08,,,,,,,,,
2019-12-05 00:00:00,200.18,45.14,155.04,92.96,10.34,166.97,0.75,,,,,,,,,
2020-02-04 00:00:00,237.92,52.49,185.43,100.0,3.88,185.43,0.0,,,,,,,,,
2020-04-01 00:00:00,132.94,13.74,119.2,60.85,-22.64,197.51,9.63,,,,,,,,,
2020-05-29 00:00:00,205.37,40.47,164.9,83.7,9.54,197.51,0.26,,,,,,,,,
2020-07-27 00:00:00,210.92,48.57,162.35,82.42,4.39,197.51,2.35,,,,,,,,,
2020-09-22 00:00:00,234.73,51.8,182.93,88.85,-5.99,206.21,1.57,,,,,,,,,
2020-11-17 00:00:00,233.23,64.37,168.86,82.11,-1.97,206.21,2.64,,,,,,,,,
2021-01-15 00:00:00,217.49,70.52,146.97,71.62,-5.85,206.21,8.72,,,,,,,,,
2021-03-16 00:00:00,272.53,78.86,193.67,93.99,17.98,206.21,0.95,,,,,,,,,
2021-05-12 00:00:00,244.59,82.17,162.42,79.02,-9.24,206.21,6.77,,,,,,,,,
2021-07-09 00:00:00,257.46,94.62,162.84,79.22,0.98,206.21,6.76,,,,,,,,,
2021-09-03 00:00:00,223.55,101.38,122.17,59.74,-18.27,206.21,13.13,,,,,,,,,
2021-11-01 00:00:00,215.26,103.4,111.86,54.8,-11.56,206.21,3.66,,,,,,,,,
2021-12-29 00:00:00,239.73,110.49,129.24,63.12,16.04,206.21,1.46,,,,,,,,,
2022-02-25 00:00:00,244.37,91.86,152.51,74.27,6.59,206.21,2.02,,,,,,,,,
